128.136, 198.677, -0.000,  9.527 False
128.136, 198.677, -0.000,  9.560 False
128.136, 198.677, -0.000,  9.593 False
128.136, 198.677, -0.000,  9.626 False
128.136, 198.677, -0.000,  9.659 False
128.136, 198.677, -0.000,  9.692 False
128.136, 198.677, -0.000,  9.725 False
128.136, 198.677, -0.000,  9.758 False
128.136, 198.677, -0.000,  9.791 False
128.136, 198.677, -0.000,  9.824 False
128.136, 198.677, -0.000,  9.857 False
128.136, 198.677, -0.000,  9.890 False
128.136, 198.677, -0.000,  9.923 False
128.136, 198.677, -0.000,  9.956 False
128.136, 198.677, -0.000,  9.989 False
128.136, 198.677, -0.000, 10.022 False
128.136, 198.677, -0.000, 10.055 False
128.136, 198.677, -0.000, 10.088 False
128.136, 198.677, -0.000, 10.121 False
128.136, 198.677, -0.000, 10.154 False
128.136, 198.677, -0.000, 10.187 False
128.136, 198.677, -0.000, 10.220 False
128.136, 198.677, -0.000, 10.253 False
128.136, 198.678, -0.000, 10.286 False
128.136, 198.678, -0.000, 10.319 False
128.136, 198.678, -0.000, 10.352 False
128.136, 198.678, -0.000, 10.385 False
128.136, 198.678, -0.000, 10.418 False
128.136, 198.678, -0.000, 10.451 False
128.136, 198.678, -0.000, 10.484 False
128.136, 198.678, -0.000, 10.517 False
128.136, 198.678, -0.000, 10.550 False
128.136, 198.678, -0.000, 10.583 False
128.136, 198.678, -0.000, 10.616 False
128.136, 198.678, 0.000, 10.649 False
128.136, 198.678, 0.000, 10.682 False
128.136, 198.678, 0.000, 10.715 False
128.136, 198.678, 0.000, 10.748 False
128.136, 198.678, 0.000, 10.781 False
128.136, 198.678, 0.000, 10.814 False
128.136, 198.678, 0.000, 10.847 False
128.136, 198.678, 0.000, 10.880 False
128.136, 198.678, 0.000, 10.913 False
128.136, 198.678, -0.000, 10.946 False
128.136, 198.678, -0.000, 10.979 False
128.136, 198.678, -0.000, 11.012 False
128.136, 198.678, -0.000, 11.045 False
128.136, 198.678, -0.000, 11.078 False
128.136, 198.678, -0.000, 11.111 False
128.136, 198.678, -0.000, 11.144 False
128.136, 198.678, -0.000, 11.177 False
128.136, 198.678, -0.000, 11.210 False
128.136, 198.678, 0.000, 11.243 False
128.136, 198.678, 0.000, 11.276 False
128.136, 198.678, 0.000, 11.309 False
128.136, 198.678, 0.000, 11.342 False
128.136, 198.678, 0.000, 11.375 False
128.136, 198.678, 0.000, 11.408 False
128.136, 198.678, 0.000, 11.441 False
128.136, 198.678, 0.000, 11.474 False
128.136, 198.678, 0.000, 11.507 False
128.136, 198.678, 0.000, 11.540 False
128.136, 198.678, 0.000, 11.573 False
128.136, 198.678, 0.000, 11.606 False
128.136, 198.678, 0.000, 11.639 False
128.136, 198.678, -0.000, 11.672 False
128.136, 198.678, -0.000, 11.705 False
128.136, 198.678, -0.000, 11.738 False
128.136, 198.678, -0.000, 11.771 False
128.136, 198.678, -0.000, 11.804 False
128.136, 198.678, -0.000, 11.837 False
128.136, 198.678, -0.000, 11.870 False
128.136, 198.678, -0.000, 11.903 False
128.136, 198.678, -0.000, 11.936 False
128.136, 198.678, -0.000, 11.969 False
128.136, 198.678, 0.000, 12.002 False
128.136, 198.678, 0.000, 12.035 False
128.136, 198.678, 0.000, 12.068 False
128.136, 198.678, 0.000, 12.101 False
128.136, 198.678, 0.000, 12.134 False
128.136, 198.678, 0.000, 12.167 False
128.136, 198.678, 0.000, 12.200 False
128.136, 198.678, 0.000, 12.233 False
128.136, 198.678, 0.000, 12.266 False
128.136, 198.678, 0.000, 12.299 False
128.136, 198.678, -0.000, 12.332 False
128.136, 198.678, -0.000, 12.365 False
128.136, 198.678, -0.000, 12.398 False
128.136, 198.678, -0.000, 12.431 False
128.136, 198.678, -0.000, 12.464 False
128.136, 198.678, -0.000, 12.497 False
128.136, 198.678, -0.000, 12.530 False
128.136, 198.678, -0.000, 12.563 False
128.136, 198.678, -0.000, 12.596 False
128.136, 198.678, 0.000, 12.629 False
128.136, 198.678, 0.000, 12.662 False
128.136, 198.678, 0.000, 12.695 False
128.136, 198.678, 0.000, 12.728 False
128.136, 198.678, 0.000, 12.761 False
128.136, 198.678, 0.000, 12.794 False
128.136, 198.678, 0.000, 12.827 False
128.136, 198.678, 0.000, 12.860 False
128.136, 198.678, 0.000, 12.893 False
128.136, 198.678, 0.000, 12.926 False
128.136, 198.678, 0.000, 12.959 False
128.136, 198.678, -0.000, 12.992 False
128.136, 198.678, -0.000, 13.025 False
128.136, 198.678, -0.000, 13.058 False
128.136, 198.678, -0.000, 13.091 False
128.136, 198.678, -0.000, 13.124 False
128.136, 198.678, -0.000, 13.157 False
128.136, 198.678, -0.000, 13.190 False
128.136, 198.678, -0.000, 13.223 False
128.136, 198.678, -0.000, 13.256 False
128.136, 198.678, -0.000, 13.289 False
128.136, 198.678, 0.000, 13.322 False
128.136, 198.678, 0.000, 13.355 False
128.136, 198.678, 0.000, 13.388 False
128.136, 198.678, 0.000, 13.421 False
128.136, 198.678, 0.000, 13.454 False
128.136, 198.678, 0.000, 13.487 False
128.136, 198.678, 0.000, 13.520 False
128.136, 198.678, 0.000, 13.553 False
128.136, 198.678, 0.000, 13.586 False
128.136, 198.678, 0.000, 13.619 False
128.136, 198.678, 0.000, 13.652 False
128.136, 198.678, 0.000, 13.685 False
128.136, 198.678, -0.000, 13.718 False
128.136, 198.678, -0.000, 13.751 False
128.136, 198.678, -0.000, 13.784 False
128.136, 198.678, -0.000, 13.817 False
128.136, 198.678, -0.000, 13.850 False
128.136, 198.678, -0.000, 13.883 False
128.136, 198.678, -0.000, 13.916 False
128.136, 198.678, 0.000, 13.949 False
128.136, 198.678, 0.000, 13.982 False
128.136, 198.678, 0.000, 14.015 False
128.136, 198.678, 0.000, 14.048 False
128.136, 198.678, 0.000, 14.081 False
128.136, 198.678, 0.000, 14.114 False
128.136, 198.678, 0.000, 14.147 False
128.136, 198.678, 0.000, 14.180 False
128.136, 198.678, 0.000, 14.213 False
128.136, 198.678, 0.000, 14.246 False
128.136, 198.678, 0.000, 14.279 False
128.136, 198.678, 0.000, 14.312 False
128.136, 198.678, 0.000, 14.345 False
128.136, 198.678, 0.000, 14.378 False
128.136, 198.678, 0.000, 14.411 False
128.136, 198.678, 0.000, 14.444 False
128.136, 198.678, -0.000, 14.477 False
128.136, 198.678, 0.000, 14.510 False
128.136, 198.678, -0.000, 14.543 False
128.136, 198.678, -0.000, 14.576 False
128.136, 198.678, -0.000, 14.609 False
128.136, 198.678, -0.000, 14.642 False
128.136, 198.678, -0.000, 14.675 False
128.136, 198.678, -0.000, 14.708 False
128.136, 198.678, -0.000, 14.741 False
128.136, 198.678, 0.000, 14.774 False
128.136, 198.678, 0.000, 14.807 False
128.136, 198.678, 0.000, 14.840 False
128.136, 198.678, 0.000, 14.873 False
128.136, 198.678, 0.000, 14.906 False
128.136, 198.678, 0.000, 14.939 False
128.136, 198.678, 0.000, 14.972 False
128.136, 198.678, 0.000, 15.005 False
128.136, 198.678, 0.000, 15.038 False
128.136, 198.678, 0.000, 15.071 False
128.136, 198.678, 0.000, 15.104 False
128.136, 198.678, 0.000, 15.137 False
128.136, 198.678, 0.000, 15.170 False
128.136, 198.678, 0.000, 15.203 False
128.136, 198.678, -0.000, 15.236 False
128.136, 198.678, -0.000, 15.269 False
128.136, 198.678, -0.000, 15.302 False
128.136, 198.678, -0.000, 15.335 False
128.136, 198.678, -0.000, 15.368 False
128.136, 198.678, -0.000, 15.401 False
128.136, 198.678, -0.000, 15.434 False
128.136, 198.678, -0.000, 15.467 False
128.136, 198.678, -0.000, 15.500 False
128.136, 198.678, -0.000, 15.533 False
128.136, 198.678, 0.000, 15.566 False
128.136, 198.678, 0.000, 15.599 False
128.136, 198.678, 0.000, 15.632 False
128.136, 198.678, 0.000, 15.665 False
128.136, 198.678, 0.000, 15.698 False
128.136, 198.678, 0.000, 15.731 False
128.136, 198.678, -0.000, 15.764 False
128.136, 198.678, -0.000, 15.797 False
128.136, 198.678, 0.001, 15.830 False
128.135, 198.678, 0.001, 15.863 False
128.135, 198.678, 0.001, 15.896 False
128.135, 198.678, 0.002, 15.929 False
128.135, 198.678, 0.004, 15.962 False
128.135, 198.678, 0.007, 15.995 False
128.136, 198.678, 0.011, 16.028 False
128.136, 198.678, 0.015, 16.061 False
128.137, 198.678, 0.021, 16.094 False
128.137, 198.678, 0.030, 16.127 False
128.139, 198.678, 0.051, 16.160 False
128.144, 198.678, 0.173, 16.193 False
128.155, 198.678, 0.352, 16.226 False
128.168, 198.678, 0.378, 16.259 False
128.181, 198.678, 0.363, 16.292 False
128.195, 198.677, 0.414, 16.325 False
128.211, 198.677, 0.481, 16.358 False
128.228, 198.677, 0.536, 16.391 False
128.248, 198.677, 0.598, 16.424 False
128.270, 198.677, 0.656, 16.457 False
128.292, 198.677, 0.694, 16.490 False
128.320, 198.677, 0.845, 16.523 False
128.349, 198.677, 0.884, 16.556 False
128.380, 198.677, 0.933, 16.589 False
128.412, 198.677, 0.978, 16.622 False
128.445, 198.677, 0.999, 16.655 False
128.479, 198.677, 1.025, 16.688 False
128.513, 198.677, 1.056, 16.721 False
128.549, 198.676, 1.091, 16.754 False
128.587, 198.676, 1.131, 16.787 False
128.625, 198.676, 1.175, 16.820 False
128.666, 198.676, 1.222, 16.853 False
128.708, 198.676, 1.271, 16.886 False
128.751, 198.676, 1.322, 16.919 False
128.797, 198.676, 1.374, 16.952 False
128.844, 198.676, 1.427, 16.985 False
128.893, 198.676, 1.480, 17.018 False
128.944, 198.676, 1.534, 17.051 False
128.996, 198.676, 1.589, 17.084 False
129.051, 198.676, 1.644, 17.117 False
129.107, 198.676, 1.699, 17.150 False
129.165, 198.676, 1.755, 17.183 False
129.225, 198.675, 1.809, 17.216 False
129.287, 198.675, 1.863, 17.249 False
129.350, 198.675, 1.916, 17.282 False
129.415, 198.675, 1.968, 17.315 False
129.482, 198.675, 2.020, 17.348 False
129.551, 198.675, 2.071, 17.381 False
129.621, 198.675, 2.121, 17.414 False
129.693, 198.675, 2.172, 17.447 False
129.767, 198.675, 2.220, 17.480 False
129.842, 198.675, 2.265, 17.513 False
129.918, 198.675, 2.309, 17.546 False
129.996, 198.675, 2.351, 17.579 False
130.076, 198.675, 2.391, 17.612 False
130.156, 198.675, 2.431, 17.645 False
130.238, 198.675, 2.470, 17.678 False
130.321, 198.675, 2.508, 17.711 False
130.406, 198.675, 2.547, 17.744 False
130.492, 198.674, 2.587, 17.777 False
130.579, 198.674, 2.626, 17.810 False
130.667, 198.674, 2.667, 17.843 False
130.757, 198.674, 2.708, 17.876 False
130.848, 198.674, 2.749, 17.909 False
130.941, 198.674, 2.792, 17.942 False
131.035, 198.674, 2.834, 17.975 False
131.131, 198.674, 2.878, 18.008 False
131.228, 198.674, 2.922, 18.041 False
131.326, 198.674, 2.966, 18.074 False
131.426, 198.673, 3.011, 18.107 False
131.528, 198.673, 3.055, 18.140 False
131.631, 198.673, 3.101, 18.173 False
131.735, 198.673, 3.146, 18.206 False
131.841, 198.673, 3.192, 18.239 False
131.949, 198.673, 3.238, 18.272 False
132.058, 198.673, 3.285, 18.305 False
132.169, 198.673, 3.332, 18.338 False
132.281, 198.673, 3.380, 18.371 False
132.395, 198.672, 3.428, 18.404 False
132.511, 198.672, 3.477, 18.437 False
132.628, 198.672, 3.525, 18.470 False
132.747, 198.672, 3.574, 18.503 False
132.867, 198.672, 3.624, 18.536 False
132.989, 198.672, 3.673, 18.569 False
133.113, 198.672, 3.722, 18.602 False
133.238, 198.672, 3.771, 18.635 False
133.365, 198.671, 3.820, 18.668 False
133.493, 198.671, 3.868, 18.701 False
133.624, 198.671, 3.916, 18.734 False
133.755, 198.671, 3.964, 18.767 False
133.889, 198.671, 4.012, 18.800 False
134.024, 198.671, 4.059, 18.833 False
134.160, 198.671, 4.105, 18.866 False
134.298, 198.671, 4.152, 18.899 False
134.438, 198.670, 4.198, 18.932 False
134.579, 198.670, 4.244, 18.965 False
134.721, 198.670, 4.289, 18.998 False
134.865, 198.670, 4.335, 19.031 False
135.011, 198.670, 4.380, 19.064 False
135.158, 198.670, 4.424, 19.097 False
135.307, 198.669, 4.468, 19.130 False
135.456, 198.669, 4.509, 19.163 False
135.608, 198.669, 4.547, 19.196 False
135.760, 198.669, 4.583, 19.229 False
135.914, 198.668, 4.616, 19.262 False
136.068, 198.668, 4.644, 19.295 False
136.223, 198.668, 4.669, 19.328 False
136.379, 198.668, 4.689, 19.361 False
136.536, 198.667, 4.705, 19.394 False
136.693, 198.667, 4.718, 19.427 False
136.850, 198.667, 4.726, 19.460 False
137.008, 198.666, 4.731, 19.493 False
137.165, 198.666, 4.734, 19.526 False
137.323, 198.666, 4.734, 19.559 False
137.480, 198.665, 4.733, 19.592 False
137.638, 198.665, 4.730, 19.625 False
137.795, 198.665, 4.725, 19.658 False
137.952, 198.665, 4.721, 19.691 False
138.109, 198.665, 4.716, 19.724 False
138.266, 198.664, 4.711, 19.757 False
138.423, 198.664, 4.707, 19.790 False
138.580, 198.664, 4.703, 19.823 False
138.736, 198.664, 4.699, 19.856 False
138.893, 198.664, 4.696, 19.889 False
139.049, 198.663, 4.694, 19.922 False
139.205, 198.663, 4.692, 19.955 False
139.362, 198.663, 4.691, 19.988 False
139.518, 198.663, 4.691, 20.021 False
139.674, 198.663, 4.691, 20.054 False
139.831, 198.663, 4.691, 20.087 False
139.987, 198.662, 4.692, 20.120 False
140.144, 198.662, 4.693, 20.153 False
140.300, 198.662, 4.695, 20.186 False
140.457, 198.662, 4.696, 20.219 False
140.613, 198.662, 4.698, 20.252 False
140.770, 198.662, 4.700, 20.285 False
140.927, 198.662, 4.702, 20.318 False
141.083, 198.661, 4.703, 20.351 False
141.240, 198.661, 4.705, 20.384 False
141.397, 198.661, 4.707, 20.417 False
141.554, 198.661, 4.702, 20.450 False
141.709, 198.665, 4.660, 20.483 False
141.863, 198.668, 4.604, 20.516 False
142.014, 198.666, 4.520, 20.549 False
142.161, 198.661, 4.418, 20.582 False
142.305, 198.658, 4.314, 20.615 False
142.446, 198.659, 4.197, 20.648 False
142.582, 198.660, 4.075, 20.681 False
142.714, 198.661, 3.949, 20.714 False
142.841, 198.661, 3.822, 20.747 False
142.965, 198.661, 3.696, 20.780 False
143.084, 198.660, 3.571, 20.813 False
143.200, 198.660, 3.449, 20.846 False
143.311, 198.660, 3.329, 20.879 False
143.419, 198.660, 3.212, 20.912 False
143.523, 198.660, 3.098, 20.945 False
143.623, 198.660, 2.987, 20.978 False
143.720, 198.660, 2.880, 21.011 False
143.813, 198.659, 2.775, 21.044 False
143.903, 198.659, 2.675, 21.077 False
143.990, 198.659, 2.577, 21.110 False
144.073, 198.659, 2.483, 21.143 False
144.154, 198.659, 2.393, 21.176 False
144.232, 198.659, 2.305, 21.209 False
144.306, 198.659, 2.221, 21.242 False
144.378, 198.659, 2.139, 21.275 False
144.448, 198.659, 2.061, 21.308 False
144.515, 198.659, 1.985, 21.341 False
144.579, 198.659, 1.912, 21.374 False
144.642, 198.659, 1.842, 21.407 False
144.701, 198.658, 1.774, 21.440 False
144.759, 198.658, 1.709, 21.473 False
144.815, 198.658, 1.647, 21.506 False
144.868, 198.658, 1.586, 21.539 False
144.920, 198.658, 1.528, 21.572 False
144.970, 198.658, 1.472, 21.605 False
145.018, 198.658, 1.418, 21.638 False
145.064, 198.658, 1.366, 21.671 False
145.108, 198.658, 1.316, 21.704 False
145.151, 198.658, 1.268, 21.737 False
145.192, 198.658, 1.221, 21.770 False
145.232, 198.658, 1.176, 21.803 False
145.270, 198.658, 1.133, 21.836 False
145.307, 198.658, 1.092, 21.869 False
145.343, 198.658, 1.052, 21.902 False
145.377, 198.658, 1.013, 21.935 False
