338.870, 223.681, 1.186,  4.445 False
338.868, 223.641, 1.185,  4.478 False
338.866, 223.602, 1.185,  4.511 False
338.863, 223.562, 1.184,  4.544 False
338.861, 223.523, 1.183,  4.577 False
338.859, 223.484, 1.183,  4.610 False
338.857, 223.444, 1.183,  4.643 False
338.855, 223.405, 1.182,  4.676 False
338.853, 223.366, 1.182,  4.709 False
338.851, 223.326, 1.182,  4.742 False
338.849, 223.287, 1.182,  4.775 False
338.847, 223.247, 1.183,  4.808 False
338.845, 223.208, 1.183,  4.841 False
338.842, 223.169, 1.183,  4.874 False
338.840, 223.129, 1.184,  4.907 False
338.838, 223.090, 1.185,  4.940 False
338.836, 223.050, 1.185,  4.973 False
338.834, 223.011, 1.186,  5.006 False
338.831, 222.972, 1.187,  5.039 False
338.829, 222.932, 1.188,  5.072 False
338.827, 222.892, 1.189,  5.105 False
338.825, 222.853, 1.189,  5.138 False
338.822, 222.813, 1.190,  5.171 False
338.820, 222.774, 1.191,  5.204 False
338.818, 222.734, 1.192,  5.237 False
338.815, 222.694, 1.193,  5.270 False
338.813, 222.655, 1.194,  5.303 False
338.811, 222.615, 1.194,  5.336 False
338.808, 222.575, 1.195,  5.369 False
338.806, 222.535, 1.196,  5.402 False
338.804, 222.496, 1.197,  5.435 False
338.801, 222.456, 1.197,  5.468 False
338.799, 222.416, 1.198,  5.501 False
338.796, 222.376, 1.199,  5.534 False
338.794, 222.336, 1.199,  5.567 False
338.792, 222.296, 1.200,  5.600 False
338.789, 222.256, 1.200,  5.633 False
338.787, 222.216, 1.201,  5.666 False
338.784, 222.176, 1.202,  5.699 False
338.782, 222.136, 1.202,  5.732 False
338.779, 222.096, 1.203,  5.765 False
338.777, 222.056, 1.203,  5.798 False
338.774, 222.016, 1.204,  5.831 False
338.772, 221.976, 1.204,  5.864 False
338.769, 221.936, 1.205,  5.897 False
338.767, 221.896, 1.205,  5.930 False
338.764, 221.856, 1.206,  5.963 False
338.762, 221.816, 1.206,  5.996 False
338.759, 221.776, 1.207,  6.029 False
338.756, 221.736, 1.208,  6.062 False
338.754, 221.695, 1.208,  6.095 False
338.751, 221.655, 1.209,  6.128 False
338.749, 221.615, 1.209,  6.161 False
338.746, 221.575, 1.210,  6.194 False
338.743, 221.534, 1.210,  6.227 False
338.741, 221.494, 1.211,  6.260 False
338.738, 221.454, 1.211,  6.293 False
338.735, 221.414, 1.212,  6.326 False
338.733, 221.373, 1.213,  6.359 False
338.730, 221.333, 1.213,  6.392 False
338.728, 221.293, 1.214,  6.425 False
338.725, 221.252, 1.214,  6.458 False
338.722, 221.212, 1.215,  6.491 False
338.719, 221.171, 1.215,  6.524 False
338.717, 221.131, 1.216,  6.557 False
338.714, 221.091, 1.216,  6.590 False
338.711, 221.050, 1.217,  6.623 False
338.709, 221.010, 1.217,  6.656 False
338.706, 220.969, 1.218,  6.689 False
338.703, 220.929, 1.219,  6.722 False
338.701, 220.888, 1.219,  6.755 False
338.698, 220.847, 1.220,  6.788 False
338.695, 220.807, 1.220,  6.821 False
338.692, 220.766, 1.221,  6.854 False
338.689, 220.726, 1.221,  6.887 False
338.687, 220.685, 1.222,  6.920 False
338.684, 220.644, 1.222,  6.953 False
338.681, 220.604, 1.223,  6.986 False
338.678, 220.563, 1.223,  7.019 False
338.676, 220.522, 1.224,  7.052 False
338.673, 220.482, 1.224,  7.085 False
338.670, 220.441, 1.225,  7.118 False
338.667, 220.400, 1.225,  7.151 False
338.664, 220.360, 1.226,  7.184 False
338.662, 220.319, 1.226,  7.217 False
338.659, 220.278, 1.227,  7.250 False
338.656, 220.237, 1.227,  7.283 False
338.653, 220.196, 1.228,  7.316 False
338.650, 220.155, 1.229,  7.349 False
338.647, 220.115, 1.229,  7.382 False
338.645, 220.074, 1.230,  7.415 False
338.642, 220.033, 1.230,  7.448 False
338.639, 219.992, 1.231,  7.481 False
338.636, 219.951, 1.231,  7.514 False
338.633, 219.910, 1.232,  7.547 False
338.630, 219.869, 1.232,  7.580 False
338.628, 219.828, 1.233,  7.613 False
338.625, 219.787, 1.233,  7.646 False
338.622, 219.746, 1.234,  7.679 False
338.619, 219.705, 1.234,  7.712 False
338.616, 219.664, 1.234,  7.745 False
338.613, 219.623, 1.235,  7.778 False
338.610, 219.582, 1.235,  7.811 False
338.607, 219.541, 1.236,  7.844 False
338.605, 219.500, 1.236,  7.877 False
338.602, 219.459, 1.237,  7.910 False
338.599, 219.417, 1.237,  7.943 False
338.596, 219.376, 1.238,  7.976 False
338.593, 219.335, 1.238,  8.009 False
338.590, 219.294, 1.239,  8.042 False
338.587, 219.253, 1.239,  8.075 False
338.584, 219.212, 1.240,  8.108 False
338.581, 219.170, 1.240,  8.141 False
338.578, 219.129, 1.241,  8.174 False
338.576, 219.088, 1.241,  8.207 False
338.573, 219.046, 1.242,  8.240 False
338.570, 219.005, 1.242,  8.273 False
338.567, 218.964, 1.243,  8.306 False
338.564, 218.923, 1.243,  8.339 False
338.561, 218.881, 1.244,  8.372 False
338.558, 218.840, 1.244,  8.405 False
338.555, 218.798, 1.244,  8.438 False
338.552, 218.757, 1.245,  8.471 False
338.550, 218.716, 1.245,  8.504 False
338.547, 218.674, 1.246,  8.537 False
338.544, 218.633, 1.246,  8.570 False
338.541, 218.591, 1.247,  8.603 False
338.538, 218.550, 1.247,  8.636 False
338.536, 218.508, 1.248,  8.669 False
338.533, 218.467, 1.248,  8.702 False
338.530, 218.425, 1.248,  8.735 False
338.527, 218.384, 1.249,  8.768 False
338.524, 218.342, 1.249,  8.801 False
338.522, 218.301, 1.250,  8.834 False
338.519, 218.259, 1.250,  8.867 False
338.516, 218.218, 1.251,  8.900 False
338.513, 218.176, 1.251,  8.933 False
338.510, 218.134, 1.252,  8.966 False
338.508, 218.093, 1.252,  8.999 False
338.505, 218.051, 1.252,  9.032 False
338.502, 218.009, 1.253,  9.065 False
338.499, 217.968, 1.253,  9.098 False
338.496, 217.926, 1.254,  9.131 False
338.494, 217.884, 1.254,  9.164 False
338.491, 217.843, 1.255,  9.197 False
338.488, 217.801, 1.255,  9.230 False
338.486, 217.759, 1.255,  9.263 False
338.483, 217.717, 1.256,  9.296 False
338.480, 217.676, 1.256,  9.329 False
338.477, 217.634, 1.257,  9.362 False
338.475, 217.592, 1.257,  9.395 False
338.472, 217.550, 1.278,  9.428 False
338.469, 217.506, 1.302,  9.461 False
338.466, 217.463, 1.309,  9.494 False
338.463, 217.419, 1.302,  9.527 False
338.461, 217.377, 1.286,  9.560 False
338.458, 217.334, 1.263,  9.593 False
338.455, 217.293, 1.236,  9.626 False
338.452, 217.253, 1.206,  9.659 False
338.450, 217.214, 1.173,  9.692 False
338.447, 217.176, 1.139,  9.725 False
338.445, 217.140, 1.104,  9.758 False
338.442, 217.104, 1.069,  9.791 False
338.440, 217.069, 1.034,  9.824 False
338.438, 217.036, 0.999,  9.857 False
338.436, 217.004, 0.964,  9.890 False
338.433, 216.973, 0.931,  9.923 False
338.432, 216.943, 0.898,  9.956 False
338.430, 216.914, 0.866,  9.989 False
338.428, 216.886, 0.835, 10.022 False
338.426, 216.859, 0.805, 10.055 False
338.425, 216.833, 0.776, 10.088 False
338.424, 216.808, 0.748, 10.121 False
338.422, 216.784, 0.720, 10.154 False
338.420, 216.760, 0.694, 10.187 False
338.419, 216.738, 0.669, 10.220 False
338.418, 216.716, 0.644, 10.253 False
338.417, 216.695, 0.621, 10.286 False
338.416, 216.675, 0.598, 10.319 False
338.415, 216.656, 0.576, 10.352 False
338.414, 216.637, 0.555, 10.385 False
338.413, 216.619, 0.534, 10.418 False
338.411, 216.602, 0.515, 10.451 False
338.410, 216.585, 0.496, 10.484 False
338.410, 216.569, 0.478, 10.517 False
338.409, 216.553, 0.460, 10.550 False
338.408, 216.539, 0.443, 10.583 False
338.407, 216.524, 0.427, 10.616 False
338.406, 216.510, 0.411, 10.649 False
338.406, 216.497, 0.396, 10.682 False
338.405, 216.484, 0.382, 10.715 False
338.404, 216.472, 0.368, 10.748 False
338.404, 216.460, 0.354, 10.781 False
338.403, 216.448, 0.341, 10.814 False
338.402, 216.437, 0.329, 10.847 False
338.402, 216.426, 0.317, 10.880 False
338.401, 216.416, 0.305, 10.913 False
338.401, 216.406, 0.294, 10.946 False
338.400, 216.397, 0.283, 10.979 False
338.400, 216.387, 0.273, 11.012 False
338.399, 216.379, 0.266, 11.045 False
338.399, 216.373, 0.196, 11.078 False
338.398, 216.367, 0.174, 11.111 False
338.398, 216.362, 0.155, 11.144 False
338.398, 216.357, 0.137, 11.177 False
338.398, 216.353, 0.121, 11.210 False
338.398, 216.350, 0.107, 11.243 False
338.397, 216.347, 0.095, 11.276 False
338.397, 216.344, 0.085, 11.309 False
338.397, 216.341, 0.077, 11.342 False
338.397, 216.339, 0.069, 11.375 False
338.397, 216.337, 0.063, 11.408 False
338.397, 216.335, 0.058, 11.441 False
338.397, 216.333, 0.053, 11.474 False
338.397, 216.332, 0.049, 11.507 False
338.397, 216.330, 0.046, 11.540 False
338.397, 216.329, 0.043, 11.573 False
338.396, 216.327, 0.041, 11.606 False
338.396, 216.326, 0.039, 11.639 False
338.396, 216.325, 0.037, 11.672 False
338.396, 216.324, 0.035, 11.705 False
338.396, 216.323, 0.034, 11.738 False
338.396, 216.322, 0.033, 11.771 False
338.396, 216.321, 0.032, 11.804 False
338.396, 216.320, 0.032, 11.837 False
338.396, 216.319, 0.031, 11.870 False
338.396, 216.318, 0.031, 11.903 False
338.396, 216.317, 0.031, 11.936 False
338.396, 216.316, 0.030, 11.969 False
338.396, 216.315, 0.030, 12.002 False
338.396, 216.314, 0.030, 12.035 False
338.396, 216.313, 0.030, 12.068 False
338.396, 216.312, 0.030, 12.101 False
338.396, 216.311, 0.031, 12.134 False
338.396, 216.310, 0.031, 12.167 False
338.396, 216.309, 0.031, 12.200 False
338.396, 216.309, 0.031, 12.233 False
338.396, 216.308, 0.031, 12.266 False
338.396, 216.307, 0.031, 12.299 False
338.396, 216.306, 0.032, 12.332 False
338.396, 216.305, 0.032, 12.365 False
338.395, 216.304, 0.032, 12.398 False
338.395, 216.303, 0.032, 12.431 False
338.395, 216.302, 0.032, 12.464 False
338.395, 216.301, 0.033, 12.497 False
338.395, 216.300, 0.033, 12.530 False
338.395, 216.299, 0.033, 12.563 False
338.395, 216.298, 0.033, 12.596 False
338.395, 216.297, 0.033, 12.629 False
338.395, 216.296, 0.033, 12.662 False
338.395, 216.295, 0.034, 12.695 False
338.395, 216.294, 0.034, 12.728 False
338.395, 216.293, 0.034, 12.761 False
338.395, 216.292, 0.034, 12.794 False
338.395, 216.291, 0.034, 12.827 False
338.395, 216.290, 0.034, 12.860 False
338.395, 216.289, 0.034, 12.893 False
338.395, 216.288, 0.034, 12.926 False
338.395, 216.287, 0.034, 12.959 False
338.395, 216.286, 0.035, 12.992 False
338.395, 216.285, 0.035, 13.025 False
338.395, 216.284, 0.035, 13.058 False
338.395, 216.283, 0.035, 13.091 False
338.395, 216.282, 0.035, 13.124 False
338.395, 216.281, 0.035, 13.157 False
338.394, 216.280, 0.035, 13.190 False
338.394, 216.279, 0.035, 13.223 False
338.394, 216.278, 0.035, 13.256 False
338.394, 216.277, 0.035, 13.289 False
338.394, 216.276, 0.035, 13.322 False
338.394, 216.275, 0.035, 13.355 False
338.394, 216.274, 0.035, 13.388 False
338.394, 216.273, 0.035, 13.421 False
338.394, 216.272, 0.035, 13.454 False
338.394, 216.271, 0.035, 13.487 False
338.394, 216.270, 0.035, 13.520 False
338.394, 216.268, 0.035, 13.553 False
338.394, 216.267, 0.035, 13.586 False
338.394, 216.266, 0.035, 13.619 False
338.394, 216.265, 0.035, 13.652 False
338.394, 216.264, 0.035, 13.685 False
338.394, 216.263, 0.035, 13.718 False
338.394, 216.262, 0.035, 13.751 False
338.394, 216.261, 0.035, 13.784 False
338.394, 216.260, 0.035, 13.817 False
338.393, 216.259, 0.035, 13.850 False
338.393, 216.258, 0.035, 13.883 False
338.393, 216.257, 0.035, 13.916 False
338.393, 216.256, 0.035, 13.949 False
338.393, 216.255, 0.035, 13.982 False
338.393, 216.254, 0.035, 14.015 False
338.393, 216.253, 0.035, 14.048 False
338.393, 216.252, 0.035, 14.081 False
338.393, 216.251, 0.035, 14.114 False
338.393, 216.250, 0.035, 14.147 False
338.393, 216.249, 0.035, 14.180 False
338.393, 216.248, 0.035, 14.213 False
338.393, 216.247, 0.035, 14.246 False
338.393, 216.245, 0.035, 14.279 False
338.393, 216.244, 0.035, 14.312 False
338.393, 216.243, 0.035, 14.345 False
338.393, 216.242, 0.035, 14.378 False
338.393, 216.241, 0.035, 14.411 False
338.393, 216.240, 0.035, 14.444 False
338.393, 216.239, 0.035, 14.477 False
338.393, 216.238, 0.035, 14.510 False
338.392, 216.237, 0.035, 14.543 False
338.392, 216.236, 0.035, 14.576 False
338.392, 216.235, 0.035, 14.609 False
338.392, 216.234, 0.035, 14.642 False
338.392, 216.233, 0.035, 14.675 False
338.392, 216.232, 0.035, 14.708 False
338.392, 216.231, 0.035, 14.741 False
338.392, 216.230, 0.035, 14.774 False
338.392, 216.229, 0.035, 14.807 False
338.392, 216.228, 0.035, 14.840 False
338.392, 216.227, 0.035, 14.873 False
338.392, 216.226, 0.035, 14.906 False
338.392, 216.225, 0.035, 14.939 False
338.392, 216.224, 0.035, 14.972 False
338.392, 216.223, 0.034, 15.005 False
338.392, 216.222, 0.034, 15.038 False
338.392, 216.221, 0.034, 15.071 False
338.392, 216.220, 0.034, 15.104 False
338.392, 216.219, 0.034, 15.137 False
338.392, 216.218, 0.034, 15.170 False
338.392, 216.217, 0.034, 15.203 False
338.392, 216.216, 0.034, 15.236 False
338.392, 216.215, 0.034, 15.269 False
338.392, 216.214, 0.034, 15.302 False
338.391, 216.213, 0.034, 15.335 False
338.391, 216.212, 0.034, 15.368 False
338.391, 216.211, 0.034, 15.401 False
338.391, 216.210, 0.034, 15.434 False
338.391, 216.209, 0.034, 15.467 False
338.391, 216.208, 0.034, 15.500 False
338.391, 216.207, 0.034, 15.533 False
338.391, 216.206, 0.034, 15.566 False
338.391, 216.205, 0.034, 15.599 False
338.391, 216.204, 0.034, 15.632 False
338.391, 216.203, 0.034, 15.665 False
338.391, 216.202, 0.034, 15.698 False
338.391, 216.201, 0.034, 15.731 False
338.391, 216.199, 0.034, 15.764 False
338.391, 216.198, 0.034, 15.797 False
338.391, 216.197, 0.034, 15.830 False
338.391, 216.196, 0.034, 15.863 False
338.391, 216.195, 0.034, 15.896 False
338.391, 216.194, 0.034, 15.929 False
338.391, 216.193, 0.034, 15.962 False
338.391, 216.192, 0.034, 15.995 False
338.391, 216.191, 0.034, 16.028 False
338.391, 216.190, 0.034, 16.061 False
338.390, 216.189, 0.034, 16.094 False
338.390, 216.188, 0.034, 16.127 False
338.390, 216.187, 0.034, 16.160 False
338.390, 216.186, 0.034, 16.193 False
338.390, 216.185, 0.034, 16.226 False
338.390, 216.184, 0.034, 16.259 False
338.390, 216.183, 0.034, 16.292 False
338.390, 216.182, 0.034, 16.325 False
338.390, 216.181, 0.034, 16.358 False
338.390, 216.180, 0.034, 16.391 False
338.390, 216.179, 0.034, 16.424 False
338.390, 216.178, 0.034, 16.457 False
338.390, 216.177, 0.034, 16.490 False
338.390, 216.176, 0.034, 16.523 False
338.390, 216.175, 0.034, 16.556 False
338.390, 216.174, 0.034, 16.589 False
338.390, 216.173, 0.034, 16.622 False
338.390, 216.172, 0.034, 16.655 False
338.390, 216.171, 0.034, 16.688 False
338.390, 216.170, 0.034, 16.721 False
338.390, 216.169, 0.034, 16.754 False
338.389, 216.168, 0.033, 16.787 False
338.389, 216.167, 0.033, 16.820 False
338.389, 216.166, 0.033, 16.853 False
338.389, 216.165, 0.033, 16.886 False
338.389, 216.164, 0.033, 16.919 False
338.389, 216.164, 0.033, 16.952 False
338.389, 216.163, 0.033, 16.985 False
338.389, 216.162, 0.033, 17.018 False
338.389, 216.161, 0.033, 17.051 False
338.389, 216.160, 0.033, 17.084 False
338.389, 216.159, 0.033, 17.117 False
338.389, 216.158, 0.033, 17.150 False
338.389, 216.157, 0.033, 17.183 False
338.389, 216.156, 0.033, 17.216 False
338.389, 216.155, 0.033, 17.249 False
338.389, 216.154, 0.033, 17.282 False
338.389, 216.153, 0.033, 17.315 False
338.389, 216.152, 0.033, 17.348 False
338.389, 216.151, 0.033, 17.381 False
338.389, 216.150, 0.033, 17.414 False
338.389, 216.149, 0.033, 17.447 False
338.389, 216.148, 0.033, 17.480 False
338.389, 216.147, 0.033, 17.513 False
338.388, 216.146, 0.033, 17.546 False
338.388, 216.145, 0.033, 17.579 False
338.388, 216.144, 0.033, 17.612 False
338.388, 216.143, 0.033, 17.645 False
338.388, 216.142, 0.033, 17.678 False
338.388, 216.141, 0.033, 17.711 False
338.388, 216.140, 0.033, 17.744 False
338.388, 216.139, 0.033, 17.777 False
338.388, 216.138, 0.033, 17.810 False
338.388, 216.137, 0.033, 17.843 False
338.388, 216.136, 0.033, 17.876 False
338.388, 216.135, 0.033, 17.909 False
338.388, 216.134, 0.033, 17.942 False
338.388, 216.133, 0.033, 17.975 False
338.388, 216.132, 0.033, 18.008 False
338.388, 216.131, 0.033, 18.041 False
338.388, 216.130, 0.033, 18.074 False
338.388, 216.129, 0.033, 18.107 False
338.388, 216.128, 0.033, 18.140 False
338.388, 216.127, 0.033, 18.173 False
338.388, 216.126, 0.033, 18.206 False
338.388, 216.125, 0.033, 18.239 False
338.388, 216.125, 0.033, 18.272 False
338.388, 216.124, 0.033, 18.305 False
338.387, 216.123, 0.033, 18.338 False
338.387, 216.122, 0.033, 18.371 False
338.387, 216.121, 0.033, 18.404 False
338.387, 216.120, 0.033, 18.437 False
338.387, 216.119, 0.033, 18.470 False
338.387, 216.118, 0.033, 18.503 False
338.387, 216.117, 0.033, 18.536 False
338.387, 216.116, 0.032, 18.569 False
338.387, 216.115, 0.032, 18.602 False
338.387, 216.114, 0.032, 18.635 False
338.387, 216.113, 0.032, 18.668 False
338.387, 216.112, 0.032, 18.701 False
338.387, 216.111, 0.032, 18.734 False
338.387, 216.110, 0.032, 18.767 False
338.387, 216.109, 0.032, 18.800 False
338.387, 216.108, 0.032, 18.833 False
338.387, 216.107, 0.032, 18.866 False
338.387, 216.106, 0.032, 18.899 False
338.387, 216.105, 0.032, 18.932 False
338.387, 216.104, 0.032, 18.965 False
338.387, 216.104, 0.032, 18.998 False
338.387, 216.103, 0.032, 19.031 False
338.387, 216.102, 0.032, 19.064 False
338.387, 216.101, 0.032, 19.097 False
338.387, 216.100, 0.032, 19.130 False
338.387, 216.099, 0.032, 19.163 False
338.387, 216.098, 0.032, 19.196 False
338.386, 216.097, 0.032, 19.229 False
338.386, 216.096, 0.032, 19.262 False
338.386, 216.095, 0.032, 19.295 False
338.386, 216.094, 0.032, 19.328 False
338.386, 216.093, 0.032, 19.361 False
338.386, 216.092, 0.032, 19.394 False
338.386, 216.091, 0.032, 19.427 False
338.386, 216.090, 0.032, 19.460 False
338.386, 216.089, 0.032, 19.493 False
338.386, 216.089, 0.032, 19.526 False
338.386, 216.088, 0.032, 19.559 False
338.386, 216.087, 0.032, 19.592 False
338.386, 216.086, 0.032, 19.625 False
338.386, 216.085, 0.032, 19.658 False
338.386, 216.084, 0.032, 19.691 False
338.386, 216.083, 0.032, 19.724 False
338.386, 216.082, 0.032, 19.757 False
338.386, 216.081, 0.032, 19.790 False
338.386, 216.080, 0.032, 19.823 False
338.386, 216.079, 0.032, 19.856 False
338.386, 216.078, 0.032, 19.889 False
338.386, 216.077, 0.032, 19.922 False
338.386, 216.076, 0.032, 19.955 False
338.386, 216.075, 0.032, 19.988 False
338.386, 216.074, 0.032, 20.021 False
338.385, 216.074, 0.032, 20.054 False
338.385, 216.073, 0.032, 20.087 False
338.385, 216.072, 0.032, 20.120 False
338.385, 216.071, 0.032, 20.153 False
338.385, 216.070, 0.032, 20.186 False
338.385, 216.069, 0.032, 20.219 False
338.385, 216.068, 0.032, 20.252 False
338.385, 216.067, 0.032, 20.285 False
338.385, 216.066, 0.032, 20.318 False
338.385, 216.065, 0.032, 20.351 False
338.385, 216.064, 0.032, 20.384 False
338.385, 216.063, 0.032, 20.417 False
338.385, 216.062, 0.031, 20.450 False
338.385, 216.061, 0.031, 20.483 False
338.385, 216.060, 0.031, 20.516 False
338.385, 216.060, 0.031, 20.549 False
338.385, 216.059, 0.031, 20.582 False
338.385, 216.058, 0.031, 20.615 False
338.385, 216.057, 0.031, 20.648 False
338.385, 216.056, 0.031, 20.681 False
338.385, 216.055, 0.031, 20.714 False
338.385, 216.054, 0.031, 20.747 False
338.385, 216.053, 0.031, 20.780 False
338.385, 216.052, 0.031, 20.813 False
338.385, 216.051, 0.031, 20.846 False
338.385, 216.050, 0.031, 20.879 False
338.385, 216.049, 0.031, 20.912 False
338.384, 216.049, 0.031, 20.945 False
338.384, 216.048, 0.031, 20.978 False
338.384, 216.047, 0.031, 21.011 False
338.384, 216.046, 0.031, 21.044 False
338.384, 216.045, 0.031, 21.077 False
338.384, 216.044, 0.031, 21.110 False
338.384, 216.043, 0.031, 21.143 False
338.384, 216.042, 0.031, 21.176 False
338.384, 216.041, 0.031, 21.209 False
338.384, 216.040, 0.031, 21.242 False
338.384, 216.039, 0.031, 21.275 False
338.384, 216.039, 0.031, 21.308 False
338.384, 216.038, 0.031, 21.341 False
338.384, 216.037, 0.031, 21.374 False
338.384, 216.036, 0.031, 21.407 False
338.384, 216.035, 0.031, 21.440 False
338.384, 216.034, 0.031, 21.473 False
338.384, 216.033, 0.031, 21.506 False
338.384, 216.032, 0.031, 21.539 False
338.384, 216.031, 0.031, 21.572 False
338.384, 216.030, 0.031, 21.605 False
338.384, 216.030, 0.031, 21.638 False
338.384, 216.029, 0.031, 21.671 False
338.384, 216.028, 0.031, 21.704 False
338.384, 216.027, 0.031, 21.737 False
338.384, 216.026, 0.031, 21.770 False
338.384, 216.025, 0.031, 21.803 False
338.383, 216.024, 0.031, 21.836 False
338.383, 216.023, 0.031, 21.869 False
338.383, 216.022, 0.031, 21.902 False
338.383, 216.021, 0.031, 21.935 False
