318.711, 327.056, 2.379,  2.828 False
318.630, 327.056, 2.470,  2.861 False
318.545, 327.056, 2.552,  2.894 False
318.458, 327.056, 2.609,  2.927 False
318.371, 327.056, 2.640,  2.960 False
318.283, 327.057, 2.654,  2.993 False
318.195, 327.057, 2.655,  3.026 False
318.107, 327.057, 2.650,  3.059 False
318.020, 327.057, 2.642,  3.092 False
317.932, 327.057, 2.635,  3.125 False
317.845, 327.057, 2.630,  3.158 False
317.758, 327.057, 2.629,  3.191 False
317.671, 327.058, 2.632,  3.224 False
317.583, 327.058, 2.642,  3.257 False
317.495, 327.058, 2.657,  3.290 False
317.406, 327.058, 2.677,  3.323 False
317.316, 327.058, 2.703,  3.356 False
317.225, 327.059, 2.733,  3.389 False
317.133, 327.059, 2.767,  3.422 False
317.040, 327.059, 2.805,  3.455 False
316.946, 327.059, 2.846,  3.488 False
316.849, 327.059, 2.890,  3.521 False
316.752, 327.060, 2.935,  3.554 False
316.653, 327.060, 2.983,  3.587 False
316.552, 327.060, 3.032,  3.620 False
316.449, 327.060, 3.081,  3.653 False
316.345, 327.061, 3.132,  3.686 False
316.239, 327.061, 3.182,  3.719 False
316.132, 327.061, 3.233,  3.752 False
316.023, 327.061, 3.284,  3.785 False
315.912, 327.062, 3.335,  3.818 False
315.799, 327.062, 3.385,  3.851 False
315.685, 327.062, 3.435,  3.884 False
315.569, 327.062, 3.485,  3.917 False
315.452, 327.063, 3.534,  3.950 False
315.333, 327.063, 3.583,  3.983 False
315.212, 327.063, 3.631,  4.016 False
315.090, 327.064, 3.679,  4.049 False
314.966, 327.064, 3.726,  4.082 False
314.841, 327.065, 3.773,  4.115 False
314.714, 327.065, 3.819,  4.148 False
314.585, 327.065, 3.865,  4.181 False
314.455, 327.066, 3.910,  4.214 False
314.324, 327.066, 3.955,  4.247 False
314.191, 327.066, 3.999,  4.280 False
314.057, 327.067, 4.044,  4.313 False
313.921, 327.067, 4.088,  4.346 False
313.783, 327.067, 4.132,  4.379 False
313.645, 327.068, 4.177,  4.412 False
313.504, 327.068, 4.222,  4.445 False
313.362, 327.069, 4.267,  4.478 False
313.219, 327.069, 4.312,  4.511 False
313.074, 327.069, 4.357,  4.544 False
312.928, 327.070, 4.403,  4.577 False
312.780, 327.070, 4.449,  4.610 False
312.630, 327.070, 4.495,  4.643 False
312.479, 327.071, 4.541,  4.676 False
312.327, 327.071, 4.588,  4.709 False
312.173, 327.072, 4.634,  4.742 False
312.017, 327.072, 4.680,  4.775 False
311.860, 327.073, 4.725,  4.808 False
311.701, 327.073, 4.769,  4.841 False
311.541, 327.073, 4.809,  4.874 False
311.380, 327.074, 4.847,  4.907 False
311.218, 327.074, 4.881,  4.940 False
311.055, 327.075, 4.911,  4.973 False
310.890, 327.075, 4.936,  5.006 False
310.725, 327.076, 4.958,  5.039 False
310.560, 327.076, 4.976,  5.072 False
310.394, 327.076, 4.990,  5.105 False
310.227, 327.077, 5.000,  5.138 False
310.061, 327.077, 5.008,  5.171 False
309.894, 327.078, 5.012,  5.204 False
309.727, 327.078, 5.014,  5.237 False
309.560, 327.079, 5.014,  5.270 False
309.393, 327.079, 5.013,  5.303 False
309.226, 327.079, 5.009,  5.336 False
309.060, 327.080, 5.003,  5.369 False
308.894, 327.080, 4.989,  5.402 False
308.728, 327.081, 4.987,  5.435 False
308.562, 327.081, 4.985,  5.468 False
308.396, 327.082, 4.983,  5.501 False
308.230, 327.082, 4.981,  5.534 False
308.064, 327.083, 4.979,  5.567 False
307.898, 327.083, 4.978,  5.600 False
307.732, 327.084, 4.977,  5.633 False
307.566, 327.085, 4.976,  5.666 False
307.400, 327.085, 4.975,  5.699 False
307.235, 327.086, 4.975,  5.732 False
307.069, 327.086, 4.975,  5.765 False
306.903, 327.087, 4.975,  5.798 False
306.737, 327.087, 4.975,  5.831 False
306.571, 327.088, 4.975,  5.864 False
306.405, 327.088, 4.975,  5.897 False
306.240, 327.089, 4.976,  5.930 False
306.074, 327.089, 4.976,  5.963 False
305.908, 327.090, 4.977,  5.996 False
305.742, 327.090, 4.977,  6.029 False
305.576, 327.091, 4.978,  6.062 False
305.410, 327.091, 4.978,  6.095 False
305.244, 327.091, 4.979,  6.128 False
305.078, 327.092, 4.979,  6.161 False
304.912, 327.092, 4.979,  6.194 False
304.746, 327.093, 4.979,  6.227 False
304.580, 327.093, 4.980,  6.260 False
304.414, 327.093, 4.980,  6.293 False
304.248, 327.094, 4.980,  6.326 False
304.082, 327.094, 4.980,  6.359 False
303.916, 327.094, 4.980,  6.392 False
303.750, 327.095, 4.980,  6.425 False
303.584, 327.095, 4.980,  6.458 False
303.418, 327.095, 4.980,  6.491 False
303.252, 327.096, 4.980,  6.524 False
303.086, 327.096, 4.980,  6.557 False
302.920, 327.096, 4.980,  6.590 False
302.754, 327.097, 4.980,  6.623 False
302.588, 327.097, 4.980,  6.656 False
302.422, 327.097, 4.980,  6.689 False
302.256, 327.097, 4.980,  6.722 False
302.090, 327.098, 4.980,  6.755 False
301.924, 327.098, 4.980,  6.788 False
301.758, 327.098, 4.980,  6.821 False
301.592, 327.098, 4.980,  6.854 False
301.426, 327.099, 4.980,  6.887 False
301.260, 327.099, 4.980,  6.920 False
301.094, 327.099, 4.980,  6.953 False
300.928, 327.099, 4.981,  6.986 False
300.762, 327.100, 4.981,  7.019 False
300.596, 327.100, 4.981,  7.052 False
300.430, 327.100, 4.981,  7.085 False
300.264, 327.100, 4.981,  7.118 False
300.098, 327.100, 4.981,  7.151 False
299.932, 327.101, 4.981,  7.184 False
299.766, 327.101, 4.981,  7.217 False
299.600, 327.101, 4.981,  7.250 False
299.434, 327.101, 4.981,  7.283 False
299.268, 327.101, 4.981,  7.316 False
299.102, 327.101, 4.981,  7.349 False
298.936, 327.102, 4.981,  7.382 False
298.770, 327.102, 4.981,  7.415 False
298.604, 327.102, 4.981,  7.448 False
298.438, 327.102, 4.981,  7.481 False
298.271, 327.102, 4.982,  7.514 False
298.105, 327.102, 4.982,  7.547 False
297.939, 327.102, 4.982,  7.580 False
297.773, 327.102, 4.982,  7.613 False
297.607, 327.103, 4.982,  7.646 False
297.441, 327.103, 4.982,  7.679 False
297.275, 327.103, 4.982,  7.712 False
297.109, 327.103, 4.982,  7.745 False
296.943, 327.103, 4.982,  7.778 False
296.777, 327.103, 4.982,  7.811 False
296.611, 327.103, 4.982,  7.844 False
296.445, 327.103, 4.982,  7.877 False
296.279, 327.103, 4.982,  7.910 False
296.113, 327.103, 4.982,  7.943 False
295.947, 327.103, 4.982,  7.976 False
295.781, 327.104, 4.982,  8.009 False
295.614, 327.104, 4.982,  8.042 False
295.448, 327.104, 4.982,  8.075 False
295.282, 327.104, 4.982,  8.108 False
295.116, 327.104, 4.983,  8.141 False
294.950, 327.104, 4.983,  8.174 False
294.784, 327.104, 4.983,  8.207 False
294.618, 327.104, 4.983,  8.240 False
294.452, 327.104, 4.983,  8.273 False
294.286, 327.104, 4.983,  8.306 False
294.120, 327.104, 4.983,  8.339 False
293.954, 327.104, 4.983,  8.372 False
293.787, 327.104, 4.983,  8.405 False
293.621, 327.104, 4.983,  8.438 False
293.455, 327.104, 4.983,  8.471 False
293.289, 327.104, 4.983,  8.504 False
293.123, 327.104, 4.983,  8.537 False
292.957, 327.104, 4.983,  8.570 False
292.791, 327.104, 4.983,  8.603 False
292.625, 327.104, 4.983,  8.636 False
292.459, 327.104, 4.983,  8.669 False
292.293, 327.104, 4.983,  8.702 False
292.126, 327.104, 4.983,  8.735 False
291.960, 327.104, 4.983,  8.768 False
291.794, 327.104, 4.984,  8.801 False
291.628, 327.104, 4.984,  8.834 False
291.462, 327.104, 4.984,  8.867 False
291.296, 327.104, 4.984,  8.900 False
291.130, 327.104, 4.984,  8.933 False
290.964, 327.104, 4.984,  8.966 False
290.797, 327.104, 4.984,  8.999 False
290.631, 327.104, 4.984,  9.032 False
290.465, 327.104, 4.984,  9.065 False
290.299, 327.104, 4.984,  9.098 False
290.133, 327.104, 4.984,  9.131 False
289.967, 327.104, 4.984,  9.164 False
289.801, 327.104, 4.984,  9.197 False
289.634, 327.104, 4.984,  9.230 False
289.468, 327.104, 4.984,  9.263 False
289.302, 327.104, 4.984,  9.296 False
289.136, 327.104, 4.984,  9.329 False
288.970, 327.104, 4.984,  9.362 False
288.804, 327.104, 4.984,  9.395 False
288.638, 327.104, 4.984,  9.428 False
288.472, 327.104, 4.984,  9.461 False
288.305, 327.104, 4.985,  9.494 False
288.139, 327.104, 4.985,  9.527 False
287.973, 327.104, 4.985,  9.560 False
287.807, 327.104, 4.985,  9.593 False
287.641, 327.104, 4.985,  9.626 False
287.475, 327.104, 4.985,  9.659 False
287.308, 327.104, 4.985,  9.692 False
287.142, 327.104, 4.985,  9.725 False
286.976, 327.104, 4.985,  9.758 False
286.810, 327.104, 4.985,  9.791 False
286.644, 327.104, 4.985,  9.824 False
286.478, 327.103, 4.985,  9.857 False
286.311, 327.103, 4.985,  9.890 False
286.145, 327.103, 4.985,  9.923 False
285.979, 327.103, 4.985,  9.956 False
285.813, 327.103, 4.985,  9.989 False
285.647, 327.103, 4.985, 10.022 False
285.481, 327.103, 4.985, 10.055 False
285.314, 327.103, 4.985, 10.088 False
285.148, 327.103, 4.985, 10.121 False
284.982, 327.103, 4.985, 10.154 False
284.816, 327.103, 4.985, 10.187 False
284.650, 327.103, 4.986, 10.220 False
284.483, 327.103, 4.986, 10.253 False
284.317, 327.103, 4.986, 10.286 False
284.151, 327.103, 4.986, 10.319 False
283.985, 327.103, 4.986, 10.352 False
283.819, 327.103, 4.986, 10.385 False
283.653, 327.103, 4.986, 10.418 False
283.486, 327.103, 4.986, 10.451 False
283.320, 327.103, 4.986, 10.484 False
283.154, 327.103, 4.986, 10.517 False
282.988, 327.103, 4.986, 10.550 False
282.822, 327.103, 4.986, 10.583 False
282.655, 327.103, 4.986, 10.616 False
282.489, 327.103, 4.986, 10.649 False
282.323, 327.102, 4.986, 10.682 False
282.157, 327.102, 4.986, 10.715 False
281.990, 327.102, 4.986, 10.748 False
281.824, 327.102, 4.986, 10.781 False
281.658, 327.102, 4.986, 10.814 False
281.492, 327.102, 4.986, 10.847 False
281.326, 327.102, 4.986, 10.880 False
281.159, 327.102, 4.986, 10.913 False
280.993, 327.102, 4.986, 10.946 False
280.827, 327.102, 4.986, 10.979 False
280.661, 327.102, 4.987, 11.012 False
280.495, 327.102, 4.987, 11.045 False
280.328, 327.102, 4.987, 11.078 False
280.162, 327.102, 4.987, 11.111 False
279.996, 327.102, 4.987, 11.144 False
279.830, 327.102, 4.987, 11.177 False
279.664, 327.102, 4.987, 11.210 False
279.497, 327.102, 4.987, 11.243 False
279.331, 327.102, 4.987, 11.276 False
279.165, 327.102, 4.987, 11.309 False
278.999, 327.102, 4.987, 11.342 False
278.832, 327.102, 4.987, 11.375 False
278.666, 327.102, 4.987, 11.408 False
278.500, 327.102, 4.987, 11.441 False
278.334, 327.102, 4.987, 11.474 False
278.167, 327.102, 4.987, 11.507 False
278.001, 327.102, 4.987, 11.540 False
277.835, 327.101, 4.987, 11.573 False
277.669, 327.101, 4.987, 11.606 False
277.502, 327.101, 4.987, 11.639 False
277.336, 327.101, 4.987, 11.672 False
277.170, 327.101, 4.987, 11.705 False
277.004, 327.101, 4.987, 11.738 False
276.837, 327.101, 4.987, 11.771 False
276.671, 327.101, 4.987, 11.804 False
276.505, 327.101, 4.987, 11.837 False
276.339, 327.101, 4.988, 11.870 False
276.172, 327.101, 4.988, 11.903 False
276.006, 327.101, 4.988, 11.936 False
275.840, 327.101, 4.988, 11.969 False
275.674, 327.101, 4.988, 12.002 False
275.507, 327.101, 4.988, 12.035 False
275.341, 327.101, 4.988, 12.068 False
275.175, 327.101, 4.988, 12.101 False
275.009, 327.101, 4.988, 12.134 False
274.842, 327.101, 4.988, 12.167 False
274.676, 327.101, 4.988, 12.200 False
274.510, 327.101, 4.988, 12.233 False
274.344, 327.101, 4.988, 12.266 False
274.177, 327.101, 4.988, 12.299 False
274.011, 327.101, 4.988, 12.332 False
273.845, 327.101, 4.988, 12.365 False
273.679, 327.100, 4.988, 12.398 False
273.512, 327.100, 4.988, 12.431 False
273.346, 327.100, 4.988, 12.464 False
273.180, 327.100, 4.988, 12.497 False
273.014, 327.100, 4.988, 12.530 False
272.847, 327.100, 4.988, 12.563 False
272.681, 327.100, 4.988, 12.596 False
272.515, 327.100, 4.988, 12.629 False
272.348, 327.100, 4.988, 12.662 False
272.182, 327.100, 4.988, 12.695 False
272.016, 327.100, 4.988, 12.728 False
271.849, 327.100, 4.988, 12.761 False
271.683, 327.100, 4.988, 12.794 False
271.517, 327.100, 4.989, 12.827 False
271.351, 327.100, 4.989, 12.860 False
271.184, 327.100, 4.989, 12.893 False
271.018, 327.100, 4.989, 12.926 False
270.852, 327.100, 4.989, 12.959 False
270.685, 327.100, 4.989, 12.992 False
270.519, 327.100, 4.989, 13.025 False
270.353, 327.100, 4.989, 13.058 False
270.187, 327.100, 4.989, 13.091 False
270.020, 327.100, 4.989, 13.124 False
269.854, 327.100, 4.989, 13.157 False
269.688, 327.100, 4.989, 13.190 False
269.521, 327.100, 4.989, 13.223 False
269.355, 327.100, 4.989, 13.256 False
269.189, 327.100, 4.989, 13.289 False
269.023, 327.100, 4.989, 13.322 False
268.856, 327.100, 4.989, 13.355 False
268.690, 327.100, 4.989, 13.388 False
268.524, 327.100, 4.989, 13.421 False
268.357, 327.100, 4.989, 13.454 False
268.191, 327.100, 4.989, 13.487 False
268.025, 327.100, 4.989, 13.520 False
267.859, 327.100, 4.989, 13.553 False
267.692, 327.100, 4.989, 13.586 False
267.526, 327.100, 4.989, 13.619 False
267.360, 327.100, 4.989, 13.652 False
267.193, 327.100, 4.989, 13.685 False
267.027, 327.100, 4.989, 13.718 False
266.861, 327.100, 4.989, 13.751 False
266.694, 327.100, 4.989, 13.784 False
266.528, 327.100, 4.990, 13.817 False
266.362, 327.100, 4.990, 13.850 False
266.195, 327.100, 4.990, 13.883 False
266.029, 327.100, 4.990, 13.916 False
265.863, 327.100, 4.990, 13.949 False
265.696, 327.100, 4.990, 13.982 False
265.530, 327.100, 4.990, 14.015 False
265.364, 327.100, 4.990, 14.048 False
265.197, 327.100, 4.990, 14.081 False
265.031, 327.100, 4.990, 14.114 False
264.865, 327.100, 4.990, 14.147 False
264.698, 327.100, 4.990, 14.180 False
264.532, 327.100, 4.990, 14.213 False
264.366, 327.100, 4.990, 14.246 False
264.199, 327.100, 4.990, 14.279 False
264.033, 327.100, 4.990, 14.312 False
263.867, 327.100, 4.990, 14.345 False
263.700, 327.100, 4.990, 14.378 False
263.534, 327.100, 4.990, 14.411 False
263.368, 327.100, 4.990, 14.444 False
263.201, 327.100, 4.990, 14.477 False
263.035, 327.100, 4.990, 14.510 False
262.869, 327.100, 4.990, 14.543 False
262.702, 327.100, 4.990, 14.576 False
262.536, 327.100, 4.990, 14.609 False
262.370, 327.100, 4.990, 14.642 False
262.203, 327.100, 4.990, 14.675 False
262.037, 327.100, 4.990, 14.708 False
261.871, 327.100, 4.990, 14.741 False
261.704, 327.100, 4.990, 14.774 False
261.538, 327.100, 4.990, 14.807 False
261.372, 327.100, 4.990, 14.840 False
261.205, 327.100, 4.990, 14.873 False
261.039, 327.100, 4.990, 14.906 False
260.873, 327.100, 4.991, 14.939 False
260.706, 327.100, 4.991, 14.972 False
260.540, 327.100, 4.991, 15.005 False
260.374, 327.100, 4.991, 15.038 False
260.207, 327.100, 4.991, 15.071 False
260.041, 327.100, 4.991, 15.104 False
259.874, 327.100, 4.991, 15.137 False
259.708, 327.100, 4.991, 15.170 False
259.542, 327.100, 4.991, 15.203 False
259.375, 327.100, 4.991, 15.236 False
259.209, 327.100, 4.991, 15.269 False
259.043, 327.100, 4.991, 15.302 False
258.876, 327.100, 4.991, 15.335 False
258.710, 327.100, 4.991, 15.368 False
258.543, 327.100, 4.991, 15.401 False
258.377, 327.100, 4.991, 15.434 False
258.211, 327.100, 4.991, 15.467 False
258.044, 327.100, 4.991, 15.500 False
257.878, 327.100, 4.991, 15.533 False
257.712, 327.100, 4.991, 15.566 False
257.545, 327.100, 4.991, 15.599 False
257.379, 327.100, 4.991, 15.632 False
257.213, 327.100, 4.991, 15.665 False
257.046, 327.100, 4.991, 15.698 False
256.880, 327.100, 4.991, 15.731 False
256.713, 327.100, 4.991, 15.764 False
256.547, 327.100, 4.991, 15.797 False
256.381, 327.100, 4.991, 15.830 False
256.214, 327.100, 4.991, 15.863 False
256.048, 327.100, 4.991, 15.896 False
255.882, 327.100, 4.991, 15.929 False
255.715, 327.100, 4.991, 15.962 False
255.549, 327.100, 4.991, 15.995 False
255.382, 327.100, 4.991, 16.028 False
255.216, 327.100, 4.991, 16.061 False
255.050, 327.100, 4.991, 16.094 False
254.883, 327.100, 4.991, 16.127 False
254.717, 327.100, 4.992, 16.160 False
254.551, 327.100, 4.992, 16.193 False
254.384, 327.100, 4.992, 16.226 False
254.218, 327.100, 4.992, 16.259 False
254.052, 327.100, 4.992, 16.292 False
253.885, 327.100, 4.992, 16.325 False
253.719, 327.100, 4.992, 16.358 False
253.552, 327.100, 4.992, 16.391 False
253.386, 327.100, 4.992, 16.424 False
253.220, 327.100, 4.992, 16.457 False
253.053, 327.100, 4.992, 16.490 False
252.887, 327.100, 4.992, 16.523 False
252.720, 327.100, 4.992, 16.556 False
252.554, 327.100, 4.992, 16.589 False
252.387, 327.100, 4.992, 16.622 False
252.221, 327.100, 4.992, 16.655 False
252.055, 327.100, 4.992, 16.688 False
251.888, 327.100, 4.992, 16.721 False
251.722, 327.100, 4.992, 16.754 False
251.555, 327.100, 4.992, 16.787 False
251.389, 327.100, 4.992, 16.820 False
251.223, 327.100, 4.992, 16.853 False
251.056, 327.100, 4.992, 16.886 False
250.890, 327.100, 4.992, 16.919 False
250.723, 327.100, 4.992, 16.952 False
250.557, 327.100, 4.992, 16.985 False
250.391, 327.100, 4.992, 17.018 False
250.224, 327.100, 4.992, 17.051 False
250.058, 327.100, 4.992, 17.084 False
249.891, 327.100, 4.992, 17.117 False
249.725, 327.100, 4.992, 17.150 False
249.559, 327.100, 4.992, 17.183 False
249.392, 327.100, 4.992, 17.216 False
249.226, 327.100, 4.992, 17.249 False
249.059, 327.100, 4.992, 17.282 False
248.893, 327.100, 4.992, 17.315 False
248.727, 327.100, 4.992, 17.348 False
248.560, 327.100, 4.992, 17.381 False
248.394, 327.100, 4.992, 17.414 False
248.227, 327.100, 4.992, 17.447 False
248.061, 327.100, 4.992, 17.480 False
247.895, 327.100, 4.992, 17.513 False
247.728, 327.100, 4.992, 17.546 False
247.562, 327.100, 4.993, 17.579 False
247.395, 327.100, 4.993, 17.612 False
247.229, 327.100, 4.993, 17.645 False
247.062, 327.100, 4.993, 17.678 False
246.896, 327.100, 4.993, 17.711 False
246.730, 327.100, 4.993, 17.744 False
246.563, 327.100, 4.993, 17.777 False
246.397, 327.100, 4.993, 17.810 False
246.230, 327.100, 4.993, 17.843 False
246.064, 327.100, 4.993, 17.876 False
245.898, 327.100, 4.993, 17.909 False
245.731, 327.100, 4.993, 17.942 False
245.565, 327.100, 4.993, 17.975 False
245.398, 327.100, 4.993, 18.008 False
245.232, 327.100, 4.993, 18.041 False
245.065, 327.100, 4.993, 18.074 False
244.899, 327.100, 4.993, 18.107 False
244.733, 327.100, 4.993, 18.140 False
244.566, 327.100, 4.993, 18.173 False
244.400, 327.100, 4.993, 18.206 False
244.233, 327.100, 4.993, 18.239 False
244.067, 327.100, 4.993, 18.272 False
243.900, 327.100, 4.993, 18.305 False
243.734, 327.100, 4.993, 18.338 False
243.567, 327.100, 4.993, 18.371 False
243.401, 327.100, 4.993, 18.404 False
243.235, 327.100, 4.993, 18.437 False
243.068, 327.100, 4.993, 18.470 False
242.902, 327.100, 4.993, 18.503 False
242.735, 327.100, 4.993, 18.536 False
242.569, 327.100, 4.993, 18.569 False
242.402, 327.100, 4.993, 18.602 False
242.236, 327.100, 4.993, 18.635 False
242.069, 327.100, 4.993, 18.668 False
241.903, 327.100, 4.993, 18.701 False
241.737, 327.100, 4.993, 18.734 False
241.570, 327.100, 4.993, 18.767 False
241.404, 327.100, 4.993, 18.800 False
241.237, 327.100, 4.993, 18.833 False
241.071, 327.100, 4.993, 18.866 False
240.904, 327.100, 4.993, 18.899 False
240.738, 327.100, 4.993, 18.932 False
240.571, 327.100, 4.993, 18.965 False
240.405, 327.100, 4.993, 18.998 False
240.239, 327.100, 4.993, 19.031 False
240.072, 327.100, 4.993, 19.064 False
239.906, 327.100, 4.993, 19.097 False
239.739, 327.100, 4.993, 19.130 False
239.573, 327.100, 4.994, 19.163 False
239.406, 327.100, 4.994, 19.196 False
239.240, 327.100, 4.994, 19.229 False
239.073, 327.100, 4.994, 19.262 False
238.907, 327.100, 4.994, 19.295 False
238.741, 327.100, 4.994, 19.328 False
238.574, 327.100, 4.994, 19.361 False
238.408, 327.100, 4.994, 19.394 False
238.241, 327.100, 4.994, 19.427 False
238.075, 327.100, 4.994, 19.460 False
237.908, 327.100, 4.994, 19.493 False
237.742, 327.100, 4.994, 19.526 False
237.575, 327.100, 4.994, 19.559 False
237.409, 327.100, 4.994, 19.592 False
237.243, 327.100, 4.994, 19.625 False
237.076, 327.100, 4.994, 19.658 False
236.910, 327.100, 4.994, 19.691 False
236.743, 327.100, 4.994, 19.724 False
236.577, 327.100, 4.994, 19.757 False
236.410, 327.100, 4.994, 19.790 False
236.244, 327.100, 4.994, 19.823 False
236.077, 327.100, 4.994, 19.856 False
235.911, 327.100, 4.994, 19.889 False
235.745, 327.100, 4.994, 19.922 False
235.578, 327.100, 4.994, 19.955 False
235.412, 327.100, 4.994, 19.988 False
235.245, 327.100, 4.994, 20.021 False
235.079, 327.100, 4.994, 20.054 False
234.912, 327.100, 4.994, 20.087 False
234.746, 327.100, 4.994, 20.120 False
234.579, 327.100, 4.994, 20.153 False
234.413, 327.100, 4.994, 20.186 False
234.246, 327.100, 4.994, 20.219 False
234.080, 327.100, 4.994, 20.252 False
233.913, 327.100, 4.994, 20.285 False
233.747, 327.100, 4.994, 20.318 False
233.580, 327.100, 4.994, 20.351 False
233.414, 327.100, 4.994, 20.384 False
233.247, 327.100, 4.994, 20.417 False
233.081, 327.100, 4.994, 20.450 False
232.914, 327.100, 4.994, 20.483 False
232.748, 327.100, 4.994, 20.516 False
232.581, 327.100, 4.994, 20.549 False
232.415, 327.100, 4.994, 20.582 False
232.248, 327.100, 4.994, 20.615 False
232.082, 327.100, 4.994, 20.648 False
231.915, 327.100, 4.994, 20.681 False
231.749, 327.100, 4.994, 20.714 False
231.582, 327.100, 4.994, 20.747 False
231.416, 327.100, 4.994, 20.780 False
231.249, 327.100, 4.994, 20.813 False
231.083, 327.100, 4.994, 20.846 False
230.917, 327.100, 4.994, 20.879 False
230.750, 327.100, 4.994, 20.912 False
230.584, 327.100, 4.994, 20.945 False
230.417, 327.100, 4.994, 20.978 False
230.251, 327.100, 4.995, 21.011 False
230.084, 327.100, 4.995, 21.044 False
229.918, 327.100, 4.995, 21.077 False
229.751, 327.100, 4.995, 21.110 False
229.585, 327.100, 4.995, 21.143 False
229.418, 327.100, 4.995, 21.176 False
229.252, 327.100, 4.995, 21.209 False
229.085, 327.100, 4.995, 21.242 False
228.919, 327.100, 4.995, 21.275 False
228.752, 327.100, 4.995, 21.308 False
228.586, 327.100, 4.995, 21.341 False
228.419, 327.100, 4.995, 21.374 False
228.253, 327.100, 4.995, 21.407 False
228.086, 327.100, 4.995, 21.440 False
227.920, 327.100, 4.995, 21.473 False
227.753, 327.100, 4.995, 21.506 False
227.587, 327.100, 4.995, 21.539 False
227.420, 327.100, 4.995, 21.572 False
227.254, 327.100, 4.995, 21.605 False
227.087, 327.100, 4.995, 21.638 False
226.921, 327.100, 4.995, 21.671 False
226.754, 327.100, 4.995, 21.704 False
226.588, 327.100, 4.995, 21.737 False
226.421, 327.100, 4.995, 21.770 False
226.255, 327.100, 4.995, 21.803 False
226.088, 327.100, 4.995, 21.836 False
225.922, 327.100, 4.995, 21.869 False
225.755, 327.100, 4.995, 21.902 False
225.589, 327.100, 4.995, 21.935 False
