91.921, 146.752, 5.018,  4.148 False
91.919, 146.586, 4.996,  4.181 False
91.917, 146.419, 4.998,  4.214 False
91.915, 146.253, 5.005,  4.247 False
91.913, 146.086, 5.011,  4.280 False
91.911, 145.918, 5.015,  4.313 False
91.909, 145.751, 5.019,  4.346 False
91.907, 145.584, 5.022,  4.379 False
91.905, 145.416, 5.024,  4.412 False
91.903, 145.249, 5.014,  4.445 False
91.901, 145.083, 4.987,  4.478 False
91.900, 144.917, 4.990,  4.511 False
91.898, 144.750, 4.998,  4.544 False
91.896, 144.583, 5.006,  4.577 False
91.894, 144.416, 5.012,  4.610 False
91.892, 144.249, 5.018,  4.643 False
91.891, 144.081, 5.022,  4.676 False
91.889, 143.914, 5.025,  4.709 False
91.888, 143.747, 5.023,  4.742 False
91.886, 143.580, 5.004,  4.775 False
91.885, 143.414, 4.987,  4.808 False
91.883, 143.247, 4.996,  4.841 False
91.881, 143.080, 5.004,  4.874 False
91.880, 142.913, 5.011,  4.907 False
91.879, 142.746, 5.016,  4.940 False
91.877, 142.579, 5.021,  4.973 False
91.876, 142.411, 5.024,  5.006 False
91.874, 142.244, 5.026,  5.039 False
91.873, 142.076, 5.025,  5.072 False
91.872, 141.909, 5.014,  5.105 False
91.871, 141.742, 4.989,  5.138 False
91.870, 141.576, 4.995,  5.171 False
91.869, 141.409, 5.002,  5.204 False
91.867, 141.242, 5.009,  5.237 False
91.866, 141.075, 5.014,  5.270 False
91.865, 140.908, 5.019,  5.303 False
91.864, 140.741, 5.022,  5.336 False
91.863, 140.573, 5.019,  5.369 False
91.862, 140.406, 4.999,  5.402 False
91.861, 140.240, 5.000,  5.435 False
91.861, 140.073, 5.007,  5.468 False
91.860, 139.906, 5.012,  5.501 False
91.859, 139.739, 5.017,  5.534 False
91.858, 139.571, 5.020,  5.567 False
91.857, 139.404, 5.015,  5.600 False
91.857, 139.238, 4.991,  5.633 False
91.856, 139.071, 4.994,  5.666 False
91.855, 138.905, 5.002,  5.699 False
91.855, 138.738, 5.009,  5.732 False
91.854, 138.571, 5.014,  5.765 False
91.853, 138.403, 5.019,  5.798 False
91.853, 138.236, 5.022,  5.831 False
91.852, 138.068, 5.021,  5.864 False
91.851, 137.902, 5.003,  5.897 False
91.851, 137.735, 4.986,  5.930 False
91.850, 137.569, 4.995,  5.963 False
91.849, 137.402, 5.003,  5.996 False
91.849, 137.235, 5.010,  6.029 False
91.849, 137.068, 5.016,  6.062 False
91.848, 136.901, 5.020,  6.095 False
91.848, 136.733, 5.024,  6.128 False
91.847, 136.566, 5.026,  6.161 False
91.847, 136.398, 5.024,  6.194 False
91.847, 136.231, 5.010,  6.227 False
91.846, 136.065, 4.995,  6.260 False
91.846, 135.898, 5.002,  6.293 False
91.845, 135.731, 5.007,  6.326 False
91.845, 135.564, 5.012,  6.359 False
91.845, 135.397, 5.016,  6.392 False
91.845, 135.230, 5.015,  6.425 False
91.844, 135.063, 4.997,  6.458 False
91.844, 134.896, 4.998,  6.491 False
91.844, 134.730, 5.005,  6.524 False
91.844, 134.563, 5.011,  6.557 False
91.844, 134.395, 5.015,  6.590 False
91.844, 134.228, 5.019,  6.623 False
91.843, 134.061, 5.022,  6.656 False
91.843, 133.893, 5.021,  6.689 False
91.843, 133.726, 5.004,  6.722 False
91.843, 133.560, 4.986,  6.755 False
91.843, 133.394, 4.995,  6.788 False
91.843, 133.227, 5.002,  6.821 False
91.843, 133.060, 5.009,  6.854 False
91.843, 132.893, 5.014,  6.887 False
91.843, 132.726, 5.018,  6.920 False
91.843, 132.559, 5.020,  6.953 False
91.842, 132.391, 5.014,  6.986 False
91.842, 132.225, 4.987,  7.019 False
91.842, 132.059, 4.990,  7.052 False
91.841, 131.892, 4.999,  7.085 False
91.841, 131.725, 5.007,  7.118 False
91.841, 131.558, 5.013,  7.151 False
91.841, 131.391, 5.018,  7.184 False
91.841, 131.224, 5.022,  7.217 False
91.841, 131.056, 5.025,  7.250 False
91.841, 130.889, 5.027,  7.283 False
91.840, 130.721, 5.026,  7.316 False
91.840, 130.554, 5.008,  7.349 False
91.840, 130.388, 4.992,  7.382 False
91.840, 130.221, 4.999,  7.415 False
91.840, 130.054, 5.005,  7.448 False
91.840, 129.887, 5.010,  7.481 False
91.840, 129.720, 5.014,  7.514 False
91.840, 129.553, 5.017,  7.547 False
91.840, 129.386, 5.020,  7.580 False
91.840, 129.218, 5.022,  7.613 False
91.840, 129.051, 5.021,  7.646 False
91.840, 128.884, 5.005,  7.679 False
91.840, 128.718, 4.989,  7.712 False
91.840, 128.552, 4.996,  7.745 False
91.840, 128.385, 5.002,  7.778 False
91.840, 128.218, 5.007,  7.811 False
91.840, 128.051, 5.012,  7.844 False
91.840, 127.884, 5.015,  7.877 False
91.841, 127.716, 5.018,  7.910 False
91.841, 127.549, 5.019,  7.943 False
91.841, 127.382, 5.010,  7.976 False
91.841, 127.215, 4.995,  8.009 False
91.841, 127.049, 5.001,  8.042 False
91.841, 126.882, 5.006,  8.075 False
91.841, 126.715, 5.011,  8.108 False
91.841, 126.548, 5.014,  8.141 False
91.841, 126.381, 5.017,  8.174 False
91.841, 126.213, 5.019,  8.207 False
91.841, 126.046, 5.017,  8.240 False
91.841, 125.879, 5.005,  8.273 False
91.841, 125.713, 4.991,  8.306 False
91.842, 125.546, 4.998,  8.339 False
91.842, 125.379, 5.003,  8.372 False
91.842, 125.212, 5.008,  8.405 False
91.842, 125.045, 5.013,  8.438 False
91.842, 124.878, 5.016,  8.471 False
91.843, 124.711, 5.019,  8.504 False
91.843, 124.544, 5.019,  8.537 False
91.843, 124.377, 5.008,  8.570 False
91.843, 124.210, 4.993,  8.603 False
91.843, 124.044, 4.999,  8.636 False
91.843, 123.877, 5.005,  8.669 False
91.843, 123.710, 5.009,  8.702 False
91.843, 123.543, 5.013,  8.735 False
91.843, 123.376, 5.016,  8.768 False
91.843, 123.208, 5.019,  8.801 False
91.844, 123.041, 5.020,  8.834 False
91.844, 122.874, 5.019,  8.867 False
91.844, 122.707, 5.006,  8.900 False
91.847, 122.539, 4.977,  8.933 False
91.847, 122.372, 4.982,  8.966 False
91.847, 122.205, 4.988,  8.999 False
91.847, 122.038, 4.995,  9.032 False
91.847, 121.871, 5.002,  9.065 False
91.847, 121.704, 5.008,  9.098 False
91.847, 121.537, 5.013,  9.131 False
91.847, 121.369, 5.018,  9.164 False
91.844, 121.205, 5.028,  9.197 False
91.845, 121.038, 5.034,  9.230 False
91.846, 120.871, 5.034,  9.263 False
91.846, 120.704, 5.024,  9.296 False
91.847, 120.537, 5.000,  9.329 False
91.847, 120.371, 4.986,  9.362 False
91.847, 120.204, 4.993,  9.395 False
91.847, 120.038, 4.999,  9.428 False
91.848, 119.871, 5.005,  9.461 False
91.852, 119.706, 5.009,  9.494 False
91.852, 119.540, 5.021,  9.527 False
91.851, 119.373, 5.025,  9.560 False
91.851, 119.206, 5.024,  9.593 False
91.851, 119.039, 5.012,  9.626 False
91.850, 118.873, 4.987,  9.659 False
91.850, 118.706, 4.991,  9.692 False
91.850, 118.540, 4.997,  9.725 False
91.847, 118.371, 5.004,  9.758 False
91.847, 118.203, 4.999,  9.791 False
91.848, 118.036, 5.001,  9.824 False
91.848, 117.868, 5.004,  9.857 False
91.849, 117.701, 5.008,  9.890 False
91.850, 117.534, 5.012,  9.923 False
91.850, 117.367, 5.015,  9.956 False
91.850, 117.199, 5.016,  9.989 False
91.851, 117.032, 5.008, 10.022 False
91.851, 116.866, 4.985, 10.055 False
91.851, 116.700, 4.990, 10.088 False
91.851, 116.533, 4.998, 10.121 False
91.851, 116.366, 5.005, 10.154 False
91.852, 116.199, 5.011, 10.187 False
91.852, 116.032, 5.016, 10.220 False
91.852, 115.865, 5.019, 10.253 False
91.852, 115.698, 5.022, 10.286 False
91.852, 115.530, 5.024, 10.319 False
91.852, 115.363, 5.023, 10.352 False
91.853, 115.196, 5.006, 10.385 False
91.853, 115.030, 4.990, 10.418 False
91.853, 114.863, 4.996, 10.451 False
91.853, 114.696, 5.002, 10.484 False
91.853, 114.530, 5.007, 10.517 False
91.853, 114.363, 5.011, 10.550 False
91.853, 114.195, 5.014, 10.583 False
91.854, 114.028, 5.017, 10.616 False
91.854, 113.861, 5.018, 10.649 False
91.854, 113.694, 5.017, 10.682 False
91.854, 113.527, 5.008, 10.715 False
91.854, 113.360, 4.985, 10.748 False
91.854, 113.194, 4.989, 10.781 False
91.855, 113.028, 4.996, 10.814 False
91.855, 112.861, 5.002, 10.847 False
91.855, 112.694, 5.008, 10.880 False
91.855, 112.527, 5.012, 10.913 False
91.855, 112.360, 5.015, 10.946 False
91.855, 112.192, 5.018, 10.979 False
91.855, 112.025, 5.019, 11.012 False
91.856, 111.858, 5.018, 11.045 False
91.856, 111.691, 5.007, 11.078 False
91.856, 111.524, 4.984, 11.111 False
91.856, 111.358, 4.989, 11.144 False
91.856, 111.192, 4.997, 11.177 False
91.856, 111.025, 5.003, 11.210 False
91.856, 110.858, 5.008, 11.243 False
91.856, 110.691, 5.012, 11.276 False
91.857, 110.524, 5.016, 11.309 False
91.857, 110.356, 5.018, 11.342 False
91.857, 110.189, 5.019, 11.375 False
91.857, 110.022, 5.018, 11.408 False
91.857, 109.855, 5.008, 11.441 False
91.857, 109.688, 4.984, 11.474 False
91.857, 109.522, 4.988, 11.507 False
91.858, 109.356, 4.996, 11.540 False
91.858, 109.189, 5.002, 11.573 False
91.858, 109.022, 5.007, 11.606 False
91.858, 108.855, 5.012, 11.639 False
91.858, 108.688, 5.015, 11.672 False
91.858, 108.521, 5.018, 11.705 False
91.858, 108.353, 5.019, 11.738 False
91.858, 108.186, 5.017, 11.771 False
91.859, 108.019, 5.003, 11.804 False
91.859, 107.853, 4.989, 11.837 False
91.859, 107.686, 4.996, 11.870 False
91.859, 107.520, 5.001, 11.903 False
91.859, 107.353, 5.007, 11.936 False
91.859, 107.186, 5.011, 11.969 False
91.859, 107.019, 5.014, 12.002 False
91.859, 106.851, 5.016, 12.035 False
91.859, 106.684, 5.017, 12.068 False
91.859, 106.517, 5.013, 12.101 False
91.859, 106.351, 4.991, 12.134 False
91.859, 106.184, 4.992, 12.167 False
91.859, 106.018, 4.998, 12.200 False
91.859, 105.851, 5.004, 12.233 False
91.859, 105.684, 5.008, 12.266 False
91.859, 105.517, 5.012, 12.299 False
91.859, 105.350, 5.015, 12.332 False
91.859, 105.182, 5.017, 12.365 False
91.859, 105.015, 5.019, 12.398 False
91.860, 104.848, 5.017, 12.431 False
91.860, 104.681, 5.004, 12.464 False
91.860, 104.515, 4.984, 12.497 False
91.860, 104.349, 4.991, 12.530 False
91.860, 104.182, 4.997, 12.563 False
91.860, 104.016, 5.003, 12.596 False
91.860, 103.849, 5.007, 12.629 False
91.860, 103.682, 5.011, 12.662 False
91.860, 103.515, 5.014, 12.695 False
91.860, 103.347, 5.017, 12.728 False
91.860, 103.180, 5.018, 12.761 False
91.860, 103.013, 5.016, 12.794 False
91.860, 102.846, 5.005, 12.827 False
91.860, 102.679, 4.994, 12.860 False
91.860, 102.513, 4.999, 12.893 False
91.860, 102.346, 5.004, 12.926 False
91.860, 102.179, 5.008, 12.959 False
91.860, 102.012, 5.011, 12.992 False
91.860, 101.845, 5.013, 13.025 False
91.860, 101.678, 5.015, 13.058 False
91.860, 101.511, 5.016, 13.091 False
91.860, 101.343, 5.015, 13.124 False
91.860, 101.177, 5.000, 13.157 False
91.861, 101.011, 4.983, 13.190 False
91.861, 100.845, 4.990, 13.223 False
91.861, 100.678, 4.996, 13.256 False
91.861, 100.511, 5.002, 13.289 False
91.861, 100.344, 5.006, 13.322 False
91.861, 100.177, 5.010, 13.355 False
91.861, 100.010, 5.013, 13.388 False
91.861, 99.843, 5.016, 13.421 False
91.861, 99.676, 5.017, 13.454 False
91.861, 99.509, 5.014, 13.487 False
91.861, 99.342, 5.001, 13.520 False
91.861, 99.176, 4.989, 13.553 False
91.861, 99.009, 4.996, 13.586 False
91.861, 98.842, 5.001, 13.619 False
91.861, 98.676, 5.006, 13.652 False
91.862, 98.509, 5.009, 13.685 False
91.862, 98.341, 5.012, 13.718 False
91.862, 98.174, 5.015, 13.751 False
91.862, 98.007, 5.016, 13.784 False
91.862, 97.840, 5.014, 13.817 False
91.862, 97.673, 4.999, 13.850 False
91.862, 97.507, 5.000, 13.883 False
91.862, 97.340, 5.004, 13.916 False
91.862, 97.173, 5.008, 13.949 False
91.862, 97.006, 5.010, 13.982 False
91.862, 96.839, 5.012, 14.015 False
91.862, 96.672, 5.010, 14.048 False
91.862, 96.505, 4.992, 14.081 False
91.862, 96.339, 4.992, 14.114 False
91.862, 96.172, 4.998, 14.147 False
91.863, 96.006, 5.003, 14.180 False
91.863, 95.839, 5.007, 14.213 False
91.863, 95.672, 5.010, 14.246 False
91.863, 95.505, 5.013, 14.279 False
91.863, 95.337, 5.015, 14.312 False
91.863, 95.170, 5.017, 14.345 False
91.863, 95.003, 5.016, 14.378 False
91.863, 94.836, 4.999, 14.411 False
91.863, 94.670, 4.996, 14.444 False
91.863, 94.503, 5.000, 14.477 False
91.863, 94.336, 5.004, 14.510 False
91.863, 94.170, 5.007, 14.543 False
91.863, 94.003, 5.010, 14.576 False
91.863, 93.835, 5.012, 14.609 False
91.863, 93.668, 5.013, 14.642 False
91.863, 93.501, 5.012, 14.675 False
91.863, 93.334, 5.004, 14.708 False
91.863, 93.168, 4.993, 14.741 False
91.864, 93.001, 4.998, 14.774 False
91.864, 92.835, 5.002, 14.807 False
91.864, 92.668, 5.005, 14.840 False
91.864, 92.501, 5.008, 14.873 False
91.864, 92.334, 5.011, 14.906 False
91.864, 92.167, 5.013, 14.939 False
91.864, 92.000, 5.013, 14.972 False
91.864, 91.832, 5.012, 15.005 False
91.864, 91.666, 5.002, 15.038 False
91.864, 91.499, 4.993, 15.071 False
91.864, 91.333, 4.997, 15.104 False
91.864, 91.166, 5.002, 15.137 False
91.864, 90.999, 5.005, 15.170 False
91.864, 90.832, 5.008, 15.203 False
91.864, 90.665, 5.011, 15.236 False
91.864, 90.498, 5.012, 15.269 False
91.864, 90.331, 5.013, 15.302 False
91.864, 90.164, 5.011, 15.335 False
91.864, 89.997, 4.999, 15.368 False
91.864, 89.830, 5.001, 15.401 False
91.864, 89.664, 5.004, 15.434 False
91.864, 89.497, 5.007, 15.467 False
91.864, 89.330, 5.009, 15.500 False
91.864, 89.163, 5.010, 15.533 False
91.864, 88.996, 5.009, 15.566 False
91.864, 88.829, 4.993, 15.599 False
91.864, 88.663, 4.993, 15.632 False
91.864, 88.496, 4.998, 15.665 False
91.864, 88.330, 5.002, 15.698 False
91.864, 88.163, 5.006, 15.731 False
91.864, 87.996, 5.009, 15.764 False
91.864, 87.829, 5.012, 15.797 False
91.864, 87.662, 5.013, 15.830 False
91.864, 87.494, 5.015, 15.863 False
91.864, 87.327, 5.014, 15.896 False
91.864, 87.161, 4.995, 15.929 False
91.864, 86.994, 4.993, 15.962 False
91.864, 86.828, 4.998, 15.995 False
91.864, 86.661, 5.002, 16.028 False
91.864, 86.494, 5.006, 16.061 False
91.864, 86.327, 5.008, 16.094 False
91.864, 86.160, 5.011, 16.127 False
91.864, 85.993, 5.013, 16.160 False
91.864, 85.826, 5.014, 16.193 False
91.864, 85.659, 5.013, 16.226 False
91.864, 85.492, 4.995, 16.259 False
91.864, 85.326, 4.993, 16.292 False
91.864, 85.160, 4.998, 16.325 False
91.864, 84.993, 5.002, 16.358 False
91.864, 84.826, 5.005, 16.391 False
91.864, 84.659, 5.008, 16.424 False
91.864, 84.492, 5.010, 16.457 False
91.867, 84.325, 5.004, 16.490 False
91.870, 84.159, 4.988, 16.523 False
91.875, 83.993, 4.959, 16.556 False
91.879, 83.829, 4.922, 16.589 False
91.884, 83.667, 4.875, 16.622 False
91.889, 83.506, 4.823, 16.655 False
91.895, 83.347, 4.764, 16.688 False
91.900, 83.190, 4.704, 16.721 False
91.906, 83.036, 4.639, 16.754 False
91.912, 82.883, 4.575, 16.787 False
91.919, 82.733, 4.508, 16.820 False
91.925, 82.585, 4.444, 16.853 False
91.933, 82.439, 4.378, 16.886 False
91.939, 82.295, 4.317, 16.919 False
91.947, 82.153, 4.255, 16.952 False
91.954, 82.013, 4.197, 16.985 False
91.962, 81.874, 4.140, 17.018 False
91.969, 81.738, 4.087, 17.051 False
91.971, 81.603, 4.026, 17.084 False
91.969, 81.471, 3.966, 17.117 False
91.965, 81.340, 3.909, 17.150 False
91.963, 81.210, 3.870, 17.183 False
91.959, 81.082, 3.819, 17.216 False
91.955, 80.956, 3.778, 17.249 False
91.949, 80.831, 3.728, 17.282 False
91.944, 80.708, 3.690, 17.315 False
91.937, 80.586, 3.640, 17.348 False
91.931, 80.466, 3.601, 17.381 False
91.923, 80.347, 3.551, 17.414 False
91.916, 80.230, 3.511, 17.447 False
91.907, 80.114, 3.460, 17.480 False
91.899, 80.000, 3.419, 17.513 False
91.896, 79.887, 3.372, 17.546 False
91.896, 79.776, 3.320, 17.579 False
91.898, 79.666, 3.272, 17.612 False
91.897, 79.558, 3.226, 17.645 False
91.899, 79.452, 3.176, 17.678 False
91.899, 79.347, 3.130, 17.711 False
91.902, 79.244, 3.080, 17.744 False
91.903, 79.143, 3.033, 17.777 False
91.905, 79.043, 2.983, 17.810 False
91.907, 78.945, 2.936, 17.843 False
91.910, 78.848, 2.883, 17.876 False
91.913, 78.753, 2.837, 17.909 False
91.918, 78.660, 2.787, 17.942 False
91.921, 78.568, 2.746, 17.975 False
91.926, 78.478, 2.702, 18.008 False
91.930, 78.389, 2.667, 18.041 False
91.931, 78.300, 2.637, 18.074 False
91.931, 78.213, 2.624, 18.107 False
91.931, 78.125, 2.627, 18.140 False
91.931, 78.036, 2.643, 18.173 False
91.931, 77.947, 2.668, 18.206 False
91.931, 77.857, 2.702, 18.239 False
91.931, 77.765, 2.742, 18.272 False
91.931, 77.672, 2.787, 18.305 False
91.931, 77.578, 2.835, 18.338 False
91.931, 77.481, 2.886, 18.371 False
91.930, 77.383, 2.938, 18.404 False
91.930, 77.283, 2.991, 18.437 False
91.929, 77.182, 3.044, 18.470 False
91.929, 77.079, 3.097, 18.503 False
91.928, 76.974, 3.148, 18.536 False
91.927, 76.867, 3.199, 18.569 False
91.926, 76.759, 3.249, 18.602 False
91.926, 76.650, 3.298, 18.635 False
91.925, 76.538, 3.346, 18.668 False
91.924, 76.425, 3.392, 18.701 False
91.920, 76.311, 3.426, 18.734 False
91.914, 76.197, 3.445, 18.767 False
91.906, 76.082, 3.451, 18.800 False
91.899, 75.967, 3.454, 18.833 False
91.891, 75.853, 3.433, 18.866 False
91.884, 75.740, 3.412, 18.899 False
91.875, 75.628, 3.372, 18.932 False
91.867, 75.517, 3.333, 18.965 False
91.857, 75.408, 3.279, 18.998 False
91.849, 75.301, 3.228, 19.031 False
91.839, 75.196, 3.166, 19.064 False
91.830, 75.092, 3.108, 19.097 False
91.820, 74.991, 3.039, 19.130 False
91.808, 74.893, 2.976, 19.163 False
91.795, 74.796, 2.907, 19.196 False
91.784, 74.702, 2.855, 19.229 False
91.771, 74.609, 2.793, 19.262 False
91.760, 74.518, 2.748, 19.295 False
91.747, 74.428, 2.698, 19.328 False
91.736, 74.340, 2.662, 19.361 False
91.723, 74.253, 2.623, 19.394 False
91.711, 74.167, 2.597, 19.427 False
91.698, 74.082, 2.567, 19.460 False
91.686, 73.997, 2.550, 19.493 False
91.672, 73.914, 2.529, 19.526 False
91.660, 73.830, 2.518, 19.559 False
91.646, 73.748, 2.500, 19.592 False
91.629, 73.666, 2.479, 19.625 False
91.610, 73.586, 2.460, 19.658 False
91.592, 73.505, 2.468, 19.691 False
91.573, 73.424, 2.456, 19.724 False
91.555, 73.344, 2.462, 19.757 False
91.535, 73.264, 2.452, 19.790 False
91.516, 73.184, 2.461, 19.823 False
91.496, 73.104, 2.453, 19.856 False
91.476, 73.024, 2.463, 19.889 False
91.455, 72.944, 2.455, 19.922 False
91.435, 72.864, 2.464, 19.955 False
91.413, 72.785, 2.457, 19.988 False
91.393, 72.705, 2.466, 20.021 False
91.370, 72.625, 2.459, 20.054 False
91.349, 72.546, 2.467, 20.087 False
91.326, 72.466, 2.460, 20.120 False
91.305, 72.387, 2.466, 20.153 False
91.282, 72.308, 2.460, 20.186 False
91.260, 72.229, 2.466, 20.219 False
91.236, 72.150, 2.460, 20.252 False
91.214, 72.070, 2.465, 20.285 False
91.190, 71.992, 2.459, 20.318 False
91.167, 71.913, 2.463, 20.351 False
91.143, 71.834, 2.458, 20.384 False
91.120, 71.755, 2.462, 20.417 False
91.095, 71.677, 2.457, 20.450 False
91.072, 71.598, 2.460, 20.483 False
91.047, 71.520, 2.456, 20.516 False
91.024, 71.441, 2.459, 20.549 False
90.999, 71.363, 2.456, 20.582 False
90.975, 71.285, 2.459, 20.615 False
90.954, 71.205, 2.456, 20.648 False
90.936, 71.126, 2.456, 20.681 False
90.917, 71.046, 2.456, 20.714 False
90.899, 70.966, 2.457, 20.747 False
90.881, 70.886, 2.456, 20.780 False
90.862, 70.806, 2.457, 20.813 False
90.845, 70.726, 2.455, 20.846 False
90.827, 70.646, 2.456, 20.879 False
90.811, 70.566, 2.454, 20.912 False
90.793, 70.486, 2.456, 20.945 False
90.777, 70.406, 2.454, 20.978 False
90.760, 70.326, 2.456, 21.011 False
90.744, 70.246, 2.454, 21.044 False
90.727, 70.166, 2.455, 21.077 False
90.711, 70.085, 2.453, 21.110 False
90.695, 70.005, 2.455, 21.143 False
90.680, 69.925, 2.453, 21.176 False
90.665, 69.844, 2.455, 21.209 False
90.650, 69.764, 2.454, 21.242 False
90.634, 69.683, 2.456, 21.275 False
90.620, 69.603, 2.454, 21.308 False
90.605, 69.522, 2.456, 21.341 False
90.592, 69.442, 2.453, 21.374 False
90.577, 69.361, 2.456, 21.407 False
90.564, 69.280, 2.453, 21.440 False
90.550, 69.200, 2.456, 21.473 False
90.537, 69.119, 2.454, 21.506 False
90.524, 69.038, 2.456, 21.539 False
90.512, 68.957, 2.454, 21.572 False
90.498, 68.876, 2.456, 21.605 False
90.487, 68.795, 2.454, 21.638 False
90.474, 68.714, 2.456, 21.671 False
90.463, 68.633, 2.453, 21.704 False
90.451, 68.552, 2.456, 21.737 False
90.441, 68.471, 2.454, 21.770 False
90.429, 68.390, 2.457, 21.803 False
90.419, 68.308, 2.454, 21.836 False
90.408, 68.227, 2.457, 21.869 False
90.399, 68.146, 2.451, 21.902 False
90.394, 68.064, 2.436, 21.935 False
