123.966, 129.801, 3.856,  2.399 False
123.837, 129.802, 3.903,  2.432 False
123.705, 129.804, 3.949,  2.465 False
123.573, 129.805, 3.996,  2.498 False
123.438, 129.807, 4.043,  2.531 False
123.302, 129.808, 4.090,  2.564 False
123.165, 129.810, 4.137,  2.597 False
123.026, 129.812, 4.183,  2.630 False
122.885, 129.813, 4.230,  2.663 False
122.743, 129.815, 4.277,  2.696 False
122.599, 129.817, 4.323,  2.729 False
122.454, 129.818, 4.370,  2.762 False
122.307, 129.820, 4.416,  2.795 False
122.159, 129.822, 4.462,  2.828 False
122.009, 129.823, 4.508,  2.861 False
121.857, 129.825, 4.554,  2.894 False
121.704, 129.827, 4.600,  2.927 False
121.550, 129.829, 4.645,  2.960 False
121.394, 129.831, 4.691,  2.993 False
121.237, 129.832, 4.736,  3.026 False
121.078, 129.834, 4.781,  3.059 False
120.917, 129.836, 4.824,  3.092 False
120.755, 129.838, 4.865,  3.125 False
120.592, 129.840, 4.903,  3.158 False
120.428, 129.842, 4.937,  3.191 False
120.263, 129.843, 4.968,  3.224 False
120.097, 129.845, 4.993,  3.257 False
119.930, 129.847, 5.015,  3.290 False
119.762, 129.849, 5.033,  3.323 False
119.595, 129.851, 5.046,  3.356 False
119.426, 129.853, 5.056,  3.389 False
119.258, 129.855, 5.062,  3.422 False
119.089, 129.857, 5.065,  3.455 False
118.921, 129.858, 5.061,  3.488 False
118.753, 129.860, 5.028,  3.521 False
118.588, 129.862, 4.973,  3.554 False
118.424, 129.864, 4.905,  3.587 False
118.263, 129.865, 4.825,  3.620 False
118.105, 129.867, 4.736,  3.653 False
117.951, 129.869, 4.641,  3.686 False
117.799, 129.870, 4.543,  3.719 False
117.651, 129.872, 4.445,  3.752 False
117.506, 129.873, 4.349,  3.785 False
117.364, 129.875, 4.256,  3.818 False
117.225, 129.876, 4.168,  3.851 False
117.088, 129.878, 4.085,  3.884 False
116.954, 129.879, 4.009,  3.917 False
116.823, 129.880, 3.939,  3.950 False
116.693, 129.882, 3.876,  3.983 False
116.565, 129.883, 3.818,  4.016 False
116.439, 129.884, 3.766,  4.049 False
116.315, 129.885, 3.719,  4.082 False
116.192, 129.887, 3.677,  4.115 False
116.070, 129.888, 3.637,  4.148 False
115.949, 129.889, 3.600,  4.181 False
115.830, 129.890, 3.565,  4.214 False
115.712, 129.891, 3.531,  4.247 False
115.595, 129.892, 3.498,  4.280 False
115.479, 129.893, 3.464,  4.313 False
115.364, 129.894, 3.431,  4.346 False
115.250, 129.896, 3.397,  4.379 False
115.138, 129.897, 3.363,  4.412 False
115.027, 129.898, 3.327,  4.445 False
114.917, 129.899, 3.291,  4.478 False
114.808, 129.900, 3.253,  4.511 False
114.700, 129.900, 3.215,  4.544 False
114.594, 129.901, 3.176,  4.577 False
114.489, 129.902, 3.137,  4.610 False
114.386, 129.903, 3.096,  4.643 False
114.283, 129.904, 3.055,  4.676 False
114.183, 129.905, 3.014,  4.709 False
114.083, 129.906, 2.972,  4.742 False
113.985, 129.907, 2.930,  4.775 False
113.889, 129.908, 2.888,  4.808 False
113.793, 129.908, 2.846,  4.841 False
113.700, 129.909, 2.804,  4.874 False
113.607, 129.910, 2.762,  4.907 False
113.516, 129.911, 2.720,  4.940 False
113.427, 129.911, 2.678,  4.973 False
113.338, 129.912, 2.636,  5.006 False
113.252, 129.913, 2.594,  5.039 False
113.166, 129.913, 2.552,  5.072 False
113.082, 129.914, 2.510,  5.105 False
113.000, 129.915, 2.469,  5.138 False
112.918, 129.915, 2.427,  5.171 False
112.838, 129.916, 2.386,  5.204 False
112.760, 129.916, 2.345,  5.237 False
112.683, 129.917, 2.303,  5.270 False
112.607, 129.917, 2.262,  5.303 False
112.533, 129.918, 2.221,  5.336 False
112.460, 129.918, 2.179,  5.369 False
112.388, 129.919, 2.138,  5.402 False
112.318, 129.919, 2.097,  5.435 False
112.249, 129.920, 2.057,  5.468 False
112.181, 129.920, 2.017,  5.501 False
112.115, 129.921, 1.979,  5.534 False
112.050, 129.921, 1.942,  5.567 False
111.986, 129.922, 1.907,  5.600 False
111.923, 129.922, 1.875,  5.633 False
111.861, 129.922, 1.846,  5.666 False
111.800, 129.923, 1.821,  5.699 False
111.740, 129.923, 1.798,  5.732 False
111.681, 129.924, 1.779,  5.765 False
111.622, 129.924, 1.762,  5.798 False
111.563, 129.924, 1.749,  5.831 False
111.505, 129.925, 1.738,  5.864 False
111.447, 129.925, 1.730,  5.897 False
111.389, 129.925, 1.725,  5.930 False
111.332, 129.926, 1.721,  5.963 False
111.274, 129.926, 1.719,  5.996 False
111.217, 129.926, 1.719,  6.029 False
111.159, 129.927, 1.720,  6.062 False
111.102, 129.927, 1.722,  6.095 False
111.044, 129.927, 1.725,  6.128 False
110.986, 129.928, 1.729,  6.161 False
110.928, 129.928, 1.733,  6.194 False
110.870, 129.928, 1.737,  6.227 False
110.812, 129.929, 1.741,  6.260 False
110.754, 129.929, 1.745,  6.293 False
110.696, 129.929, 1.749,  6.326 False
110.637, 129.929, 1.753,  6.359 False
110.578, 129.930, 1.762,  6.392 False
110.520, 129.930, 1.762,  6.425 False
110.461, 129.931, 1.746,  6.458 False
110.404, 129.931, 1.720,  6.491 False
110.347, 129.931, 1.686,  6.524 False
110.292, 129.932, 1.647,  6.557 False
110.239, 129.932, 1.605,  6.590 False
110.187, 129.933, 1.560,  6.623 False
110.136, 129.933, 1.513,  6.656 False
110.087, 129.933, 1.466,  6.689 False
110.040, 129.934, 1.419,  6.722 False
109.994, 129.934, 1.371,  6.755 False
109.950, 129.934, 1.325,  6.788 False
109.907, 129.934, 1.279,  6.821 False
109.865, 129.935, 1.235,  6.854 False
109.826, 129.935, 1.191,  6.887 False
109.787, 129.935, 1.149,  6.920 False
109.750, 129.936, 1.107,  6.953 False
109.714, 129.936, 1.067,  6.986 False
109.679, 129.936, 1.029,  7.019 False
109.646, 129.936, 0.991,  7.052 False
109.614, 129.936, 0.955,  7.085 False
109.583, 129.937, 0.920,  7.118 False
109.553, 129.937, 0.887,  7.151 False
109.524, 129.937, 0.854,  7.184 False
109.497, 129.937, 0.823,  7.217 False
109.470, 129.937, 0.793,  7.250 False
109.444, 129.937, 0.764,  7.283 False
109.419, 129.937, 0.736,  7.316 False
109.395, 129.937, 0.709,  7.349 False
109.372, 129.937, 0.683,  7.382 False
109.350, 129.938, 0.658,  7.415 False
109.329, 129.938, 0.634,  7.448 False
109.308, 129.938, 0.610,  7.481 False
109.288, 129.938, 0.588,  7.514 False
109.269, 129.938, 0.567,  7.547 False
109.251, 129.938, 0.546,  7.580 False
109.233, 129.938, 0.526,  7.613 False
109.216, 129.938, 0.507,  7.646 False
109.199, 129.938, 0.488,  7.679 False
109.183, 129.938, 0.470,  7.712 False
109.168, 129.938, 0.453,  7.745 False
109.153, 129.938, 0.436,  7.778 False
109.139, 129.938, 0.420,  7.811 False
109.125, 129.938, 0.405,  7.844 False
109.112, 129.938, 0.390,  7.877 False
109.100, 129.938, 0.376,  7.910 False
109.087, 129.938, 0.362,  7.943 False
109.075, 129.938, 0.349,  7.976 False
109.064, 129.938, 0.336,  8.009 False
109.053, 129.938, 0.324,  8.042 False
109.043, 129.938, 0.312,  8.075 False
109.032, 129.938, 0.301,  8.108 False
109.023, 129.938, 0.290,  8.141 False
109.013, 129.939, 0.279,  8.174 False
109.004, 129.939, 0.269,  8.207 False
108.995, 129.939, 0.259,  8.240 False
108.987, 129.939, 0.250,  8.273 False
108.979, 129.939, 0.240,  8.306 False
108.971, 129.939, 0.232,  8.339 False
108.963, 129.939, 0.223,  8.372 False
108.956, 129.939, 0.215,  8.405 False
108.949, 129.939, 0.207,  8.438 False
108.942, 129.939, 0.200,  8.471 False
108.937, 129.939, 0.176,  8.504 False
108.932, 129.939, 0.155,  8.537 False
108.927, 129.939, 0.137,  8.570 False
108.923, 129.939, 0.121,  8.603 False
108.920, 129.939, 0.107,  8.636 False
108.917, 129.939, 0.095,  8.669 False
108.914, 129.939, 0.085,  8.702 False
108.911, 129.939, 0.075,  8.735 False
108.909, 129.939, 0.068,  8.768 False
108.907, 129.939, 0.061,  8.801 False
108.905, 129.939, 0.055,  8.834 False
108.904, 129.939, 0.050,  8.867 False
108.902, 129.939, 0.045,  8.900 False
108.901, 129.939, 0.042,  8.933 False
108.900, 129.939, 0.038,  8.966 False
108.899, 129.939, 0.035,  8.999 False
108.898, 129.939, 0.033,  9.032 False
108.897, 129.939, 0.031,  9.065 False
108.896, 129.939, 0.029,  9.098 False
108.895, 129.939, 0.027,  9.131 False
108.894, 129.939, 0.026,  9.164 False
108.893, 129.939, 0.025,  9.197 False
108.893, 129.939, 0.024,  9.230 False
108.892, 129.939, 0.023,  9.263 False
108.891, 129.939, 0.022,  9.296 False
108.891, 129.939, 0.022,  9.329 False
108.890, 129.939, 0.022,  9.362 False
108.889, 129.939, 0.021,  9.395 False
108.889, 129.939, 0.021,  9.428 False
108.888, 129.939, 0.021,  9.461 False
108.888, 129.939, 0.021,  9.494 False
108.887, 129.939, 0.020,  9.527 False
108.886, 129.939, 0.020,  9.560 False
108.886, 129.939, 0.020,  9.593 False
108.885, 129.939, 0.020,  9.626 False
108.885, 129.939, 0.020,  9.659 False
108.884, 129.939, 0.021,  9.692 False
108.884, 129.939, 0.021,  9.725 False
108.883, 129.939, 0.021,  9.758 False
108.882, 129.939, 0.021,  9.791 False
108.882, 129.939, 0.021,  9.824 False
108.881, 129.939, 0.021,  9.857 False
108.881, 129.939, 0.021,  9.890 False
108.880, 129.939, 0.021,  9.923 False
108.880, 129.939, 0.021,  9.956 False
108.879, 129.939, 0.021,  9.989 False
108.878, 129.939, 0.022, 10.022 False
108.878, 129.939, 0.022, 10.055 False
108.877, 129.939, 0.022, 10.088 False
108.877, 129.939, 0.022, 10.121 False
108.876, 129.939, 0.022, 10.154 False
108.875, 129.939, 0.022, 10.187 False
108.875, 129.939, 0.022, 10.220 False
108.874, 129.939, 0.022, 10.253 False
108.873, 129.939, 0.022, 10.286 False
108.873, 129.939, 0.022, 10.319 False
108.872, 129.939, 0.022, 10.352 False
108.872, 129.939, 0.022, 10.385 False
108.871, 129.939, 0.022, 10.418 False
108.870, 129.939, 0.022, 10.451 False
108.870, 129.939, 0.023, 10.484 False
108.869, 129.939, 0.023, 10.517 False
108.868, 129.939, 0.023, 10.550 False
108.868, 129.939, 0.023, 10.583 False
108.867, 129.939, 0.023, 10.616 False
108.867, 129.939, 0.023, 10.649 False
108.866, 129.939, 0.023, 10.682 False
108.865, 129.939, 0.023, 10.715 False
108.865, 129.939, 0.023, 10.748 False
108.864, 129.939, 0.023, 10.781 False
108.863, 129.939, 0.023, 10.814 False
108.863, 129.939, 0.023, 10.847 False
108.862, 129.939, 0.023, 10.880 False
108.862, 129.939, 0.023, 10.913 False
108.861, 129.939, 0.023, 10.946 False
108.860, 129.939, 0.023, 10.979 False
108.860, 129.939, 0.023, 11.012 False
108.859, 129.939, 0.023, 11.045 False
108.858, 129.939, 0.023, 11.078 False
108.858, 129.939, 0.023, 11.111 False
108.857, 129.939, 0.023, 11.144 False
108.856, 129.939, 0.023, 11.177 False
108.856, 129.939, 0.023, 11.210 False
108.855, 129.939, 0.023, 11.243 False
108.855, 129.939, 0.023, 11.276 False
108.854, 129.939, 0.023, 11.309 False
108.853, 129.939, 0.023, 11.342 False
108.853, 129.939, 0.023, 11.375 False
108.852, 129.939, 0.023, 11.408 False
108.851, 129.939, 0.023, 11.441 False
108.851, 129.939, 0.023, 11.474 False
108.850, 129.939, 0.023, 11.507 False
108.849, 129.939, 0.023, 11.540 False
108.849, 129.939, 0.023, 11.573 False
108.848, 129.939, 0.023, 11.606 False
108.848, 129.939, 0.023, 11.639 False
108.847, 129.939, 0.023, 11.672 False
108.846, 129.939, 0.023, 11.705 False
108.846, 129.939, 0.023, 11.738 False
108.845, 129.939, 0.023, 11.771 False
108.844, 129.939, 0.023, 11.804 False
108.844, 129.939, 0.023, 11.837 False
108.843, 129.939, 0.023, 11.870 False
108.842, 129.939, 0.023, 11.903 False
108.842, 129.939, 0.023, 11.936 False
108.841, 129.939, 0.023, 11.969 False
108.841, 129.939, 0.023, 12.002 False
108.840, 129.939, 0.023, 12.035 False
108.839, 129.939, 0.023, 12.068 False
108.839, 129.939, 0.023, 12.101 False
108.838, 129.939, 0.023, 12.134 False
108.837, 129.939, 0.023, 12.167 False
108.837, 129.939, 0.023, 12.200 False
108.836, 129.939, 0.023, 12.233 False
108.835, 129.939, 0.023, 12.266 False
108.835, 129.939, 0.023, 12.299 False
108.834, 129.939, 0.023, 12.332 False
108.834, 129.939, 0.023, 12.365 False
108.833, 129.939, 0.023, 12.398 False
108.832, 129.939, 0.023, 12.431 False
108.832, 129.939, 0.023, 12.464 False
108.831, 129.939, 0.023, 12.497 False
108.830, 129.939, 0.023, 12.530 False
108.830, 129.939, 0.023, 12.563 False
108.829, 129.939, 0.023, 12.596 False
108.828, 129.939, 0.023, 12.629 False
108.828, 129.939, 0.023, 12.662 False
108.827, 129.939, 0.023, 12.695 False
108.827, 129.939, 0.023, 12.728 False
108.826, 129.939, 0.023, 12.761 False
108.825, 129.939, 0.023, 12.794 False
108.825, 129.939, 0.023, 12.827 False
108.824, 129.939, 0.023, 12.860 False
108.823, 129.939, 0.023, 12.893 False
108.823, 129.939, 0.023, 12.926 False
108.822, 129.939, 0.022, 12.959 False
108.822, 129.939, 0.022, 12.992 False
108.821, 129.939, 0.022, 13.025 False
108.820, 129.939, 0.022, 13.058 False
108.820, 129.939, 0.022, 13.091 False
108.819, 129.939, 0.022, 13.124 False
108.818, 129.939, 0.022, 13.157 False
108.818, 129.939, 0.022, 13.190 False
108.817, 129.939, 0.022, 13.223 False
108.817, 129.939, 0.022, 13.256 False
108.816, 129.939, 0.022, 13.289 False
108.815, 129.939, 0.022, 13.322 False
108.815, 129.939, 0.022, 13.355 False
108.814, 129.939, 0.022, 13.388 False
108.814, 129.939, 0.022, 13.421 False
108.813, 129.939, 0.022, 13.454 False
108.812, 129.939, 0.022, 13.487 False
108.812, 129.939, 0.022, 13.520 False
108.811, 129.939, 0.022, 13.553 False
108.810, 129.939, 0.022, 13.586 False
108.810, 129.939, 0.022, 13.619 False
108.809, 129.939, 0.022, 13.652 False
108.809, 129.939, 0.022, 13.685 False
108.808, 129.939, 0.022, 13.718 False
108.807, 129.939, 0.022, 13.751 False
108.807, 129.939, 0.022, 13.784 False
108.806, 129.939, 0.022, 13.817 False
108.806, 129.939, 0.022, 13.850 False
108.805, 129.939, 0.022, 13.883 False
108.804, 129.939, 0.022, 13.916 False
108.804, 129.939, 0.022, 13.949 False
108.803, 129.939, 0.022, 13.982 False
108.802, 129.939, 0.022, 14.015 False
108.802, 129.939, 0.022, 14.048 False
108.801, 129.939, 0.022, 14.081 False
108.801, 129.939, 0.022, 14.114 False
108.800, 129.939, 0.022, 14.147 False
108.799, 129.939, 0.022, 14.180 False
108.799, 129.939, 0.022, 14.213 False
108.798, 129.939, 0.022, 14.246 False
108.798, 129.939, 0.022, 14.279 False
108.797, 129.939, 0.022, 14.312 False
108.796, 129.939, 0.022, 14.345 False
108.796, 129.939, 0.022, 14.378 False
108.795, 129.939, 0.022, 14.411 False
108.794, 129.939, 0.022, 14.444 False
108.794, 129.939, 0.022, 14.477 False
108.793, 129.939, 0.022, 14.510 False
108.793, 129.939, 0.022, 14.543 False
108.792, 129.939, 0.022, 14.576 False
108.791, 129.939, 0.022, 14.609 False
108.791, 129.939, 0.022, 14.642 False
108.790, 129.939, 0.022, 14.675 False
108.790, 129.939, 0.022, 14.708 False
108.789, 129.939, 0.022, 14.741 False
108.788, 129.939, 0.022, 14.774 False
108.788, 129.939, 0.022, 14.807 False
108.787, 129.939, 0.022, 14.840 False
108.787, 129.939, 0.022, 14.873 False
108.786, 129.939, 0.022, 14.906 False
108.785, 129.939, 0.022, 14.939 False
108.785, 129.939, 0.022, 14.972 False
108.784, 129.939, 0.023, 15.005 False
108.783, 129.939, 0.024, 15.038 False
108.783, 129.939, 0.027, 15.071 False
108.782, 129.939, 0.030, 15.104 False
108.781, 129.939, 0.035, 15.137 False
108.780, 129.939, 0.042, 15.170 False
108.778, 129.939, 0.064, 15.203 False
108.775, 129.939, 0.119, 15.236 False
108.767, 129.940, 0.227, 15.269 False
108.757, 129.941, 0.318, 15.302 False
108.746, 129.941, 0.338, 15.335 False
108.732, 129.942, 0.425, 15.368 False
108.715, 129.943, 0.493, 15.401 False
108.697, 129.944, 0.584, 15.434 False
108.676, 129.945, 0.629, 15.467 False
108.654, 129.946, 0.660, 15.500 False
108.630, 129.947, 0.706, 15.533 False
108.605, 129.949, 0.779, 15.566 False
108.575, 129.951, 0.923, 15.599 False
108.543, 129.953, 0.971, 15.632 False
108.509, 129.955, 1.021, 15.665 False
108.472, 129.957, 1.110, 15.698 False
108.434, 129.959, 1.168, 15.731 False
108.394, 129.962, 1.198, 15.764 False
108.353, 129.964, 1.233, 15.797 False
108.312, 129.967, 1.273, 15.830 False
108.268, 129.970, 1.318, 15.863 False
108.223, 129.973, 1.366, 15.896 False
108.176, 129.976, 1.419, 15.929 False
108.128, 129.980, 1.474, 15.962 False
108.077, 129.983, 1.532, 15.995 False
108.025, 129.987, 1.591, 16.028 False
107.970, 129.991, 1.652, 16.061 False
107.914, 129.995, 1.712, 16.094 False
107.855, 129.999, 1.774, 16.127 False
107.795, 130.004, 1.833, 16.160 False
107.732, 130.008, 1.894, 16.193 False
107.668, 130.014, 1.949, 16.226 False
107.601, 130.020, 2.009, 16.259 False
107.533, 130.027, 2.062, 16.292 False
107.463, 130.034, 2.116, 16.325 False
107.392, 130.041, 2.160, 16.358 False
107.319, 130.048, 2.202, 16.391 False
107.246, 130.056, 2.234, 16.424 False
107.171, 130.063, 2.264, 16.457 False
107.095, 130.072, 2.285, 16.490 False
107.019, 130.079, 2.306, 16.523 False
106.943, 130.088, 2.320, 16.556 False
106.866, 130.096, 2.335, 16.589 False
106.788, 130.105, 2.343, 16.622 False
106.710, 130.113, 2.354, 16.655 False
106.633, 130.122, 2.359, 16.688 False
106.554, 130.130, 2.367, 16.721 False
106.476, 130.139, 2.370, 16.754 False
106.398, 130.147, 2.376, 16.787 False
106.319, 130.156, 2.378, 16.820 False
106.240, 130.165, 2.382, 16.853 False
106.161, 130.174, 2.384, 16.886 False
106.082, 130.183, 2.387, 16.919 False
106.004, 130.192, 2.388, 16.952 False
105.924, 130.201, 2.391, 16.985 False
105.845, 130.210, 2.392, 17.018 False
105.766, 130.219, 2.394, 17.051 False
105.687, 130.228, 2.395, 17.084 False
105.608, 130.236, 2.397, 17.117 False
105.528, 130.245, 2.398, 17.150 False
105.449, 130.254, 2.400, 17.183 False
105.369, 130.263, 2.401, 17.216 False
105.290, 130.271, 2.402, 17.249 False
105.210, 130.280, 2.403, 17.282 False
105.130, 130.289, 2.404, 17.315 False
105.051, 130.297, 2.405, 17.348 False
104.971, 130.306, 2.406, 17.381 False
104.891, 130.314, 2.407, 17.414 False
104.811, 130.322, 2.408, 17.447 False
104.732, 130.331, 2.408, 17.480 False
104.652, 130.339, 2.409, 17.513 False
104.572, 130.347, 2.410, 17.546 False
104.492, 130.355, 2.410, 17.579 False
104.412, 130.363, 2.411, 17.612 False
104.332, 130.371, 2.411, 17.645 False
104.252, 130.379, 2.412, 17.678 False
104.172, 130.387, 2.412, 17.711 False
104.092, 130.394, 2.412, 17.744 False
104.012, 130.402, 2.413, 17.777 False
103.932, 130.409, 2.413, 17.810 False
103.852, 130.416, 2.413, 17.843 False
103.772, 130.423, 2.413, 17.876 False
103.692, 130.430, 2.414, 17.909 False
103.611, 130.437, 2.414, 17.942 False
103.531, 130.444, 2.415, 17.975 False
103.451, 130.450, 2.414, 18.008 False
103.371, 130.457, 2.415, 18.041 False
103.290, 130.463, 2.415, 18.074 False
103.210, 130.469, 2.415, 18.107 False
103.130, 130.475, 2.415, 18.140 False
103.050, 130.481, 2.416, 18.173 False
102.969, 130.486, 2.415, 18.206 False
102.889, 130.491, 2.416, 18.239 False
102.808, 130.496, 2.416, 18.272 False
102.728, 130.501, 2.417, 18.305 False
102.648, 130.505, 2.416, 18.338 False
102.567, 130.510, 2.417, 18.371 False
102.487, 130.514, 2.416, 18.404 False
102.406, 130.519, 2.417, 18.437 False
102.326, 130.522, 2.416, 18.470 False
102.245, 130.526, 2.418, 18.503 False
102.165, 130.528, 2.416, 18.536 False
102.084, 130.532, 2.418, 18.569 False
102.004, 130.534, 2.416, 18.602 False
101.923, 130.537, 2.418, 18.635 False
101.843, 130.538, 2.413, 18.668 False
101.762, 130.537, 2.410, 18.701 False
101.682, 130.534, 2.403, 18.734 False
101.601, 130.533, 2.411, 18.767 False
101.521, 130.530, 2.404, 18.800 False
101.441, 130.528, 2.411, 18.833 False
101.360, 130.524, 2.405, 18.866 False
101.280, 130.521, 2.413, 18.899 False
101.199, 130.517, 2.407, 18.932 False
101.119, 130.513, 2.415, 18.965 False
101.038, 130.507, 2.408, 18.998 False
100.958, 130.502, 2.417, 19.031 False
100.877, 130.496, 2.410, 19.064 False
100.797, 130.490, 2.418, 19.097 False
100.717, 130.482, 2.411, 19.130 False
100.636, 130.476, 2.420, 19.163 False
100.556, 130.467, 2.412, 19.196 False
100.475, 130.460, 2.420, 19.229 False
100.395, 130.451, 2.413, 19.262 False
100.315, 130.442, 2.421, 19.295 False
100.234, 130.432, 2.413, 19.328 False
100.154, 130.423, 2.422, 19.361 False
100.074, 130.411, 2.414, 19.394 False
99.994, 130.401, 2.422, 19.427 False
99.914, 130.389, 2.414, 19.460 False
99.834, 130.378, 2.422, 19.493 False
99.754, 130.365, 2.414, 19.526 False
99.674, 130.353, 2.423, 19.559 False
99.594, 130.338, 2.414, 19.592 False
99.514, 130.325, 2.423, 19.625 False
99.435, 130.310, 2.414, 19.658 False
99.355, 130.296, 2.423, 19.691 False
99.276, 130.280, 2.414, 19.724 False
99.196, 130.265, 2.424, 19.757 False
99.117, 130.248, 2.415, 19.790 False
99.038, 130.232, 2.424, 19.823 False
98.959, 130.214, 2.415, 19.856 False
98.880, 130.197, 2.425, 19.889 False
98.801, 130.178, 2.415, 19.922 False
98.722, 130.160, 2.425, 19.955 False
98.644, 130.140, 2.416, 19.988 False
98.565, 130.121, 2.425, 20.021 False
98.487, 130.100, 2.416, 20.054 False
98.408, 130.079, 2.426, 20.087 False
98.330, 130.057, 2.416, 20.120 False
98.252, 130.036, 2.426, 20.153 False
98.174, 130.013, 2.417, 20.186 False
98.096, 129.991, 2.427, 20.219 False
98.019, 129.967, 2.417, 20.252 False
97.941, 129.943, 2.427, 20.285 False
97.864, 129.918, 2.417, 20.318 False
97.787, 129.894, 2.427, 20.351 False
97.710, 129.867, 2.417, 20.384 False
97.633, 129.842, 2.428, 20.417 False
97.557, 129.814, 2.418, 20.450 False
97.480, 129.788, 2.428, 20.483 False
97.404, 129.760, 2.418, 20.516 False
97.328, 129.732, 2.428, 20.549 False
97.252, 129.702, 2.418, 20.582 False
97.176, 129.674, 2.429, 20.615 False
97.101, 129.643, 2.418, 20.648 False
97.025, 129.613, 2.429, 20.681 False
96.951, 129.581, 2.419, 20.714 False
96.875, 129.551, 2.430, 20.747 False
96.801, 129.518, 2.419, 20.780 False
96.728, 129.483, 2.412, 20.813 False
96.656, 129.446, 2.393, 20.846 False
96.585, 129.408, 2.398, 20.879 False
96.515, 129.369, 2.380, 20.912 False
96.444, 129.329, 2.400, 20.945 False
96.374, 129.288, 2.389, 20.978 False
96.304, 129.248, 2.407, 21.011 False
96.235, 129.205, 2.395, 21.044 False
96.166, 129.163, 2.415, 21.077 False
96.097, 129.119, 2.403, 21.110 False
96.029, 129.076, 2.422, 21.143 False
95.961, 129.031, 2.410, 21.176 False
95.893, 128.986, 2.428, 21.209 False
95.826, 128.939, 2.415, 21.242 False
95.758, 128.893, 2.433, 21.275 False
95.692, 128.845, 2.419, 21.308 False
95.625, 128.797, 2.436, 21.341 False
95.560, 128.748, 2.422, 21.374 False
95.494, 128.699, 2.438, 21.407 False
95.430, 128.648, 2.423, 21.440 False
95.365, 128.598, 2.439, 21.473 False
95.302, 128.547, 2.424, 21.506 False
95.238, 128.495, 2.439, 21.539 False
95.175, 128.442, 2.425, 21.572 False
95.112, 128.390, 2.440, 21.605 False
95.051, 128.336, 2.425, 21.638 False
94.989, 128.282, 2.440, 21.671 False
94.928, 128.227, 2.425, 21.704 False
94.867, 128.173, 2.439, 21.737 False
94.808, 128.116, 2.425, 21.770 False
94.747, 128.061, 2.439, 21.803 False
94.689, 128.003, 2.425, 21.836 False
94.630, 127.947, 2.440, 21.869 False
94.572, 127.888, 2.425, 21.902 False
94.514, 127.831, 2.440, 21.935 False
