197.102, 133.150, 4.153,  2.564 False
197.241, 133.147, 4.196,  2.597 False
197.382, 133.144, 4.238,  2.630 False
197.524, 133.141, 4.281,  2.663 False
197.668, 133.138, 4.323,  2.696 False
197.813, 133.134, 4.365,  2.729 False
197.960, 133.131, 4.408,  2.762 False
198.108, 133.128, 4.450,  2.795 False
198.257, 133.124, 4.493,  2.828 False
198.408, 133.120, 4.535,  2.861 False
198.560, 133.117, 4.577,  2.894 False
198.714, 133.113, 4.619,  2.927 False
198.869, 133.109, 4.661,  2.960 False
199.025, 133.105, 4.703,  2.993 False
199.183, 133.101, 4.745,  3.026 False
199.342, 133.097, 4.786,  3.059 False
199.502, 133.093, 4.827,  3.092 False
199.664, 133.089, 4.868,  3.125 False
199.827, 133.085, 4.907,  3.158 False
199.992, 133.080, 4.943,  3.191 False
200.157, 133.076, 4.975,  3.224 False
200.324, 133.072, 5.003,  3.257 False
200.491, 133.067, 5.027,  3.290 False
200.659, 133.063, 5.046,  3.323 False
200.827, 133.058, 5.061,  3.356 False
200.996, 133.053, 5.071,  3.389 False
201.165, 133.049, 5.075,  3.422 False
201.333, 133.044, 5.064,  3.455 False
201.501, 133.040, 5.035,  3.488 False
201.667, 133.035, 5.004,  3.521 False
201.833, 133.030, 4.990,  3.554 False
202.000, 133.026, 5.005,  3.587 False
202.167, 133.022, 5.018,  3.620 False
202.334, 133.018, 5.028,  3.653 False
202.502, 133.014, 5.035,  3.686 False
202.670, 133.010, 5.038,  3.719 False
202.837, 133.006, 5.025,  3.752 False
203.004, 133.002, 4.995,  3.785 False
203.170, 132.999, 5.000,  3.818 False
203.337, 132.995, 5.011,  3.851 False
203.504, 132.992, 5.020,  3.884 False
203.672, 132.989, 5.027,  3.917 False
203.839, 132.986, 5.031,  3.950 False
204.007, 132.982, 5.025,  3.983 False
204.174, 132.979, 4.998,  4.016 False
204.340, 132.976, 5.002,  4.049 False
204.507, 132.974, 5.011,  4.082 False
204.674, 132.971, 5.019,  4.115 False
204.842, 132.968, 5.025,  4.148 False
205.009, 132.965, 5.028,  4.181 False
205.177, 132.963, 5.021,  4.214 False
205.343, 132.960, 4.993,  4.247 False
205.510, 132.958, 4.997,  4.280 False
205.677, 132.956, 5.007,  4.313 False
205.844, 132.954, 5.015,  4.346 False
206.011, 132.951, 5.022,  4.379 False
206.179, 132.949, 5.027,  4.412 False
206.346, 132.947, 5.029,  4.445 False
206.514, 132.945, 5.020,  4.478 False
206.680, 132.943, 4.991,  4.511 False
206.847, 132.942, 4.995,  4.544 False
207.013, 132.940, 5.005,  4.577 False
207.180, 132.939, 5.013,  4.610 False
207.348, 132.937, 5.020,  4.643 False
207.515, 132.935, 5.025,  4.676 False
207.683, 132.934, 5.028,  4.709 False
207.850, 132.933, 5.018,  4.742 False
208.017, 132.931, 4.990,  4.775 False
208.183, 132.930, 4.994,  4.808 False
208.350, 132.929, 5.004,  4.841 False
208.517, 132.928, 5.012,  4.874 False
208.684, 132.927, 5.019,  4.907 False
208.852, 132.926, 5.025,  4.940 False
209.019, 132.925, 5.028,  4.973 False
209.186, 132.925, 5.019,  5.006 False
209.353, 132.924, 4.991,  5.039 False
209.519, 132.924, 4.995,  5.072 False
209.686, 132.924, 5.005,  5.105 False
209.853, 132.924, 5.013,  5.138 False
210.021, 132.923, 5.020,  5.171 False
210.188, 132.923, 5.025,  5.204 False
210.356, 132.923, 5.027,  5.237 False
210.523, 132.923, 5.016,  5.270 False
210.689, 132.923, 4.987,  5.303 False
210.855, 132.923, 4.992,  5.336 False
211.022, 132.923, 5.002,  5.369 False
211.189, 132.924, 5.011,  5.402 False
211.357, 132.924, 5.019,  5.435 False
211.524, 132.924, 5.024,  5.468 False
211.692, 132.924, 5.028,  5.501 False
211.859, 132.924, 5.020,  5.534 False
212.026, 132.924, 4.993,  5.567 False
212.192, 132.924, 4.997,  5.600 False
212.359, 132.925, 5.006,  5.633 False
212.526, 132.925, 5.014,  5.666 False
212.693, 132.926, 5.021,  5.699 False
212.861, 132.928, 5.025,  5.732 False
213.028, 132.930, 5.028,  5.765 False
213.196, 132.929, 5.023,  5.798 False
