129.265, 58.993, 4.177,  5.039 False
129.402, 58.992, 4.096,  5.072 False
129.536, 58.991, 4.020,  5.105 False
129.668, 58.990, 3.951,  5.138 False
129.798, 58.989, 3.887,  5.171 False
129.926, 58.988, 3.830,  5.204 False
130.053, 58.987, 3.777,  5.237 False
130.177, 58.986, 3.729,  5.270 False
130.301, 58.985, 3.685,  5.303 False
130.423, 58.984, 3.645,  5.336 False
130.543, 58.983, 3.607,  5.369 False
130.663, 58.983, 3.570,  5.402 False
130.781, 58.982, 3.536,  5.435 False
130.898, 58.981, 3.501,  5.468 False
131.015, 58.981, 3.468,  5.501 False
131.129, 58.980, 3.434,  5.534 False
131.243, 58.979, 3.399,  5.567 False
131.356, 58.979, 3.364,  5.600 False
131.467, 58.978, 3.329,  5.633 False
131.577, 58.978, 3.292,  5.666 False
131.686, 58.977, 3.255,  5.699 False
131.794, 58.977, 3.217,  5.732 False
131.900, 58.977, 3.178,  5.765 False
132.005, 58.976, 3.138,  5.798 False
132.109, 58.976, 3.098,  5.831 False
132.211, 58.975, 3.057,  5.864 False
132.312, 58.975, 3.016,  5.897 False
132.411, 58.975, 2.974,  5.930 False
132.509, 58.975, 2.933,  5.963 False
132.606, 58.974, 2.891,  5.996 False
132.701, 58.974, 2.849,  6.029 False
132.795, 58.974, 2.807,  6.062 False
132.888, 58.974, 2.765,  6.095 False
132.979, 58.974, 2.723,  6.128 False
133.068, 58.973, 2.681,  6.161 False
133.157, 58.973, 2.639,  6.194 False
133.244, 58.973, 2.597,  6.227 False
133.329, 58.973, 2.555,  6.260 False
133.413, 58.973, 2.514,  6.293 False
133.496, 58.973, 2.472,  6.326 False
133.577, 58.973, 2.431,  6.359 False
133.657, 58.973, 2.389,  6.392 False
133.736, 58.973, 2.348,  6.425 False
133.813, 58.973, 2.307,  6.458 False
133.889, 58.973, 2.266,  6.491 False
133.963, 58.973, 2.224,  6.524 False
134.037, 58.973, 2.183,  6.557 False
134.108, 58.973, 2.142,  6.590 False
134.179, 58.973, 2.102,  6.623 False
134.248, 58.973, 2.061,  6.656 False
134.316, 58.973, 2.021,  6.689 False
134.382, 58.973, 1.982,  6.722 False
134.447, 58.973, 1.946,  6.755 False
134.511, 58.974, 1.911,  6.788 False
134.574, 58.974, 1.880,  6.821 False
134.636, 58.974, 1.851,  6.854 False
134.697, 58.974, 1.825,  6.887 False
134.758, 58.974, 1.803,  6.920 False
134.818, 58.974, 1.783,  6.953 False
134.877, 58.974, 1.765,  6.986 False
134.935, 58.974, 1.747,  7.019 False
134.993, 58.975, 1.728,  7.052 False
135.050, 58.975, 1.708,  7.085 False
135.107, 58.975, 1.686,  7.118 False
135.162, 58.975, 1.662,  7.151 False
135.217, 58.975, 1.636,  7.184 False
135.271, 58.975, 1.607,  7.217 False
135.324, 58.976, 1.576,  7.250 False
135.375, 58.976, 1.542,  7.283 False
135.426, 58.976, 1.506,  7.316 False
135.475, 58.976, 1.468,  7.349 False
135.523, 58.976, 1.429,  7.382 False
135.569, 58.976, 1.387,  7.415 False
135.614, 58.976, 1.343,  7.448 False
135.658, 58.977, 1.298,  7.481 False
135.700, 58.977, 1.252,  7.514 False
135.740, 58.977, 1.204,  7.547 False
135.780, 58.977, 1.196,  7.580 False
135.819, 58.977, 1.163,  7.613 False
135.858, 58.977, 1.144,  7.646 False
135.895, 58.978, 1.119,  7.679 False
135.932, 58.978, 1.091,  7.712 False
135.968, 58.978, 1.061,  7.745 False
136.002, 58.978, 1.029,  7.778 False
136.036, 58.978, 0.998,  7.811 False
136.068, 58.978, 0.966,  7.844 False
136.100, 58.979, 0.934,  7.877 False
136.130, 58.979, 0.902,  7.910 False
136.159, 58.979, 0.871,  7.943 False
136.188, 58.979, 0.841,  7.976 False
136.215, 58.979, 0.812,  8.009 False
136.241, 58.979, 0.783,  8.042 False
136.267, 58.979, 0.755,  8.075 False
136.291, 58.979, 0.728,  8.108 False
136.315, 58.980, 0.702,  8.141 False
136.337, 58.980, 0.676,  8.174 False
136.359, 58.980, 0.652,  8.207 False
136.381, 58.980, 0.628,  8.240 False
136.401, 58.980, 0.605,  8.273 False
136.421, 58.980, 0.583,  8.306 False
136.440, 58.980, 0.562,  8.339 False
136.458, 58.980, 0.541,  8.372 False
136.476, 58.980, 0.521,  8.405 False
136.492, 58.980, 0.502,  8.438 False
136.509, 58.981, 0.484,  8.471 False
136.525, 58.981, 0.466,  8.504 False
136.540, 58.981, 0.449,  8.537 False
136.554, 58.981, 0.433,  8.570 False
136.568, 58.981, 0.417,  8.603 False
136.582, 58.981, 0.402,  8.636 False
136.595, 58.981, 0.387,  8.669 False
136.608, 58.981, 0.373,  8.702 False
136.620, 58.981, 0.359,  8.735 False
136.632, 58.981, 0.346,  8.768 False
136.643, 58.981, 0.333,  8.801 False
136.654, 58.981, 0.321,  8.834 False
136.664, 58.981, 0.309,  8.867 False
136.674, 58.981, 0.298,  8.900 False
136.684, 58.981, 0.287,  8.933 False
136.693, 58.982, 0.277,  8.966 False
136.702, 58.982, 0.267,  8.999 False
136.709, 58.982, 0.206,  9.032 False
136.715, 58.982, 0.177,  9.065 False
136.720, 58.982, 0.157,  9.098 False
136.725, 58.982, 0.139,  9.131 False
136.729, 58.982, 0.122,  9.164 False
136.732, 58.982, 0.108,  9.197 False
136.736, 58.982, 0.096,  9.230 False
136.738, 58.982, 0.086,  9.263 False
136.741, 58.982, 0.077,  9.296 False
136.743, 58.982, 0.069,  9.329 False
136.745, 58.982, 0.063,  9.362 False
136.747, 58.982, 0.058,  9.395 False
136.749, 58.982, 0.053,  9.428 False
136.751, 58.982, 0.049,  9.461 False
136.752, 58.982, 0.045,  9.494 False
136.754, 58.982, 0.043,  9.527 False
136.755, 58.982, 0.040,  9.560 False
136.756, 58.982, 0.038,  9.593 False
136.757, 58.982, 0.036,  9.626 False
136.758, 58.982, 0.034,  9.659 False
136.759, 58.982, 0.033,  9.692 False
136.760, 58.982, 0.032,  9.725 False
136.761, 58.982, 0.031,  9.758 False
136.762, 58.982, 0.030,  9.791 False
136.763, 58.982, 0.030,  9.824 False
136.764, 58.982, 0.029,  9.857 False
136.765, 58.982, 0.029,  9.890 False
136.766, 58.982, 0.029,  9.923 False
136.767, 58.982, 0.029,  9.956 False
136.768, 58.982, 0.029,  9.989 False
136.769, 58.982, 0.029, 10.022 False
136.769, 58.982, 0.029, 10.055 False
136.770, 58.982, 0.029, 10.088 False
136.771, 58.982, 0.029, 10.121 False
136.772, 58.982, 0.029, 10.154 False
136.773, 58.982, 0.029, 10.187 False
136.774, 58.982, 0.029, 10.220 False
136.775, 58.982, 0.029, 10.253 False
136.775, 58.982, 0.030, 10.286 False
136.776, 58.982, 0.030, 10.319 False
136.777, 58.982, 0.030, 10.352 False
136.778, 58.982, 0.030, 10.385 False
136.779, 58.982, 0.030, 10.418 False
136.780, 58.982, 0.030, 10.451 False
136.781, 58.982, 0.031, 10.484 False
136.782, 58.982, 0.031, 10.517 False
136.783, 58.982, 0.031, 10.550 False
136.783, 58.982, 0.031, 10.583 False
136.784, 58.982, 0.031, 10.616 False
136.785, 58.982, 0.031, 10.649 False
136.786, 58.982, 0.031, 10.682 False
136.787, 58.982, 0.032, 10.715 False
136.788, 58.982, 0.032, 10.748 False
136.789, 58.982, 0.032, 10.781 False
136.790, 58.982, 0.032, 10.814 False
136.791, 58.982, 0.032, 10.847 False
136.792, 58.982, 0.032, 10.880 False
136.793, 58.982, 0.032, 10.913 False
136.794, 58.982, 0.032, 10.946 False
136.795, 58.982, 0.032, 10.979 False
136.796, 58.982, 0.032, 11.012 False
136.797, 58.982, 0.032, 11.045 False
136.798, 58.982, 0.032, 11.078 False
136.798, 58.982, 0.032, 11.111 False
136.799, 58.982, 0.032, 11.144 False
136.800, 58.982, 0.033, 11.177 False
136.801, 58.982, 0.033, 11.210 False
136.802, 58.982, 0.033, 11.243 False
136.803, 58.982, 0.033, 11.276 False
136.804, 58.982, 0.033, 11.309 False
136.805, 58.982, 0.033, 11.342 False
136.806, 58.982, 0.033, 11.375 False
136.807, 58.982, 0.033, 11.408 False
136.808, 58.982, 0.033, 11.441 False
136.809, 58.982, 0.033, 11.474 False
136.810, 58.982, 0.033, 11.507 False
136.811, 58.982, 0.033, 11.540 False
136.812, 58.982, 0.033, 11.573 False
136.813, 58.982, 0.033, 11.606 False
136.814, 58.982, 0.033, 11.639 False
136.815, 58.982, 0.033, 11.672 False
136.816, 58.982, 0.033, 11.705 False
136.817, 58.982, 0.033, 11.738 False
136.818, 58.982, 0.033, 11.771 False
136.819, 58.982, 0.033, 11.804 False
136.820, 58.982, 0.033, 11.837 False
136.821, 58.982, 0.033, 11.870 False
136.822, 58.982, 0.033, 11.903 False
136.823, 58.982, 0.033, 11.936 False
136.824, 58.982, 0.033, 11.969 False
136.825, 58.982, 0.033, 12.002 False
136.826, 58.982, 0.033, 12.035 False
136.826, 58.982, 0.033, 12.068 False
136.827, 58.982, 0.033, 12.101 False
136.828, 58.982, 0.033, 12.134 False
136.829, 58.982, 0.033, 12.167 False
136.830, 58.982, 0.033, 12.200 False
136.831, 58.982, 0.033, 12.233 False
136.832, 58.982, 0.033, 12.266 False
136.833, 58.982, 0.033, 12.299 False
136.834, 58.982, 0.033, 12.332 False
136.835, 58.982, 0.033, 12.365 False
136.836, 58.982, 0.033, 12.398 False
136.837, 58.982, 0.033, 12.431 False
136.838, 58.982, 0.033, 12.464 False
136.839, 58.982, 0.033, 12.497 False
136.840, 58.982, 0.033, 12.530 False
136.841, 58.982, 0.033, 12.563 False
136.842, 58.982, 0.033, 12.596 False
136.843, 58.982, 0.033, 12.629 False
136.844, 58.982, 0.033, 12.662 False
136.845, 58.982, 0.033, 12.695 False
136.846, 58.982, 0.032, 12.728 False
136.847, 58.982, 0.032, 12.761 False
136.848, 58.982, 0.032, 12.794 False
136.849, 58.982, 0.032, 12.827 False
136.850, 58.982, 0.032, 12.860 False
136.851, 58.982, 0.032, 12.893 False
136.852, 58.982, 0.032, 12.926 False
136.852, 58.982, 0.032, 12.959 False
136.853, 58.982, 0.032, 12.992 False
136.854, 58.982, 0.032, 13.025 False
136.855, 58.982, 0.032, 13.058 False
136.856, 58.982, 0.032, 13.091 False
136.857, 58.982, 0.032, 13.124 False
136.858, 58.982, 0.032, 13.157 False
136.859, 58.982, 0.032, 13.190 False
136.860, 58.982, 0.032, 13.223 False
136.861, 58.982, 0.032, 13.256 False
136.862, 58.982, 0.032, 13.289 False
136.863, 58.982, 0.032, 13.322 False
136.864, 58.983, 0.032, 13.355 False
136.865, 58.983, 0.032, 13.388 False
136.866, 58.983, 0.032, 13.421 False
136.867, 58.983, 0.032, 13.454 False
136.868, 58.983, 0.032, 13.487 False
136.869, 58.983, 0.032, 13.520 False
136.870, 58.983, 0.032, 13.553 False
136.870, 58.983, 0.032, 13.586 False
136.871, 58.983, 0.032, 13.619 False
136.872, 58.983, 0.032, 13.652 False
136.873, 58.983, 0.032, 13.685 False
136.874, 58.983, 0.032, 13.718 False
136.875, 58.983, 0.032, 13.751 False
136.876, 58.983, 0.032, 13.784 False
136.877, 58.983, 0.032, 13.817 False
136.878, 58.983, 0.032, 13.850 False
136.879, 58.983, 0.032, 13.883 False
136.880, 58.983, 0.032, 13.916 False
136.881, 58.983, 0.032, 13.949 False
136.882, 58.983, 0.032, 13.982 False
136.883, 58.983, 0.032, 14.015 False
136.884, 58.983, 0.032, 14.048 False
136.885, 58.983, 0.032, 14.081 False
136.885, 58.983, 0.032, 14.114 False
136.886, 58.983, 0.032, 14.147 False
136.887, 58.983, 0.032, 14.180 False
136.888, 58.983, 0.032, 14.213 False
136.889, 58.983, 0.032, 14.246 False
136.890, 58.983, 0.032, 14.279 False
136.891, 58.983, 0.032, 14.312 False
136.892, 58.983, 0.032, 14.345 False
136.893, 58.983, 0.032, 14.378 False
136.894, 58.983, 0.032, 14.411 False
136.895, 58.983, 0.032, 14.444 False
136.896, 58.983, 0.032, 14.477 False
136.897, 58.983, 0.032, 14.510 False
136.898, 58.983, 0.032, 14.543 False
136.898, 58.983, 0.032, 14.576 False
136.899, 58.983, 0.031, 14.609 False
136.900, 58.983, 0.031, 14.642 False
136.901, 58.983, 0.031, 14.675 False
136.902, 58.983, 0.031, 14.708 False
136.903, 58.983, 0.031, 14.741 False
136.904, 58.983, 0.031, 14.774 False
136.905, 58.983, 0.031, 14.807 False
136.906, 58.983, 0.031, 14.840 False
136.907, 58.983, 0.031, 14.873 False
136.908, 58.983, 0.031, 14.906 False
136.909, 58.983, 0.031, 14.939 False
136.910, 58.983, 0.031, 14.972 False
136.911, 58.983, 0.031, 15.005 False
136.911, 58.983, 0.031, 15.038 False
136.912, 58.983, 0.031, 15.071 False
136.913, 58.983, 0.031, 15.104 False
136.914, 58.983, 0.031, 15.137 False
136.915, 58.983, 0.031, 15.170 False
136.916, 58.983, 0.031, 15.203 False
136.917, 58.983, 0.031, 15.236 False
136.918, 58.983, 0.031, 15.269 False
136.919, 58.983, 0.031, 15.302 False
136.920, 58.983, 0.031, 15.335 False
136.921, 58.983, 0.031, 15.368 False
136.921, 58.983, 0.031, 15.401 False
136.922, 58.983, 0.031, 15.434 False
136.923, 58.983, 0.031, 15.467 False
136.924, 58.983, 0.031, 15.500 False
136.925, 58.983, 0.031, 15.533 False
136.926, 58.983, 0.031, 15.566 False
136.927, 58.983, 0.031, 15.599 False
136.928, 58.983, 0.031, 15.632 False
136.929, 58.983, 0.031, 15.665 False
136.930, 58.983, 0.031, 15.698 False
136.931, 58.983, 0.031, 15.731 False
136.931, 58.983, 0.031, 15.764 False
136.932, 58.983, 0.031, 15.797 False
136.933, 58.983, 0.031, 15.830 False
136.934, 58.983, 0.031, 15.863 False
136.935, 58.983, 0.031, 15.896 False
136.936, 58.983, 0.031, 15.929 False
136.937, 58.983, 0.031, 15.962 False
136.938, 58.983, 0.031, 15.995 False
136.939, 58.983, 0.031, 16.028 False
136.940, 58.983, 0.031, 16.061 False
136.941, 58.983, 0.031, 16.094 False
136.941, 58.983, 0.031, 16.127 False
136.942, 58.983, 0.031, 16.160 False
136.943, 58.983, 0.031, 16.193 False
136.944, 58.983, 0.031, 16.226 False
136.945, 58.983, 0.031, 16.259 False
136.946, 58.983, 0.031, 16.292 False
136.947, 58.983, 0.031, 16.325 False
136.948, 58.983, 0.031, 16.358 False
136.949, 58.983, 0.031, 16.391 False
136.949, 58.983, 0.031, 16.424 False
136.950, 58.983, 0.031, 16.457 False
136.951, 58.983, 0.031, 16.490 False
136.952, 58.983, 0.031, 16.523 False
136.953, 58.983, 0.031, 16.556 False
136.954, 58.983, 0.030, 16.589 False
136.955, 58.983, 0.030, 16.622 False
136.956, 58.983, 0.030, 16.655 False
136.957, 58.983, 0.030, 16.688 False
136.957, 58.983, 0.030, 16.721 False
136.958, 58.983, 0.030, 16.754 False
136.959, 58.983, 0.030, 16.787 False
136.960, 58.983, 0.030, 16.820 False
136.961, 58.983, 0.030, 16.853 False
136.962, 58.983, 0.030, 16.886 False
136.963, 58.983, 0.030, 16.919 False
136.964, 58.983, 0.030, 16.952 False
136.965, 58.983, 0.030, 16.985 False
136.965, 58.983, 0.030, 17.018 False
136.966, 58.983, 0.030, 17.051 False
136.967, 58.983, 0.030, 17.084 False
136.968, 58.983, 0.030, 17.117 False
136.969, 58.983, 0.030, 17.150 False
136.970, 58.983, 0.030, 17.183 False
136.971, 58.983, 0.030, 17.216 False
136.971, 58.983, 0.030, 17.249 False
136.972, 58.983, 0.030, 17.282 False
136.973, 58.983, 0.030, 17.315 False
136.974, 58.983, 0.030, 17.348 False
136.975, 58.983, 0.030, 17.381 False
136.976, 58.983, 0.030, 17.414 False
136.977, 58.983, 0.030, 17.447 False
136.978, 58.983, 0.030, 17.480 False
136.978, 58.983, 0.030, 17.513 False
136.979, 58.983, 0.030, 17.546 False
136.980, 58.983, 0.030, 17.579 False
136.981, 58.983, 0.030, 17.612 False
136.982, 58.983, 0.030, 17.645 False
136.983, 58.983, 0.030, 17.678 False
136.984, 58.983, 0.030, 17.711 False
136.985, 58.983, 0.030, 17.744 False
136.985, 58.983, 0.030, 17.777 False
136.986, 58.983, 0.030, 17.810 False
136.987, 58.983, 0.029, 17.843 False
136.988, 58.983, 0.029, 17.876 False
136.989, 58.983, 0.029, 17.909 False
136.990, 58.983, 0.029, 17.942 False
136.991, 58.983, 0.030, 17.975 False
136.991, 58.983, 0.030, 18.008 False
136.992, 58.983, 0.030, 18.041 False
136.993, 58.983, 0.030, 18.074 False
136.994, 58.983, 0.030, 18.107 False
136.995, 58.983, 0.030, 18.140 False
136.996, 58.983, 0.030, 18.173 False
136.997, 58.983, 0.030, 18.206 False
136.997, 58.983, 0.030, 18.239 False
136.998, 58.983, 0.029, 18.272 False
136.999, 58.983, 0.029, 18.305 False
137.000, 58.983, 0.029, 18.338 False
137.001, 58.983, 0.029, 18.371 False
137.002, 58.983, 0.029, 18.404 False
137.003, 58.983, 0.029, 18.437 False
137.003, 58.983, 0.029, 18.470 False
137.004, 58.983, 0.029, 18.503 False
137.005, 58.983, 0.029, 18.536 False
137.006, 58.983, 0.029, 18.569 False
137.007, 58.983, 0.029, 18.602 False
137.008, 58.983, 0.029, 18.635 False
137.008, 58.983, 0.029, 18.668 False
137.009, 58.983, 0.029, 18.701 False
137.010, 58.983, 0.029, 18.734 False
137.011, 58.983, 0.029, 18.767 False
137.012, 58.983, 0.029, 18.800 False
137.013, 58.983, 0.029, 18.833 False
137.014, 58.983, 0.029, 18.866 False
137.014, 58.983, 0.029, 18.899 False
137.015, 58.983, 0.029, 18.932 False
137.016, 58.983, 0.029, 18.965 False
137.017, 58.983, 0.029, 18.998 False
137.018, 58.983, 0.029, 19.031 False
137.019, 58.983, 0.029, 19.064 False
137.020, 58.983, 0.029, 19.097 False
137.020, 58.983, 0.029, 19.130 False
137.021, 58.983, 0.029, 19.163 False
137.022, 58.983, 0.029, 19.196 False
137.023, 58.983, 0.029, 19.229 False
137.024, 58.983, 0.029, 19.262 False
137.025, 58.983, 0.029, 19.295 False
137.025, 58.983, 0.029, 19.328 False
137.026, 58.983, 0.029, 19.361 False
137.027, 58.983, 0.029, 19.394 False
137.028, 58.983, 0.029, 19.427 False
137.029, 58.983, 0.029, 19.460 False
137.030, 58.983, 0.029, 19.493 False
137.031, 58.983, 0.029, 19.526 False
137.031, 58.983, 0.029, 19.559 False
137.032, 58.983, 0.029, 19.592 False
137.033, 58.983, 0.029, 19.625 False
137.034, 58.983, 0.029, 19.658 False
137.035, 58.983, 0.029, 19.691 False
137.036, 58.983, 0.029, 19.724 False
137.036, 58.983, 0.029, 19.757 False
137.037, 58.983, 0.029, 19.790 False
137.038, 58.984, 0.029, 19.823 False
137.039, 58.984, 0.029, 19.856 False
137.040, 58.984, 0.029, 19.889 False
137.041, 58.984, 0.029, 19.922 False
137.041, 58.984, 0.029, 19.955 False
137.042, 58.984, 0.029, 19.988 False
137.043, 58.984, 0.029, 20.021 False
137.044, 58.984, 0.029, 20.054 False
137.045, 58.984, 0.029, 20.087 False
137.046, 58.984, 0.029, 20.120 False
137.046, 58.984, 0.029, 20.153 False
137.047, 58.984, 0.029, 20.186 False
137.048, 58.984, 0.029, 20.219 False
137.049, 58.984, 0.029, 20.252 False
137.050, 58.984, 0.029, 20.285 False
137.051, 58.984, 0.029, 20.318 False
137.051, 58.984, 0.029, 20.351 False
137.052, 58.984, 0.029, 20.384 False
137.053, 58.984, 0.029, 20.417 False
137.054, 58.984, 0.029, 20.450 False
137.055, 58.984, 0.029, 20.483 False
137.056, 58.984, 0.029, 20.516 False
137.056, 58.984, 0.029, 20.549 False
137.057, 58.984, 0.029, 20.582 False
137.058, 58.984, 0.029, 20.615 False
137.059, 58.984, 0.029, 20.648 False
137.060, 58.984, 0.029, 20.681 False
137.061, 58.984, 0.029, 20.714 False
137.061, 58.984, 0.028, 20.747 False
137.062, 58.984, 0.028, 20.780 False
137.063, 58.984, 0.028, 20.813 False
137.064, 58.984, 0.028, 20.846 False
137.065, 58.984, 0.028, 20.879 False
137.066, 58.984, 0.028, 20.912 False
137.066, 58.984, 0.028, 20.945 False
137.067, 58.984, 0.028, 20.978 False
137.068, 58.984, 0.028, 21.011 False
137.069, 58.984, 0.028, 21.044 False
137.070, 58.984, 0.028, 21.077 False
137.070, 58.984, 0.028, 21.110 False
137.071, 58.984, 0.028, 21.143 False
137.072, 58.984, 0.028, 21.176 False
137.073, 58.984, 0.028, 21.209 False
137.074, 58.984, 0.028, 21.242 False
137.074, 58.984, 0.028, 21.275 False
137.075, 58.984, 0.028, 21.308 False
137.076, 58.984, 0.028, 21.341 False
137.077, 58.984, 0.028, 21.374 False
137.078, 58.984, 0.028, 21.407 False
137.079, 58.984, 0.028, 21.440 False
137.079, 58.984, 0.028, 21.473 False
137.080, 58.984, 0.028, 21.506 False
137.081, 58.984, 0.028, 21.539 False
137.082, 58.984, 0.028, 21.572 False
137.083, 58.984, 0.028, 21.605 False
137.083, 58.984, 0.028, 21.638 False
137.084, 58.984, 0.028, 21.671 False
137.085, 58.984, 0.028, 21.704 False
137.086, 58.984, 0.028, 21.737 False
137.087, 58.984, 0.028, 21.770 False
137.087, 58.984, 0.028, 21.803 False
137.088, 58.984, 0.028, 21.836 False
137.089, 58.984, 0.028, 21.869 False
137.090, 58.984, 0.028, 21.902 False
137.091, 58.984, 0.028, 21.935 False
