197.108, 133.158, 4.186,  2.564 False
197.248, 133.156, 4.233,  2.597 False
197.391, 133.153, 4.279,  2.630 False
197.534, 133.151, 4.326,  2.663 False
197.680, 133.148, 4.372,  2.696 False
197.827, 133.146, 4.419,  2.729 False
197.975, 133.143, 4.465,  2.762 False
198.125, 133.141, 4.511,  2.795 False
198.277, 133.138, 4.557,  2.828 False
198.430, 133.136, 4.602,  2.861 False
198.584, 133.133, 4.648,  2.894 False
198.740, 133.130, 4.694,  2.927 False
198.898, 133.128, 4.739,  2.960 False
199.057, 133.125, 4.784,  2.993 False
199.217, 133.122, 4.827,  3.026 False
199.379, 133.119, 4.868,  3.059 False
199.542, 133.117, 4.906,  3.092 False
199.707, 133.114, 4.940,  3.125 False
199.872, 133.111, 4.970,  3.158 False
200.038, 133.108, 4.996,  3.191 False
200.205, 133.105, 5.018,  3.224 False
200.373, 133.102, 5.036,  3.257 False
200.540, 133.098, 5.048,  3.290 False
200.709, 133.095, 5.058,  3.323 False
200.877, 133.090, 5.063,  3.356 False
201.046, 133.086, 5.063,  3.389 False
201.214, 133.082, 5.045,  3.422 False
201.380, 133.077, 5.014,  3.455 False
201.547, 133.072, 4.997,  3.488 False
201.713, 133.069, 5.008,  3.521 False
201.880, 133.064, 5.017,  3.554 False
202.047, 133.059, 5.025,  3.587 False
202.215, 133.055, 5.030,  3.620 False
202.382, 133.052, 5.027,  3.653 False
202.549, 133.048, 5.003,  3.686 False
202.715, 133.044, 4.987,  3.719 False
202.882, 133.041, 4.999,  3.752 False
203.049, 133.037, 5.010,  3.785 False
203.216, 133.034, 5.018,  3.818 False
203.383, 133.031, 5.025,  3.851 False
203.551, 133.027, 5.031,  3.884 False
203.719, 133.024, 5.034,  3.917 False
203.886, 133.021, 5.028,  3.950 False
204.053, 133.018, 5.003,  3.983 False
204.219, 133.015, 4.987,  4.016 False
204.385, 133.012, 4.998,  4.049 False
204.552, 133.009, 5.008,  4.082 False
204.720, 133.006, 5.016,  4.115 False
204.887, 133.003, 5.023,  4.148 False
205.055, 133.000, 5.028,  4.181 False
205.222, 132.998, 5.031,  4.214 False
205.390, 132.995, 5.027,  4.247 False
205.557, 132.992, 5.003,  4.280 False
205.723, 132.990, 4.986,  4.313 False
205.889, 132.987, 4.997,  4.346 False
206.056, 132.985, 5.007,  4.379 False
206.223, 132.982, 5.015,  4.412 False
206.391, 132.980, 5.022,  4.445 False
206.558, 132.978, 5.027,  4.478 False
206.726, 132.975, 5.031,  4.511 False
206.893, 132.973, 5.026,  4.544 False
207.060, 132.971, 5.002,  4.577 False
207.226, 132.969, 4.986,  4.610 False
207.393, 132.966, 4.997,  4.643 False
207.560, 132.964, 5.006,  4.676 False
207.727, 132.962, 5.015,  4.709 False
207.894, 132.960, 5.022,  4.742 False
208.062, 132.958, 5.027,  4.775 False
208.229, 132.957, 5.030,  4.808 False
208.397, 132.955, 5.027,  4.841 False
208.564, 132.953, 5.005,  4.874 False
208.730, 132.951, 4.988,  4.907 False
208.896, 132.949, 4.998,  4.940 False
209.063, 132.948, 5.008,  4.973 False
209.231, 132.946, 5.015,  5.006 False
209.398, 132.945, 5.022,  5.039 False
209.565, 132.943, 5.027,  5.072 False
209.733, 132.942, 5.030,  5.105 False
209.901, 132.940, 5.026,  5.138 False
210.068, 132.939, 5.004,  5.171 False
210.234, 132.938, 4.987,  5.204 False
210.400, 132.936, 4.997,  5.237 False
210.567, 132.935, 5.006,  5.270 False
210.734, 132.933, 5.014,  5.303 False
210.901, 132.932, 5.020,  5.336 False
211.069, 132.931, 5.026,  5.369 False
211.237, 132.930, 5.029,  5.402 False
211.404, 132.929, 5.026,  5.435 False
211.571, 132.928, 5.005,  5.468 False
211.737, 132.927, 4.988,  5.501 False
211.904, 132.926, 4.998,  5.534 False
212.071, 132.925, 5.007,  5.567 False
212.238, 132.924, 5.014,  5.600 False
212.405, 132.923, 5.021,  5.633 False
212.573, 132.922, 5.025,  5.666 False
212.740, 132.921, 5.029,  5.699 False
212.908, 132.920, 5.028,  5.732 False
213.075, 132.919, 5.010,  5.765 False
213.241, 132.919, 4.993,  5.798 False
213.408, 132.917, 5.002,  5.831 False
213.575, 132.917, 5.009,  5.864 False
213.742, 132.916, 5.015,  5.897 False
213.909, 132.915, 5.020,  5.930 False
214.077, 132.915, 5.020,  5.963 False
214.244, 132.914, 5.001,  5.996 False
214.410, 132.914, 4.985,  6.029 False
214.576, 132.913, 4.996,  6.062 False
214.743, 132.913, 5.005,  6.095 False
214.910, 132.912, 5.014,  6.128 False
215.077, 132.912, 5.020,  6.161 False
215.245, 132.911, 5.025,  6.194 False
215.413, 132.911, 5.029,  6.227 False
215.580, 132.911, 5.026,  6.260 False
215.747, 132.910, 5.004,  6.293 False
215.913, 132.910, 4.988,  6.326 False
216.080, 132.909, 4.998,  6.359 False
216.246, 132.909, 5.007,  6.392 False
216.414, 132.909, 5.014,  6.425 False
216.581, 132.909, 5.020,  6.458 False
216.748, 132.909, 5.025,  6.491 False
216.916, 132.909, 5.029,  6.524 False
217.084, 132.908, 5.030,  6.557 False
217.251, 132.908, 5.022,  6.590 False
217.418, 132.908, 4.995,  6.623 False
217.584, 132.908, 4.997,  6.656 False
217.751, 132.908, 5.005,  6.689 False
217.918, 132.908, 5.012,  6.722 False
218.085, 132.908, 5.017,  6.755 False
218.253, 132.908, 5.021,  6.788 False
218.420, 132.908, 5.025,  6.821 False
218.588, 132.908, 5.026,  6.854 False
218.755, 132.908, 5.015,  6.887 False
218.921, 132.908, 4.986,  6.920 False
219.087, 132.908, 4.990,  6.953 False
219.254, 132.909, 4.999,  6.986 False
219.421, 132.909, 5.007,  7.019 False
219.588, 132.909, 5.014,  7.052 False
219.755, 132.909, 5.019,  7.085 False
219.923, 132.909, 5.023,  7.118 False
220.090, 132.909, 5.027,  7.151 False
220.258, 132.909, 5.029,  7.184 False
220.425, 132.909, 5.027,  7.217 False
220.593, 132.910, 5.015,  7.250 False
220.759, 132.910, 4.994,  7.283 False
220.925, 132.910, 5.001,  7.316 False
221.092, 132.910, 5.008,  7.349 False
221.259, 132.910, 5.013,  7.382 False
221.427, 132.910, 5.017,  7.415 False
221.594, 132.911, 5.020,  7.448 False
221.761, 132.911, 5.021,  7.481 False
221.929, 132.911, 5.014,  7.514 False
222.095, 132.911, 4.987,  7.547 False
222.261, 132.911, 4.990,  7.580 False
222.428, 132.911, 4.999,  7.613 False
222.595, 132.912, 5.006,  7.646 False
222.762, 132.912, 5.013,  7.679 False
222.929, 132.912, 5.018,  7.712 False
223.096, 132.912, 5.022,  7.745 False
223.264, 132.913, 5.025,  7.778 False
223.432, 132.913, 5.028,  7.811 False
223.599, 132.913, 5.026,  7.844 False
223.766, 132.914, 5.013,  7.877 False
223.932, 132.914, 4.993,  7.910 False
224.099, 132.914, 5.000,  7.943 False
224.266, 132.915, 5.006,  7.976 False
224.433, 132.915, 5.011,  8.009 False
224.600, 132.915, 5.016,  8.042 False
224.767, 132.916, 5.019,  8.075 False
224.935, 132.916, 5.022,  8.108 False
225.102, 132.916, 5.023,  8.141 False
225.269, 132.916, 5.017,  8.174 False
225.436, 132.917, 4.994,  8.207 False
225.602, 132.917, 4.994,  8.240 False
225.769, 132.917, 5.001,  8.273 False
225.936, 132.918, 5.008,  8.306 False
226.103, 132.918, 5.013,  8.339 False
226.270, 132.918, 5.017,  8.372 False
226.437, 132.919, 5.020,  8.405 False
226.605, 132.919, 5.022,  8.438 False
226.772, 132.919, 5.022,  8.471 False
226.939, 132.920, 5.011,  8.504 False
227.106, 132.920, 4.985,  8.537 False
227.272, 132.920, 4.995,  8.570 False
227.439, 132.921, 5.002,  8.603 False
227.606, 132.921, 5.008,  8.636 False
227.773, 132.921, 5.014,  8.669 False
227.940, 132.922, 5.018,  8.702 False
228.108, 132.922, 5.021,  8.735 False
228.275, 132.922, 5.023,  8.768 False
228.443, 132.923, 5.023,  8.801 False
228.610, 132.923, 5.012,  8.834 False
228.776, 132.923, 4.988,  8.867 False
228.942, 132.923, 4.993,  8.900 False
229.109, 132.924, 5.000,  8.933 False
229.276, 132.924, 5.007,  8.966 False
229.443, 132.924, 5.013,  8.999 False
229.610, 132.925, 5.017,  9.032 False
229.778, 132.925, 5.021,  9.065 False
229.945, 132.925, 5.023,  9.098 False
230.113, 132.926, 5.021,  9.131 False
230.280, 132.926, 5.006,  9.164 False
230.446, 132.926, 4.990,  9.197 False
230.612, 132.926, 4.998,  9.230 False
230.779, 132.927, 5.005,  9.263 False
230.946, 132.927, 5.010,  9.296 False
231.113, 132.927, 5.015,  9.329 False
231.281, 132.927, 5.019,  9.362 False
231.448, 132.928, 5.022,  9.395 False
231.616, 132.928, 5.023,  9.428 False
231.783, 132.928, 5.014,  9.461 False
231.949, 132.928, 4.987,  9.494 False
232.115, 132.928, 4.989,  9.527 False
232.282, 132.929, 4.998,  9.560 False
232.449, 132.929, 5.005,  9.593 False
232.616, 132.929, 5.011,  9.626 False
232.783, 132.929, 5.016,  9.659 False
232.950, 132.930, 5.020,  9.692 False
233.118, 132.930, 5.023,  9.725 False
233.285, 132.930, 5.025,  9.758 False
233.453, 132.930, 5.024,  9.791 False
233.620, 132.930, 5.010,  9.824 False
233.786, 132.931, 4.992,  9.857 False
233.952, 132.931, 4.999,  9.890 False
234.119, 132.931, 5.005,  9.923 False
234.286, 132.931, 5.010,  9.956 False
234.453, 132.932, 5.014,  9.989 False
234.621, 132.932, 5.017, 10.022 False
234.788, 132.932, 5.020, 10.055 False
234.955, 132.932, 5.022, 10.088 False
235.123, 132.932, 5.021, 10.121 False
235.289, 132.933, 5.009, 10.154 False
235.456, 132.933, 4.990, 10.187 False
235.622, 132.933, 4.997, 10.220 False
235.789, 132.933, 5.002, 10.253 False
235.956, 132.933, 5.008, 10.286 False
236.123, 132.933, 5.012, 10.319 False
236.290, 132.934, 5.016, 10.352 False
236.457, 132.934, 5.018, 10.385 False
236.625, 132.934, 5.019, 10.418 False
236.792, 132.934, 5.016, 10.451 False
236.958, 132.934, 4.995, 10.484 False
237.125, 132.934, 4.996, 10.517 False
237.292, 132.934, 5.003, 10.550 False
237.459, 132.934, 5.008, 10.583 False
237.626, 132.935, 5.012, 10.616 False
237.793, 132.935, 5.016, 10.649 False
237.960, 132.935, 5.018, 10.682 False
238.127, 132.935, 5.020, 10.715 False
238.295, 132.935, 5.016, 10.748 False
238.461, 132.936, 4.994, 10.781 False
238.628, 132.936, 4.995, 10.814 False
238.794, 132.936, 5.002, 10.847 False
238.961, 132.936, 5.007, 10.880 False
239.128, 132.936, 5.012, 10.913 False
239.296, 132.936, 5.015, 10.946 False
239.463, 132.936, 5.018, 10.979 False
239.630, 132.936, 5.020, 11.012 False
239.797, 132.936, 5.019, 11.045 False
239.965, 132.937, 5.008, 11.078 False
240.131, 132.937, 4.982, 11.111 False
240.297, 132.937, 4.993, 11.144 False
240.464, 132.937, 5.000, 11.177 False
240.631, 132.937, 5.006, 11.210 False
240.798, 132.937, 5.011, 11.243 False
240.965, 132.937, 5.015, 11.276 False
241.132, 132.937, 5.019, 11.309 False
241.300, 132.937, 5.021, 11.342 False
241.467, 132.937, 5.023, 11.375 False
241.634, 132.938, 5.022, 11.408 False
241.801, 132.938, 5.004, 11.441 False
241.967, 132.938, 4.988, 11.474 False
242.134, 132.938, 4.995, 11.507 False
242.300, 132.938, 5.001, 11.540 False
242.467, 132.938, 5.007, 11.573 False
242.634, 132.938, 5.011, 11.606 False
242.801, 132.938, 5.015, 11.639 False
242.969, 132.938, 5.018, 11.672 False
243.136, 132.938, 5.019, 11.705 False
243.303, 132.938, 5.018, 11.738 False
243.470, 132.938, 5.006, 11.771 False
243.637, 132.938, 4.995, 11.804 False
243.804, 132.938, 5.001, 11.837 False
243.970, 132.938, 5.006, 11.870 False
244.137, 132.938, 5.010, 11.903 False
244.304, 132.938, 5.013, 11.936 False
244.472, 132.938, 5.014, 11.969 False
244.638, 132.938, 5.000, 12.002 False
244.805, 132.939, 5.000, 12.035 False
244.972, 132.939, 5.006, 12.068 False
245.139, 132.939, 5.010, 12.101 False
245.306, 132.939, 5.014, 12.134 False
245.473, 132.939, 5.016, 12.167 False
245.640, 132.939, 5.014, 12.200 False
245.807, 132.939, 4.995, 12.233 False
245.973, 132.939, 4.996, 12.266 False
246.140, 132.939, 5.002, 12.299 False
246.307, 132.939, 5.007, 12.332 False
246.474, 132.939, 5.012, 12.365 False
246.641, 132.939, 5.015, 12.398 False
246.808, 132.939, 5.018, 12.431 False
246.976, 132.939, 5.019, 12.464 False
247.143, 132.939, 5.016, 12.497 False
247.310, 132.939, 4.999, 12.530 False
247.476, 132.939, 5.000, 12.563 False
247.643, 132.939, 5.005, 12.596 False
247.810, 132.939, 5.009, 12.629 False
247.977, 132.939, 5.012, 12.662 False
248.144, 132.939, 5.015, 12.695 False
248.312, 132.939, 5.017, 12.728 False
248.479, 132.939, 5.018, 12.761 False
248.646, 132.939, 5.017, 12.794 False
248.813, 132.939, 5.005, 12.827 False
248.979, 132.939, 4.985, 12.860 False
249.145, 132.939, 4.992, 12.893 False
249.312, 132.939, 4.998, 12.926 False
249.478, 132.939, 5.004, 12.959 False
249.645, 132.939, 5.008, 12.992 False
249.812, 132.939, 5.012, 13.025 False
249.980, 132.939, 5.015, 13.058 False
250.147, 132.939, 5.018, 13.091 False
250.314, 132.940, 5.016, 13.124 False
250.481, 132.939, 4.999, 13.157 False
250.647, 132.939, 4.999, 13.190 False
250.814, 132.940, 5.004, 13.223 False
250.981, 132.940, 5.009, 13.256 False
251.148, 132.940, 5.012, 13.289 False
251.315, 132.940, 5.015, 13.322 False
251.483, 132.940, 5.017, 13.355 False
251.650, 132.940, 5.018, 13.388 False
251.817, 132.940, 5.013, 13.421 False
251.983, 132.940, 4.991, 13.454 False
252.150, 132.940, 4.991, 13.487 False
252.316, 132.940, 4.998, 13.520 False
252.483, 132.940, 5.003, 13.553 False
252.650, 132.940, 5.008, 13.586 False
252.817, 132.940, 5.011, 13.619 False
252.984, 132.940, 5.014, 13.652 False
253.151, 132.940, 5.017, 13.685 False
253.319, 132.940, 5.018, 13.718 False
253.486, 132.940, 5.014, 13.751 False
253.652, 132.940, 4.992, 13.784 False
253.818, 132.940, 4.992, 13.817 False
253.985, 132.940, 4.998, 13.850 False
254.152, 132.941, 5.004, 13.883 False
254.319, 132.941, 5.008, 13.916 False
254.486, 132.941, 5.012, 13.949 False
254.653, 132.941, 5.015, 13.982 False
254.820, 132.941, 5.017, 14.015 False
254.988, 132.941, 5.018, 14.048 False
255.155, 132.941, 5.013, 14.081 False
255.321, 132.941, 4.991, 14.114 False
255.487, 132.941, 4.991, 14.147 False
255.654, 132.941, 4.998, 14.180 False
255.821, 132.941, 5.003, 14.213 False
255.988, 132.941, 5.008, 14.246 False
256.155, 132.941, 5.012, 14.279 False
256.322, 132.941, 5.015, 14.312 False
256.489, 132.941, 5.017, 14.345 False
256.656, 132.941, 5.018, 14.378 False
256.823, 132.941, 5.013, 14.411 False
256.990, 132.941, 4.991, 14.444 False
257.156, 132.941, 4.991, 14.477 False
257.323, 132.941, 4.997, 14.510 False
257.489, 132.942, 5.003, 14.543 False
257.656, 132.942, 5.008, 14.576 False
257.823, 132.942, 5.011, 14.609 False
257.990, 132.942, 5.015, 14.642 False
258.158, 132.942, 5.017, 14.675 False
258.325, 132.942, 5.018, 14.708 False
258.492, 132.942, 5.013, 14.741 False
258.658, 132.942, 4.990, 14.774 False
258.825, 132.942, 4.990, 14.807 False
258.991, 132.942, 4.997, 14.840 False
259.158, 132.942, 5.002, 14.873 False
259.325, 132.942, 5.007, 14.906 False
259.492, 132.942, 5.011, 14.939 False
259.659, 132.942, 5.014, 14.972 False
259.826, 132.942, 5.017, 15.005 False
259.994, 132.942, 5.017, 15.038 False
260.161, 132.942, 5.013, 15.071 False
260.327, 132.942, 4.990, 15.104 False
260.493, 132.942, 4.992, 15.137 False
260.660, 132.942, 4.998, 15.170 False
260.827, 132.942, 5.003, 15.203 False
260.994, 132.942, 5.008, 15.236 False
261.161, 132.942, 5.012, 15.269 False
261.328, 132.943, 5.015, 15.302 False
261.495, 132.943, 5.017, 15.335 False
261.662, 132.943, 5.018, 15.368 False
261.830, 132.943, 5.013, 15.401 False
261.996, 132.943, 4.990, 15.434 False
262.162, 132.943, 4.990, 15.467 False
262.329, 132.943, 4.997, 15.500 False
262.495, 132.943, 5.002, 15.533 False
262.662, 132.943, 5.007, 15.566 False
262.829, 132.943, 5.011, 15.599 False
262.996, 132.943, 5.014, 15.632 False
263.164, 132.943, 5.016, 15.665 False
263.331, 132.943, 5.017, 15.698 False
263.498, 132.943, 5.012, 15.731 False
263.665, 132.943, 4.991, 15.764 False
263.831, 132.943, 4.992, 15.797 False
263.997, 132.943, 4.998, 15.830 False
264.164, 132.943, 5.003, 15.863 False
264.331, 132.943, 5.008, 15.896 False
264.498, 132.943, 5.011, 15.929 False
264.665, 132.943, 5.014, 15.962 False
264.832, 132.943, 5.016, 15.995 False
265.000, 132.943, 5.017, 16.028 False
265.167, 132.943, 5.011, 16.061 False
265.333, 132.943, 4.998, 16.094 False
265.500, 132.944, 5.002, 16.127 False
265.667, 132.944, 5.006, 16.160 False
265.834, 132.944, 5.009, 16.193 False
266.001, 132.944, 5.011, 16.226 False
266.168, 132.944, 5.010, 16.259 False
266.334, 132.944, 4.993, 16.292 False
266.501, 132.944, 4.993, 16.325 False
266.667, 132.944, 4.999, 16.358 False
266.834, 132.944, 5.004, 16.391 False
267.001, 132.944, 5.008, 16.424 False
267.168, 132.944, 5.011, 16.457 False
267.335, 132.944, 5.014, 16.490 False
267.502, 132.944, 5.016, 16.523 False
267.670, 132.944, 5.016, 16.556 False
267.837, 132.944, 5.007, 16.589 False
268.003, 132.944, 4.992, 16.622 False
268.169, 132.944, 4.997, 16.655 False
268.336, 132.944, 5.002, 16.688 False
268.503, 132.944, 5.006, 16.721 False
268.670, 132.944, 5.009, 16.754 False
268.837, 132.944, 5.012, 16.787 False
269.004, 132.944, 5.014, 16.820 False
269.171, 132.944, 5.012, 16.853 False
269.338, 132.944, 4.997, 16.886 False
269.504, 132.944, 4.997, 16.919 False
269.671, 132.944, 5.001, 16.952 False
269.838, 132.944, 5.005, 16.985 False
270.005, 132.944, 5.009, 17.018 False
270.172, 132.944, 5.011, 17.051 False
270.339, 132.944, 5.013, 17.084 False
270.506, 132.944, 5.014, 17.117 False
270.673, 132.944, 5.008, 17.150 False
270.840, 132.944, 4.995, 17.183 False
271.006, 132.944, 5.000, 17.216 False
271.173, 132.944, 5.004, 17.249 False
271.340, 132.944, 5.007, 17.282 False
271.507, 132.944, 5.010, 17.315 False
271.674, 132.944, 5.012, 17.348 False
271.841, 132.945, 5.014, 17.381 False
272.008, 132.945, 5.015, 17.414 False
272.175, 132.945, 5.012, 17.447 False
272.342, 132.945, 4.996, 17.480 False
272.508, 132.945, 4.993, 17.513 False
272.675, 132.945, 4.998, 17.546 False
272.841, 132.945, 5.002, 17.579 False
273.008, 132.945, 5.005, 17.612 False
273.175, 132.945, 5.008, 17.645 False
273.342, 132.945, 5.011, 17.678 False
273.509, 132.945, 5.013, 17.711 False
273.677, 132.945, 5.013, 17.744 False
273.844, 132.945, 5.012, 17.777 False
274.011, 132.945, 5.002, 17.810 False
274.177, 132.945, 4.991, 17.843 False
274.343, 132.945, 4.996, 17.876 False
274.510, 132.945, 5.001, 17.909 False
274.677, 132.945, 5.005, 17.942 False
274.844, 132.945, 5.008, 17.975 False
275.011, 132.945, 5.010, 18.008 False
275.178, 132.945, 5.012, 18.041 False
275.345, 132.944, 5.014, 18.074 False
275.512, 132.944, 5.012, 18.107 False
275.679, 132.944, 5.001, 18.140 False
275.845, 132.944, 4.976, 18.173 False
276.011, 132.944, 4.985, 18.206 False
276.178, 132.944, 4.993, 18.239 False
276.344, 132.944, 4.999, 18.272 False
276.511, 132.944, 5.005, 18.305 False
276.678, 132.944, 5.009, 18.338 False
276.845, 132.944, 5.013, 18.371 False
277.012, 132.944, 5.016, 18.404 False
277.180, 132.944, 5.018, 18.437 False
277.347, 132.944, 5.019, 18.470 False
277.514, 132.944, 5.017, 18.503 False
277.681, 132.944, 4.998, 18.536 False
277.847, 132.944, 4.995, 18.569 False
278.014, 132.944, 5.000, 18.602 False
278.181, 132.944, 5.004, 18.635 False
278.348, 132.944, 5.007, 18.668 False
278.514, 132.944, 5.010, 18.701 False
278.682, 132.943, 5.012, 18.734 False
278.849, 132.943, 5.013, 18.767 False
279.016, 132.943, 5.015, 18.800 False
279.183, 132.943, 5.014, 18.833 False
279.349, 132.943, 4.996, 18.866 False
279.516, 132.943, 4.993, 18.899 False
279.682, 132.943, 4.998, 18.932 False
279.849, 132.943, 5.002, 18.965 False
280.016, 132.943, 5.005, 18.998 False
280.183, 132.943, 5.008, 19.031 False
280.350, 132.943, 5.010, 19.064 False
280.517, 132.943, 5.012, 19.097 False
280.684, 132.943, 5.012, 19.130 False
280.851, 132.943, 5.011, 19.163 False
281.018, 132.943, 5.001, 19.196 False
281.184, 132.943, 4.989, 19.229 False
281.351, 132.943, 4.995, 19.262 False
281.517, 132.943, 4.999, 19.295 False
281.684, 132.943, 5.003, 19.328 False
281.851, 132.943, 5.007, 19.361 False
282.018, 132.942, 5.009, 19.394 False
282.185, 132.942, 5.012, 19.427 False
282.352, 132.942, 5.013, 19.460 False
282.519, 132.942, 5.015, 19.493 False
282.686, 132.942, 5.013, 19.526 False
282.853, 132.942, 4.994, 19.559 False
283.019, 132.942, 4.992, 19.592 False
283.186, 132.942, 4.997, 19.625 False
283.352, 132.942, 5.001, 19.658 False
283.519, 132.942, 5.005, 19.691 False
283.686, 132.942, 5.008, 19.724 False
283.853, 132.942, 5.010, 19.757 False
284.020, 132.942, 5.012, 19.790 False
284.187, 132.942, 5.013, 19.823 False
284.354, 132.942, 5.011, 19.856 False
284.521, 132.942, 5.002, 19.889 False
284.688, 132.942, 4.989, 19.922 False
284.854, 132.941, 4.994, 19.955 False
285.021, 132.941, 4.999, 19.988 False
285.187, 132.941, 5.003, 20.021 False
285.354, 132.941, 5.007, 20.054 False
285.521, 132.941, 5.009, 20.087 False
285.688, 132.941, 5.011, 20.120 False
285.855, 132.941, 5.013, 20.153 False
286.023, 132.941, 5.015, 20.186 False
286.190, 132.941, 5.013, 20.219 False
286.356, 132.941, 4.994, 20.252 False
286.522, 132.941, 4.992, 20.285 False
286.689, 132.941, 4.997, 20.318 False
286.856, 132.941, 5.001, 20.351 False
287.022, 132.941, 5.004, 20.384 False
287.189, 132.941, 5.007, 20.417 False
287.356, 132.941, 5.010, 20.450 False
287.523, 132.941, 5.011, 20.483 False
287.691, 132.941, 5.012, 20.516 False
287.858, 132.940, 5.011, 20.549 False
288.024, 132.940, 5.001, 20.582 False
288.191, 132.940, 4.989, 20.615 False
288.357, 132.940, 4.994, 20.648 False
288.524, 132.940, 4.999, 20.681 False
288.691, 132.940, 5.003, 20.714 False
288.857, 132.940, 5.006, 20.747 False
289.024, 132.940, 5.009, 20.780 False
289.191, 132.940, 5.011, 20.813 False
289.359, 132.940, 5.013, 20.846 False
289.526, 132.940, 5.014, 20.879 False
289.693, 132.940, 5.013, 20.912 False
289.859, 132.940, 4.994, 20.945 False
290.026, 132.940, 4.992, 20.978 False
290.192, 132.940, 4.996, 21.011 False
290.359, 132.940, 5.001, 21.044 False
290.526, 132.940, 5.004, 21.077 False
290.692, 132.940, 5.007, 21.110 False
290.859, 132.940, 5.009, 21.143 False
291.026, 132.940, 5.011, 21.176 False
291.194, 132.940, 5.012, 21.209 False
291.361, 132.940, 5.011, 21.242 False
291.527, 132.940, 5.001, 21.275 False
291.694, 132.940, 4.989, 21.308 False
291.860, 132.940, 4.994, 21.341 False
292.027, 132.940, 4.999, 21.374 False
292.194, 132.940, 5.003, 21.407 False
292.360, 132.939, 5.006, 21.440 False
292.527, 132.939, 5.009, 21.473 False
292.694, 132.939, 5.011, 21.506 False
292.861, 132.939, 5.013, 21.539 False
293.029, 132.939, 5.014, 21.572 False
293.196, 132.939, 5.012, 21.605 False
293.362, 132.939, 4.994, 21.638 False
293.528, 132.939, 4.992, 21.671 False
293.695, 132.939, 4.996, 21.704 False
293.862, 132.939, 5.000, 21.737 False
294.028, 132.939, 5.004, 21.770 False
294.195, 132.939, 5.007, 21.803 False
294.362, 132.939, 5.009, 21.836 False
294.529, 132.939, 5.011, 21.869 False
294.696, 132.939, 5.012, 21.902 False
294.863, 132.939, 5.010, 21.935 False
