129.385, 58.993, 4.714,  5.039 False
129.539, 58.992, 4.627,  5.072 False
129.690, 58.991, 4.535,  5.105 False
129.839, 58.990, 4.443,  5.138 False
129.984, 58.989, 4.352,  5.171 False
130.126, 58.988, 4.264,  5.204 False
130.266, 58.987, 4.180,  5.237 False
130.403, 58.986, 4.100,  5.270 False
130.538, 58.985, 4.026,  5.303 False
130.670, 58.984, 3.958,  5.336 False
130.800, 58.983, 3.895,  5.369 False
130.929, 58.983, 3.838,  5.402 False
131.055, 58.982, 3.787,  5.435 False
131.180, 58.981, 3.739,  5.468 False
131.304, 58.981, 3.696,  5.501 False
131.427, 58.980, 3.656,  5.534 False
131.548, 58.980, 3.618,  5.567 False
131.668, 58.979, 3.582,  5.600 False
131.786, 58.979, 3.548,  5.633 False
131.904, 58.978, 3.514,  5.666 False
132.020, 58.978, 3.481,  5.699 False
132.136, 58.977, 3.447,  5.732 False
132.250, 58.977, 3.413,  5.765 False
132.363, 58.977, 3.379,  5.798 False
132.475, 58.976, 3.343,  5.831 False
132.585, 58.976, 3.308,  5.864 False
132.695, 58.976, 3.271,  5.897 False
132.803, 58.976, 3.233,  5.930 False
132.910, 58.975, 3.195,  5.963 False
133.015, 58.975, 3.156,  5.996 False
133.120, 58.975, 3.116,  6.029 False
133.222, 58.975, 3.076,  6.062 False
133.324, 58.975, 3.036,  6.095 False
133.424, 58.975, 2.995,  6.128 False
133.523, 58.975, 2.954,  6.161 False
133.620, 58.975, 2.913,  6.194 False
133.716, 58.974, 2.872,  6.227 False
133.811, 58.975, 2.831,  6.260 False
133.904, 58.974, 2.789,  6.293 False
133.996, 58.975, 2.748,  6.326 False
134.087, 58.975, 2.707,  6.359 False
134.176, 58.975, 2.666,  6.392 False
134.264, 58.975, 2.625,  6.425 False
134.351, 58.975, 2.585,  6.458 False
134.436, 58.975, 2.544,  6.491 False
134.519, 58.975, 2.503,  6.524 False
134.602, 58.975, 2.463,  6.557 False
134.683, 58.975, 2.422,  6.590 False
134.763, 58.975, 2.382,  6.623 False
134.841, 58.975, 2.342,  6.656 False
134.918, 58.976, 2.302,  6.689 False
134.994, 58.976, 2.261,  6.722 False
135.068, 58.976, 2.221,  6.755 False
135.141, 58.976, 2.181,  6.788 False
135.213, 58.976, 2.141,  6.821 False
135.283, 58.976, 2.102,  6.854 False
135.353, 58.977, 2.062,  6.887 False
135.420, 58.977, 2.023,  6.920 False
135.487, 58.977, 1.984,  6.953 False
135.552, 58.977, 1.947,  6.986 False
135.616, 58.977, 1.912,  7.019 False
135.679, 58.978, 1.881,  7.052 False
135.741, 58.978, 1.852,  7.085 False
135.802, 58.978, 1.826,  7.118 False
135.863, 58.978, 1.803,  7.151 False
135.922, 58.979, 1.784,  7.184 False
135.982, 58.979, 1.768,  7.217 False
136.040, 58.979, 1.755,  7.250 False
136.099, 58.979, 1.745,  7.283 False
136.157, 58.979, 1.737,  7.316 False
136.215, 58.980, 1.731,  7.349 False
136.273, 58.980, 1.728,  7.382 False
136.330, 58.980, 1.726,  7.415 False
136.388, 58.980, 1.726,  7.448 False
136.446, 58.981, 1.727,  7.481 False
136.504, 58.981, 1.729,  7.514 False
136.562, 58.981, 1.732,  7.547 False
136.619, 58.982, 1.735,  7.580 False
136.678, 58.982, 1.739,  7.613 False
136.736, 58.982, 1.742,  7.646 False
136.794, 58.982, 1.746,  7.679 False
136.852, 58.983, 1.748,  7.712 False
136.911, 58.983, 1.746,  7.745 False
136.969, 58.983, 1.742,  7.778 False
137.027, 58.984, 1.733,  7.811 False
137.084, 58.984, 1.727,  7.844 False
137.141, 58.984, 1.715,  7.877 False
137.198, 58.985, 1.692,  7.910 False
137.253, 58.985, 1.660,  7.943 False
137.308, 58.985, 1.623,  7.976 False
137.360, 58.985, 1.582,  8.009 False
137.412, 58.986, 1.538,  8.042 False
137.462, 58.986, 1.493,  8.075 False
137.510, 58.986, 1.446,  8.108 False
137.557, 58.987, 1.400,  8.141 False
137.602, 58.987, 1.354,  8.174 False
137.646, 58.987, 1.308,  8.207 False
137.688, 58.987, 1.263,  8.240 False
137.729, 58.988, 1.219,  8.273 False
137.768, 58.988, 1.176,  8.306 False
137.806, 58.988, 1.134,  8.339 False
137.843, 58.988, 1.094,  8.372 False
137.879, 58.989, 1.054,  8.405 False
137.913, 58.989, 1.016,  8.438 False
137.946, 58.989, 0.979,  8.471 False
137.977, 58.989, 0.944,  8.504 False
138.008, 58.989, 0.909,  8.537 False
138.037, 58.990, 0.876,  8.570 False
138.066, 58.990, 0.844,  8.603 False
138.093, 58.990, 0.813,  8.636 False
138.120, 58.990, 0.783,  8.669 False
138.145, 58.990, 0.755,  8.702 False
138.170, 58.990, 0.727,  8.735 False
138.193, 58.991, 0.700,  8.768 False
138.216, 58.991, 0.675,  8.801 False
138.238, 58.991, 0.650,  8.834 False
138.259, 58.991, 0.626,  8.867 False
138.279, 58.991, 0.603,  8.900 False
138.299, 58.991, 0.581,  8.933 False
138.318, 58.991, 0.560,  8.966 False
138.336, 58.991, 0.539,  8.999 False
138.354, 58.992, 0.519,  9.032 False
138.371, 58.992, 0.500,  9.065 False
138.387, 58.992, 0.482,  9.098 False
138.403, 58.992, 0.464,  9.131 False
138.418, 58.992, 0.447,  9.164 False
138.432, 58.992, 0.431,  9.197 False
138.446, 58.992, 0.415,  9.230 False
138.460, 58.992, 0.400,  9.263 False
138.473, 58.992, 0.385,  9.296 False
138.486, 58.992, 0.371,  9.329 False
138.498, 58.992, 0.358,  9.362 False
138.509, 58.993, 0.345,  9.395 False
138.521, 58.993, 0.332,  9.428 False
138.531, 58.993, 0.320,  9.461 False
138.542, 58.993, 0.308,  9.494 False
138.552, 58.993, 0.297,  9.527 False
138.562, 58.993, 0.286,  9.560 False
138.571, 58.993, 0.276,  9.593 False
138.580, 58.993, 0.266,  9.626 False
138.588, 58.993, 0.256,  9.659 False
138.597, 58.993, 0.247,  9.692 False
138.605, 58.993, 0.238,  9.725 False
138.613, 58.993, 0.229,  9.758 False
138.620, 58.993, 0.220,  9.791 False
138.627, 58.993, 0.212,  9.824 False
138.634, 58.993, 0.205,  9.857 False
138.639, 58.993, 0.169,  9.890 False
138.644, 58.993, 0.149,  9.923 False
138.649, 58.993, 0.132,  9.956 False
138.653, 58.993, 0.117,  9.989 False
138.656, 58.993, 0.104, 10.022 False
138.659, 58.993, 0.092, 10.055 False
138.662, 58.993, 0.082, 10.088 False
138.664, 58.993, 0.074, 10.121 False
138.666, 58.994, 0.066, 10.154 False
138.668, 58.994, 0.059, 10.187 False
138.670, 58.994, 0.054, 10.220 False
138.672, 58.994, 0.049, 10.253 False
138.673, 58.994, 0.045, 10.286 False
138.674, 58.994, 0.041, 10.319 False
138.676, 58.994, 0.038, 10.352 False
138.677, 58.994, 0.035, 10.385 False
138.678, 58.994, 0.033, 10.418 False
138.679, 58.994, 0.031, 10.451 False
138.680, 58.994, 0.029, 10.484 False
138.681, 58.994, 0.028, 10.517 False
138.681, 58.994, 0.026, 10.550 False
138.682, 58.994, 0.025, 10.583 False
138.683, 58.994, 0.024, 10.616 False
138.684, 58.994, 0.024, 10.649 False
138.684, 58.994, 0.023, 10.682 False
138.685, 58.994, 0.023, 10.715 False
138.686, 58.994, 0.022, 10.748 False
138.686, 58.994, 0.022, 10.781 False
138.687, 58.994, 0.022, 10.814 False
138.688, 58.994, 0.021, 10.847 False
138.688, 58.994, 0.021, 10.880 False
138.689, 58.994, 0.021, 10.913 False
138.689, 58.994, 0.021, 10.946 False
138.690, 58.994, 0.021, 10.979 False
138.691, 58.994, 0.021, 11.012 False
138.691, 58.994, 0.021, 11.045 False
138.692, 58.994, 0.022, 11.078 False
138.692, 58.994, 0.022, 11.111 False
138.693, 58.994, 0.022, 11.144 False
138.694, 58.994, 0.022, 11.177 False
138.694, 58.994, 0.022, 11.210 False
138.695, 58.994, 0.022, 11.243 False
138.695, 58.994, 0.022, 11.276 False
138.696, 58.994, 0.022, 11.309 False
138.697, 58.994, 0.022, 11.342 False
138.697, 58.994, 0.022, 11.375 False
138.698, 58.994, 0.023, 11.408 False
138.699, 58.994, 0.023, 11.441 False
138.699, 58.994, 0.023, 11.474 False
138.700, 58.994, 0.023, 11.507 False
138.700, 58.994, 0.023, 11.540 False
138.701, 58.994, 0.023, 11.573 False
138.702, 58.994, 0.023, 11.606 False
138.702, 58.994, 0.023, 11.639 False
138.703, 58.994, 0.023, 11.672 False
138.704, 58.994, 0.023, 11.705 False
138.704, 58.994, 0.023, 11.738 False
138.705, 58.994, 0.024, 11.771 False
138.706, 58.994, 0.024, 11.804 False
138.706, 58.994, 0.024, 11.837 False
138.707, 58.994, 0.024, 11.870 False
138.708, 58.994, 0.024, 11.903 False
138.708, 58.994, 0.024, 11.936 False
138.709, 58.994, 0.024, 11.969 False
138.710, 58.994, 0.024, 12.002 False
138.710, 58.994, 0.024, 12.035 False
138.711, 58.994, 0.024, 12.068 False
138.712, 58.994, 0.024, 12.101 False
138.712, 58.994, 0.024, 12.134 False
138.713, 58.994, 0.024, 12.167 False
138.714, 58.994, 0.024, 12.200 False
138.714, 58.994, 0.024, 12.233 False
138.715, 58.994, 0.024, 12.266 False
138.716, 58.994, 0.024, 12.299 False
138.716, 58.994, 0.024, 12.332 False
138.717, 58.994, 0.024, 12.365 False
138.718, 58.994, 0.024, 12.398 False
138.718, 58.994, 0.024, 12.431 False
138.719, 58.994, 0.024, 12.464 False
138.720, 58.994, 0.024, 12.497 False
138.720, 58.994, 0.024, 12.530 False
138.721, 58.994, 0.024, 12.563 False
138.722, 58.994, 0.024, 12.596 False
138.722, 58.994, 0.024, 12.629 False
138.723, 58.994, 0.024, 12.662 False
138.724, 58.994, 0.024, 12.695 False
138.724, 58.994, 0.024, 12.728 False
138.725, 58.994, 0.024, 12.761 False
138.726, 58.994, 0.024, 12.794 False
138.726, 58.994, 0.024, 12.827 False
138.727, 58.994, 0.024, 12.860 False
138.728, 58.994, 0.024, 12.893 False
138.729, 58.994, 0.024, 12.926 False
138.729, 58.994, 0.024, 12.959 False
138.730, 58.994, 0.024, 12.992 False
138.731, 58.994, 0.024, 13.025 False
138.731, 58.994, 0.024, 13.058 False
138.732, 58.994, 0.024, 13.091 False
138.733, 58.994, 0.024, 13.124 False
138.733, 58.994, 0.024, 13.157 False
138.734, 58.994, 0.024, 13.190 False
138.735, 58.994, 0.024, 13.223 False
138.735, 58.994, 0.024, 13.256 False
138.736, 58.994, 0.024, 13.289 False
138.737, 58.994, 0.024, 13.322 False
138.737, 58.994, 0.024, 13.355 False
138.738, 58.994, 0.024, 13.388 False
138.739, 58.994, 0.024, 13.421 False
138.739, 58.994, 0.024, 13.454 False
138.740, 58.994, 0.024, 13.487 False
138.741, 58.994, 0.024, 13.520 False
138.741, 58.994, 0.024, 13.553 False
138.742, 58.994, 0.024, 13.586 False
138.743, 58.994, 0.024, 13.619 False
138.743, 58.994, 0.024, 13.652 False
138.744, 58.994, 0.024, 13.685 False
138.745, 58.994, 0.024, 13.718 False
138.745, 58.994, 0.024, 13.751 False
138.746, 58.994, 0.024, 13.784 False
138.747, 58.994, 0.024, 13.817 False
138.747, 58.994, 0.024, 13.850 False
138.748, 58.994, 0.024, 13.883 False
138.749, 58.994, 0.024, 13.916 False
138.749, 58.994, 0.024, 13.949 False
138.750, 58.994, 0.024, 13.982 False
138.751, 58.994, 0.024, 14.015 False
138.751, 58.994, 0.024, 14.048 False
138.752, 58.994, 0.024, 14.081 False
138.753, 58.994, 0.024, 14.114 False
138.753, 58.994, 0.024, 14.147 False
138.754, 58.994, 0.024, 14.180 False
138.755, 58.994, 0.024, 14.213 False
138.755, 58.994, 0.024, 14.246 False
138.756, 58.994, 0.024, 14.279 False
138.757, 58.994, 0.024, 14.312 False
138.757, 58.994, 0.024, 14.345 False
138.758, 58.994, 0.024, 14.378 False
138.759, 58.994, 0.024, 14.411 False
138.759, 58.994, 0.024, 14.444 False
138.760, 58.994, 0.024, 14.477 False
138.761, 58.994, 0.024, 14.510 False
138.761, 58.994, 0.024, 14.543 False
138.762, 58.994, 0.024, 14.576 False
138.763, 58.994, 0.024, 14.609 False
138.763, 58.994, 0.023, 14.642 False
138.764, 58.994, 0.023, 14.675 False
138.765, 58.994, 0.023, 14.708 False
138.765, 58.994, 0.023, 14.741 False
138.766, 58.994, 0.023, 14.774 False
138.766, 58.994, 0.023, 14.807 False
138.767, 58.994, 0.023, 14.840 False
138.768, 58.994, 0.023, 14.873 False
138.768, 58.994, 0.023, 14.906 False
138.769, 58.994, 0.023, 14.939 False
138.770, 58.994, 0.023, 14.972 False
138.770, 58.994, 0.023, 15.005 False
138.771, 58.994, 0.023, 15.038 False
138.772, 58.994, 0.023, 15.071 False
138.772, 58.994, 0.023, 15.104 False
138.773, 58.994, 0.023, 15.137 False
138.774, 58.994, 0.023, 15.170 False
138.774, 58.994, 0.023, 15.203 False
138.775, 58.994, 0.023, 15.236 False
138.776, 58.994, 0.023, 15.269 False
138.776, 58.994, 0.023, 15.302 False
138.777, 58.994, 0.023, 15.335 False
138.778, 58.994, 0.023, 15.368 False
138.778, 58.994, 0.023, 15.401 False
138.779, 58.994, 0.023, 15.434 False
138.780, 58.994, 0.023, 15.467 False
138.780, 58.994, 0.023, 15.500 False
138.781, 58.994, 0.023, 15.533 False
138.782, 58.994, 0.023, 15.566 False
138.782, 58.994, 0.023, 15.599 False
138.783, 58.994, 0.023, 15.632 False
138.783, 58.994, 0.023, 15.665 False
138.784, 58.994, 0.023, 15.698 False
138.785, 58.994, 0.023, 15.731 False
138.785, 58.994, 0.023, 15.764 False
138.786, 58.994, 0.023, 15.797 False
138.787, 58.994, 0.023, 15.830 False
138.787, 58.994, 0.023, 15.863 False
138.788, 58.994, 0.023, 15.896 False
138.789, 58.994, 0.023, 15.929 False
138.789, 58.994, 0.023, 15.962 False
138.790, 58.994, 0.023, 15.995 False
138.791, 58.994, 0.023, 16.028 False
138.791, 58.994, 0.023, 16.061 False
138.792, 58.994, 0.023, 16.094 False
138.792, 58.994, 0.023, 16.127 False
138.793, 58.994, 0.023, 16.160 False
138.794, 58.994, 0.023, 16.193 False
138.794, 58.994, 0.023, 16.226 False
138.795, 58.994, 0.023, 16.259 False
138.796, 58.994, 0.023, 16.292 False
138.796, 58.994, 0.023, 16.325 False
138.797, 58.994, 0.023, 16.358 False
138.797, 58.994, 0.023, 16.391 False
138.798, 58.994, 0.023, 16.424 False
138.799, 58.994, 0.023, 16.457 False
138.799, 58.994, 0.023, 16.490 False
138.800, 58.994, 0.023, 16.523 False
138.801, 58.994, 0.023, 16.556 False
138.801, 58.994, 0.023, 16.589 False
138.802, 58.994, 0.023, 16.622 False
138.803, 58.994, 0.023, 16.655 False
138.803, 58.994, 0.023, 16.688 False
138.804, 58.994, 0.023, 16.721 False
138.804, 58.994, 0.023, 16.754 False
138.805, 58.994, 0.023, 16.787 False
138.806, 58.994, 0.023, 16.820 False
138.806, 58.994, 0.023, 16.853 False
138.807, 58.994, 0.023, 16.886 False
138.808, 58.994, 0.023, 16.919 False
138.808, 58.994, 0.023, 16.952 False
138.809, 58.994, 0.023, 16.985 False
138.810, 58.994, 0.023, 17.018 False
138.810, 58.994, 0.023, 17.051 False
138.811, 58.994, 0.023, 17.084 False
138.811, 58.994, 0.023, 17.117 False
138.812, 58.994, 0.023, 17.150 False
138.813, 58.994, 0.023, 17.183 False
138.813, 58.994, 0.023, 17.216 False
138.814, 58.994, 0.023, 17.249 False
138.815, 58.994, 0.023, 17.282 False
138.815, 58.994, 0.023, 17.315 False
138.816, 58.994, 0.023, 17.348 False
138.816, 58.994, 0.023, 17.381 False
138.817, 58.994, 0.023, 17.414 False
138.818, 58.994, 0.023, 17.447 False
138.818, 58.994, 0.023, 17.480 False
138.819, 58.994, 0.022, 17.513 False
138.820, 58.994, 0.022, 17.546 False
138.820, 58.994, 0.022, 17.579 False
138.821, 58.994, 0.022, 17.612 False
138.821, 58.994, 0.022, 17.645 False
138.822, 58.994, 0.022, 17.678 False
138.823, 58.994, 0.022, 17.711 False
138.823, 58.994, 0.022, 17.744 False
138.824, 58.994, 0.022, 17.777 False
138.825, 58.994, 0.022, 17.810 False
138.825, 58.994, 0.022, 17.843 False
138.826, 58.994, 0.022, 17.876 False
138.826, 58.994, 0.022, 17.909 False
138.827, 58.994, 0.022, 17.942 False
138.828, 58.994, 0.022, 17.975 False
138.828, 58.994, 0.022, 18.008 False
138.829, 58.994, 0.022, 18.041 False
138.829, 58.994, 0.022, 18.074 False
138.830, 58.994, 0.022, 18.107 False
138.831, 58.994, 0.022, 18.140 False
138.831, 58.994, 0.022, 18.173 False
138.832, 58.994, 0.022, 18.206 False
138.833, 58.994, 0.022, 18.239 False
138.833, 58.994, 0.022, 18.272 False
138.834, 58.994, 0.022, 18.305 False
138.834, 58.994, 0.022, 18.338 False
138.835, 58.994, 0.022, 18.371 False
138.836, 58.994, 0.022, 18.404 False
138.836, 58.994, 0.022, 18.437 False
138.837, 58.994, 0.022, 18.470 False
138.837, 58.994, 0.022, 18.503 False
138.838, 58.994, 0.022, 18.536 False
138.839, 58.994, 0.022, 18.569 False
138.839, 58.994, 0.022, 18.602 False
138.840, 58.994, 0.022, 18.635 False
138.841, 58.994, 0.022, 18.668 False
138.841, 58.994, 0.022, 18.701 False
138.842, 58.994, 0.022, 18.734 False
138.842, 58.994, 0.022, 18.767 False
138.843, 58.994, 0.022, 18.800 False
138.844, 58.994, 0.022, 18.833 False
138.844, 58.994, 0.022, 18.866 False
138.845, 58.994, 0.022, 18.899 False
138.845, 58.994, 0.022, 18.932 False
138.846, 58.994, 0.022, 18.965 False
138.847, 58.994, 0.022, 18.998 False
138.847, 58.994, 0.022, 19.031 False
138.848, 58.994, 0.022, 19.064 False
138.848, 58.994, 0.022, 19.097 False
138.849, 58.994, 0.022, 19.130 False
138.850, 58.994, 0.022, 19.163 False
138.850, 58.994, 0.022, 19.196 False
138.851, 58.994, 0.022, 19.229 False
138.851, 58.994, 0.022, 19.262 False
138.852, 58.994, 0.022, 19.295 False
138.853, 58.994, 0.022, 19.328 False
138.853, 58.994, 0.022, 19.361 False
138.854, 58.994, 0.022, 19.394 False
138.854, 58.994, 0.022, 19.427 False
138.855, 58.994, 0.022, 19.460 False
138.856, 58.994, 0.022, 19.493 False
138.856, 58.994, 0.022, 19.526 False
138.857, 58.994, 0.022, 19.559 False
138.857, 58.994, 0.022, 19.592 False
138.858, 58.994, 0.022, 19.625 False
138.859, 58.994, 0.022, 19.658 False
138.859, 58.994, 0.022, 19.691 False
138.860, 58.994, 0.022, 19.724 False
138.860, 58.994, 0.022, 19.757 False
138.861, 58.994, 0.022, 19.790 False
138.862, 58.994, 0.022, 19.823 False
138.862, 58.994, 0.022, 19.856 False
138.863, 58.994, 0.022, 19.889 False
138.863, 58.994, 0.022, 19.922 False
138.864, 58.994, 0.022, 19.955 False
138.865, 58.994, 0.022, 19.988 False
138.865, 58.994, 0.022, 20.021 False
138.866, 58.994, 0.022, 20.054 False
138.866, 58.994, 0.022, 20.087 False
138.867, 58.994, 0.022, 20.120 False
138.868, 58.994, 0.022, 20.153 False
138.868, 58.994, 0.022, 20.186 False
138.869, 58.994, 0.022, 20.219 False
138.869, 58.994, 0.022, 20.252 False
138.870, 58.994, 0.022, 20.285 False
138.871, 58.994, 0.021, 20.318 False
138.871, 58.994, 0.021, 20.351 False
138.872, 58.994, 0.021, 20.384 False
138.872, 58.994, 0.021, 20.417 False
138.873, 58.994, 0.021, 20.450 False
138.874, 58.994, 0.021, 20.483 False
138.874, 58.994, 0.021, 20.516 False
138.875, 58.994, 0.021, 20.549 False
138.875, 58.994, 0.021, 20.582 False
138.876, 58.994, 0.021, 20.615 False
138.877, 58.994, 0.021, 20.648 False
138.877, 58.994, 0.021, 20.681 False
138.878, 58.994, 0.021, 20.714 False
138.878, 58.994, 0.021, 20.747 False
138.879, 58.994, 0.021, 20.780 False
138.879, 58.994, 0.021, 20.813 False
138.880, 58.994, 0.021, 20.846 False
138.881, 58.994, 0.021, 20.879 False
138.881, 58.994, 0.021, 20.912 False
138.882, 58.994, 0.021, 20.945 False
138.882, 58.994, 0.021, 20.978 False
138.883, 58.994, 0.021, 21.011 False
138.884, 58.994, 0.021, 21.044 False
138.884, 58.994, 0.021, 21.077 False
138.885, 58.994, 0.021, 21.110 False
138.885, 58.994, 0.021, 21.143 False
138.886, 58.994, 0.021, 21.176 False
138.886, 58.994, 0.021, 21.209 False
138.887, 58.994, 0.021, 21.242 False
138.888, 58.994, 0.021, 21.275 False
138.888, 58.994, 0.021, 21.308 False
138.889, 58.994, 0.021, 21.341 False
138.889, 58.994, 0.021, 21.374 False
138.890, 58.994, 0.021, 21.407 False
138.890, 58.994, 0.021, 21.440 False
138.891, 58.994, 0.021, 21.473 False
138.892, 58.994, 0.021, 21.506 False
138.892, 58.994, 0.021, 21.539 False
138.893, 58.994, 0.021, 21.572 False
138.893, 58.994, 0.021, 21.605 False
138.894, 58.994, 0.021, 21.638 False
138.894, 58.994, 0.021, 21.671 False
138.895, 58.994, 0.021, 21.704 False
138.896, 58.994, 0.021, 21.737 False
138.896, 58.994, 0.021, 21.770 False
138.897, 58.994, 0.021, 21.803 False
138.897, 58.994, 0.021, 21.836 False
138.898, 58.994, 0.021, 21.869 False
138.899, 58.994, 0.021, 21.902 False
138.899, 58.994, 0.021, 21.935 False
