123.964, 129.800, 3.856,  2.399 False
123.835, 129.801, 3.902,  2.432 False
123.704, 129.803, 3.949,  2.465 False
123.571, 129.804, 3.996,  2.498 False
123.436, 129.806, 4.043,  2.531 False
123.300, 129.808, 4.089,  2.564 False
123.163, 129.809, 4.136,  2.597 False
123.024, 129.811, 4.183,  2.630 False
122.883, 129.812, 4.230,  2.663 False
122.741, 129.814, 4.276,  2.696 False
122.597, 129.816, 4.323,  2.729 False
122.452, 129.817, 4.369,  2.762 False
122.305, 129.819, 4.416,  2.795 False
122.157, 129.821, 4.462,  2.828 False
122.007, 129.823, 4.508,  2.861 False
121.856, 129.824, 4.554,  2.894 False
121.703, 129.826, 4.599,  2.927 False
121.548, 129.828, 4.645,  2.960 False
121.392, 129.830, 4.690,  2.993 False
121.235, 129.831, 4.736,  3.026 False
121.076, 129.833, 4.780,  3.059 False
120.916, 129.835, 4.824,  3.092 False
120.754, 129.837, 4.865,  3.125 False
120.591, 129.839, 4.903,  3.158 False
120.427, 129.841, 4.937,  3.191 False
120.261, 129.842, 4.967,  3.224 False
120.095, 129.844, 4.993,  3.257 False
119.928, 129.846, 5.015,  3.290 False
119.761, 129.848, 5.033,  3.323 False
119.593, 129.850, 5.046,  3.356 False
119.425, 129.852, 5.056,  3.389 False
119.256, 129.854, 5.062,  3.422 False
119.088, 129.855, 5.065,  3.455 False
118.919, 129.857, 5.064,  3.488 False
118.751, 129.859, 5.054,  3.521 False
118.584, 129.861, 5.029,  3.554 False
118.417, 129.863, 4.997,  3.587 False
118.251, 129.865, 4.999,  3.620 False
118.084, 129.866, 5.006,  3.653 False
117.917, 129.868, 5.013,  3.686 False
117.750, 129.870, 5.018,  3.719 False
117.583, 129.868, 5.013,  3.752 False
117.417, 129.860, 4.983,  3.785 False
117.253, 129.848, 4.930,  3.818 False
117.090, 129.833, 4.888,  3.851 False
116.928, 129.821, 4.854,  3.884 False
116.769, 129.817, 4.792,  3.917 False
116.611, 129.820, 4.709,  3.950 False
116.457, 129.829, 4.614,  3.983 False
116.306, 129.844, 4.510,  4.016 False
116.158, 129.859, 4.451,  4.049 False
116.012, 129.868, 4.398,  4.082 False
115.867, 129.870, 4.320,  4.115 False
115.726, 129.865, 4.228,  4.148 False
115.588, 129.854, 4.131,  4.181 False
115.452, 129.845, 4.078,  4.214 False
115.317, 129.842, 4.019,  4.247 False
115.185, 129.843, 3.958,  4.280 False
115.054, 129.844, 3.901,  4.313 False
114.926, 129.846, 3.845,  4.346 False
114.799, 129.847, 3.793,  4.379 False
114.674, 129.849, 3.741,  4.412 False
114.550, 129.850, 3.693,  4.445 False
114.428, 129.847, 3.636,  4.478 False
114.309, 129.839, 3.570,  4.511 False
114.191, 129.833, 3.529,  4.544 False
114.074, 129.831, 3.479,  4.577 False
113.960, 129.835, 3.416,  4.610 False
113.848, 129.844, 3.343,  4.643 False
113.739, 129.858, 3.259,  4.676 False
113.633, 129.876, 3.170,  4.709 False
113.529, 129.894, 3.144,  4.742 False
113.424, 129.906, 3.135,  4.775 False
113.320, 129.912, 3.123,  4.808 False
113.216, 129.916, 3.121,  4.841 False
113.111, 129.919, 3.133,  4.874 False
113.005, 129.923, 3.156,  4.907 False
112.899, 129.927, 3.186,  4.940 False
112.791, 129.931, 3.223,  4.973 False
112.682, 129.934, 3.264,  5.006 False
112.572, 129.938, 3.311,  5.039 False
112.460, 129.941, 3.360,  5.072 False
112.346, 129.944, 3.411,  5.105 False
112.230, 129.947, 3.464,  5.138 False
112.113, 129.950, 3.518,  5.171 False
111.994, 129.953, 3.571,  5.204 False
111.874, 129.956, 3.625,  5.237 False
111.751, 129.959, 3.677,  5.270 False
111.627, 129.962, 3.729,  5.303 False
111.501, 129.964, 3.779,  5.336 False
111.374, 129.967, 3.828,  5.369 False
111.245, 129.969, 3.875,  5.402 False
111.115, 129.972, 3.922,  5.435 False
110.983, 129.974, 3.966,  5.468 False
110.849, 129.976, 4.010,  5.501 False
110.714, 129.978, 4.052,  5.534 False
110.578, 129.980, 4.094,  5.567 False
110.441, 129.982, 4.135,  5.600 False
110.302, 129.984, 4.175,  5.633 False
110.162, 129.985, 4.214,  5.666 False
110.020, 129.986, 4.254,  5.699 False
109.878, 129.992, 4.277,  5.732 False
109.735, 130.000, 4.297,  5.765 False
109.592, 130.010, 4.302,  5.798 False
109.449, 130.017, 4.301,  5.831 False
109.307, 130.027, 4.282,  5.864 False
109.166, 130.035, 4.259,  5.897 False
109.025, 130.046, 4.221,  5.930 False
108.886, 130.055, 4.182,  5.963 False
108.749, 130.066, 4.131,  5.996 False
108.614, 130.076, 4.080,  6.029 False
108.480, 130.088, 4.021,  6.062 False
108.348, 130.098, 3.963,  6.095 False
108.219, 130.109, 3.900,  6.128 False
108.091, 130.120, 3.841,  6.161 False
107.966, 130.132, 3.777,  6.194 False
107.842, 130.142, 3.717,  6.227 False
107.720, 130.154, 3.656,  6.260 False
107.601, 130.164, 3.598,  6.293 False
107.483, 130.176, 3.540,  6.326 False
107.367, 130.187, 3.485,  6.359 False
107.253, 130.198, 3.430,  6.392 False
107.141, 130.209, 3.378,  6.425 False
107.030, 130.220, 3.325,  6.458 False
106.921, 130.230, 3.275,  6.491 False
106.813, 130.241, 3.225,  6.524 False
106.708, 130.252, 3.177,  6.557 False
106.604, 130.262, 3.129,  6.590 False
106.501, 130.272, 3.082,  6.623 False
106.400, 130.283, 3.034,  6.656 False
106.300, 130.293, 2.987,  6.689 False
106.203, 130.304, 2.939,  6.722 False
106.106, 130.314, 2.892,  6.755 False
106.012, 130.325, 2.846,  6.788 False
105.918, 130.335, 2.802,  6.821 False
105.827, 130.345, 2.760,  6.854 False
105.736, 130.355, 2.722,  6.887 False
105.647, 130.365, 2.686,  6.920 False
105.558, 130.375, 2.654,  6.953 False
105.471, 130.384, 2.626,  6.986 False
105.384, 130.393, 2.601,  7.019 False
105.299, 130.402, 2.579,  7.052 False
105.213, 130.411, 2.560,  7.085 False
105.129, 130.420, 2.544,  7.118 False
105.044, 130.429, 2.531,  7.151 False
104.961, 130.438, 2.519,  7.184 False
104.877, 130.446, 2.510,  7.217 False
104.794, 130.455, 2.503,  7.250 False
104.711, 130.463, 2.497,  7.283 False
104.628, 130.471, 2.492,  7.316 False
104.545, 130.479, 2.488,  7.349 False
104.463, 130.487, 2.484,  7.382 False
104.380, 130.495, 2.481,  7.415 False
104.298, 130.503, 2.479,  7.448 False
104.215, 130.510, 2.477,  7.481 False
104.133, 130.517, 2.475,  7.514 False
104.051, 130.525, 2.473,  7.547 False
103.969, 130.532, 2.472,  7.580 False
103.886, 130.539, 2.471,  7.613 False
103.804, 130.545, 2.470,  7.646 False
103.722, 130.552, 2.469,  7.679 False
103.640, 130.559, 2.468,  7.712 False
103.558, 130.565, 2.468,  7.745 False
103.476, 130.571, 2.467,  7.778 False
103.394, 130.577, 2.467,  7.811 False
103.312, 130.583, 2.466,  7.844 False
103.230, 130.589, 2.467,  7.877 False
103.148, 130.594, 2.466,  7.910 False
103.066, 130.599, 2.466,  7.943 False
102.983, 130.604, 2.465,  7.976 False
102.901, 130.609, 2.466,  8.009 False
102.819, 130.613, 2.464,  8.042 False
102.737, 130.617, 2.465,  8.075 False
102.655, 130.621, 2.463,  8.108 False
102.573, 130.625, 2.465,  8.141 False
102.491, 130.628, 2.463,  8.174 False
102.409, 130.632, 2.464,  8.207 False
102.327, 130.634, 2.462,  8.240 False
102.245, 130.637, 2.464,  8.273 False
102.163, 130.639, 2.462,  8.306 False
102.081, 130.642, 2.464,  8.339 False
101.998, 130.643, 2.462,  8.372 False
101.916, 130.645, 2.464,  8.405 False
101.834, 130.645, 2.458,  8.438 False
101.752, 130.644, 2.456,  8.471 False
101.670, 130.641, 2.448,  8.504 False
101.589, 130.639, 2.456,  8.537 False
101.507, 130.635, 2.449,  8.570 False
101.425, 130.632, 2.456,  8.603 False
101.343, 130.627, 2.450,  8.636 False
101.261, 130.624, 2.458,  8.669 False
101.179, 130.618, 2.451,  8.702 False
101.097, 130.613, 2.459,  8.735 False
101.015, 130.607, 2.452,  8.768 False
100.933, 130.601, 2.461,  8.801 False
100.852, 130.594, 2.454,  8.834 False
100.770, 130.587, 2.462,  8.867 False
100.688, 130.579, 2.455,  8.900 False
100.606, 130.571, 2.463,  8.933 False
100.524, 130.562, 2.455,  8.966 False
100.443, 130.554, 2.464,  8.999 False
100.361, 130.543, 2.456,  9.032 False
100.279, 130.534, 2.464,  9.065 False
100.198, 130.523, 2.456,  9.098 False
100.116, 130.512, 2.464,  9.131 False
100.035, 130.500, 2.456,  9.164 False
99.953, 130.489, 2.465,  9.197 False
99.872, 130.476, 2.456,  9.230 False
99.791, 130.463, 2.465,  9.263 False
99.710, 130.449, 2.456,  9.296 False
99.628, 130.436, 2.465,  9.329 False
99.548, 130.421, 2.456,  9.362 False
99.467, 130.407, 2.465,  9.395 False
99.386, 130.390, 2.456,  9.428 False
99.305, 130.375, 2.465,  9.461 False
99.224, 130.358, 2.456,  9.494 False
99.144, 130.342, 2.465,  9.527 False
99.063, 130.324, 2.456,  9.560 False
98.983, 130.306, 2.465,  9.593 False
98.903, 130.287, 2.456,  9.626 False
98.823, 130.269, 2.465,  9.659 False
98.743, 130.248, 2.456,  9.692 False
98.663, 130.229, 2.466,  9.725 False
98.583, 130.208, 2.456,  9.758 False
98.503, 130.188, 2.466,  9.791 False
98.424, 130.165, 2.456,  9.824 False
98.345, 130.144, 2.466,  9.857 False
98.266, 130.120, 2.456,  9.890 False
98.186, 130.098, 2.466,  9.923 False
98.108, 130.073, 2.456,  9.956 False
98.029, 130.050, 2.466,  9.989 False
97.950, 130.024, 2.456, 10.022 False
97.872, 130.000, 2.466, 10.055 False
97.794, 129.973, 2.456, 10.088 False
97.715, 129.947, 2.467, 10.121 False
97.638, 129.919, 2.456, 10.154 False
97.560, 129.893, 2.467, 10.187 False
97.483, 129.864, 2.456, 10.220 False
97.405, 129.836, 2.467, 10.253 False
97.328, 129.806, 2.457, 10.286 False
97.251, 129.777, 2.467, 10.319 False
97.175, 129.746, 2.457, 10.352 False
97.098, 129.716, 2.467, 10.385 False
97.022, 129.684, 2.457, 10.418 False
96.946, 129.652, 2.467, 10.451 False
96.870, 129.619, 2.457, 10.484 False
96.794, 129.586, 2.467, 10.517 False
96.719, 129.552, 2.457, 10.550 False
96.646, 129.515, 2.435, 10.583 False
96.576, 129.474, 2.406, 10.616 False
96.504, 129.435, 2.430, 10.649 False
96.433, 129.394, 2.422, 10.682 False
96.362, 129.353, 2.439, 10.715 False
96.292, 129.310, 2.426, 10.748 False
96.221, 129.268, 2.447, 10.781 False
96.152, 129.224, 2.435, 10.814 False
96.082, 129.180, 2.455, 10.847 False
96.013, 129.134, 2.443, 10.880 False
95.944, 129.089, 2.462, 10.913 False
95.876, 129.042, 2.449, 10.946 False
95.807, 128.995, 2.467, 10.979 False
95.740, 128.947, 2.454, 11.012 False
95.672, 128.899, 2.471, 11.045 False
95.606, 128.849, 2.457, 11.078 False
95.539, 128.800, 2.473, 11.111 False
95.473, 128.749, 2.459, 11.144 False
95.407, 128.698, 2.475, 11.177 False
95.343, 128.646, 2.460, 11.210 False
95.278, 128.594, 2.475, 11.243 False
95.214, 128.541, 2.460, 11.276 False
95.150, 128.488, 2.475, 11.309 False
95.087, 128.433, 2.460, 11.342 False
95.024, 128.379, 2.475, 11.375 False
94.963, 128.323, 2.460, 11.408 False
94.901, 128.268, 2.474, 11.441 False
94.840, 128.211, 2.460, 11.474 False
94.779, 128.155, 2.474, 11.507 False
94.720, 128.097, 2.459, 11.540 False
94.660, 128.039, 2.474, 11.573 False
94.601, 127.981, 2.459, 11.606 False
94.542, 127.922, 2.474, 11.639 False
94.485, 127.862, 2.460, 11.672 False
94.427, 127.803, 2.474, 11.705 False
94.371, 127.742, 2.460, 11.738 False
94.314, 127.681, 2.474, 11.771 False
94.258, 127.619, 2.460, 11.804 False
94.203, 127.558, 2.474, 11.837 False
94.148, 127.495, 2.460, 11.870 False
94.094, 127.433, 2.475, 11.903 False
94.041, 127.369, 2.461, 11.936 False
93.987, 127.306, 2.475, 11.969 False
93.935, 127.241, 2.461, 12.002 False
93.882, 127.177, 2.475, 12.035 False
93.831, 127.111, 2.461, 12.068 False
93.780, 127.046, 2.475, 12.101 False
93.730, 126.980, 2.462, 12.134 False
93.679, 126.914, 2.476, 12.167 False
93.631, 126.847, 2.462, 12.200 False
93.581, 126.780, 2.476, 12.233 False
93.534, 126.712, 2.463, 12.266 False
93.485, 126.645, 2.476, 12.299 False
93.439, 126.576, 2.463, 12.332 False
93.392, 126.508, 2.476, 12.365 False
93.346, 126.438, 2.463, 12.398 False
93.300, 126.369, 2.477, 12.431 False
93.256, 126.299, 2.463, 12.464 False
93.211, 126.229, 2.477, 12.497 False
93.168, 126.158, 2.464, 12.530 False
93.124, 126.088, 2.477, 12.563 False
93.082, 126.016, 2.464, 12.596 False
93.039, 125.945, 2.477, 12.629 False
92.998, 125.873, 2.464, 12.662 False
92.957, 125.801, 2.477, 12.695 False
92.917, 125.728, 2.465, 12.728 False
92.876, 125.656, 2.478, 12.761 False
92.838, 125.583, 2.465, 12.794 False
92.798, 125.510, 2.478, 12.827 False
92.761, 125.436, 2.465, 12.860 False
92.722, 125.362, 2.478, 12.893 False
92.686, 125.287, 2.466, 12.926 False
92.649, 125.213, 2.478, 12.959 False
92.613, 125.138, 2.466, 12.992 False
92.577, 125.064, 2.478, 13.025 False
92.543, 124.988, 2.466, 13.058 False
92.508, 124.913, 2.479, 13.091 False
92.475, 124.837, 2.466, 13.124 False
92.441, 124.761, 2.479, 13.157 False
92.409, 124.684, 2.467, 13.190 False
92.376, 124.608, 2.479, 13.223 False
92.345, 124.531, 2.467, 13.256 False
92.313, 124.455, 2.479, 13.289 False
92.284, 124.377, 2.467, 13.322 False
92.253, 124.300, 2.479, 13.355 False
92.224, 124.222, 2.468, 13.388 False
92.195, 124.145, 2.479, 13.421 False
92.167, 124.067, 2.468, 13.454 False
92.139, 123.989, 2.480, 13.487 False
92.112, 123.910, 2.468, 13.520 False
92.085, 123.832, 2.480, 13.553 False
92.059, 123.753, 2.468, 13.586 False
92.033, 123.674, 2.480, 13.619 False
92.008, 123.595, 2.469, 13.652 False
91.983, 123.516, 2.480, 13.685 False
91.960, 123.436, 2.469, 13.718 False
91.936, 123.357, 2.480, 13.751 False
91.913, 123.277, 2.469, 13.784 False
91.890, 123.197, 2.481, 13.817 False
91.869, 123.117, 2.469, 13.850 False
91.847, 123.037, 2.481, 13.883 False
91.827, 122.955, 2.468, 13.916 False
91.806, 122.874, 2.472, 13.949 False
91.786, 122.793, 2.459, 13.982 False
91.766, 122.712, 2.467, 14.015 False
91.749, 122.631, 2.457, 14.048 False
91.730, 122.550, 2.472, 14.081 False
91.714, 122.469, 2.464, 14.114 False
91.696, 122.388, 2.478, 14.147 False
91.681, 122.307, 2.469, 14.180 False
91.664, 122.226, 2.483, 14.213 False
91.650, 122.144, 2.473, 14.246 False
91.634, 122.062, 2.485, 14.279 False
91.621, 121.980, 2.475, 14.312 False
91.607, 121.899, 2.487, 14.345 False
91.594, 121.817, 2.476, 14.378 False
91.581, 121.735, 2.487, 14.411 False
91.569, 121.652, 2.476, 14.444 False
91.557, 121.570, 2.487, 14.477 False
91.546, 121.488, 2.476, 14.510 False
91.534, 121.407, 2.488, 14.543 False
91.525, 121.326, 2.486, 14.576 False
91.515, 121.244, 2.499, 14.609 False
91.506, 121.161, 2.488, 14.642 False
91.497, 121.079, 2.495, 14.675 False
91.489, 120.996, 2.482, 14.708 False
91.480, 120.914, 2.489, 14.741 False
91.474, 120.831, 2.476, 14.774 False
91.466, 120.748, 2.483, 14.807 False
91.460, 120.666, 2.472, 14.840 False
91.453, 120.583, 2.480, 14.873 False
91.445, 120.500, 2.483, 14.906 False
91.436, 120.418, 2.489, 14.939 False
91.428, 120.335, 2.485, 14.972 False
91.420, 120.252, 2.489, 15.005 False
91.412, 120.170, 2.484, 15.038 False
91.404, 120.087, 2.488, 15.071 False
91.399, 120.005, 2.493, 15.104 False
91.391, 119.924, 2.504, 15.137 False
91.384, 119.841, 2.500, 15.170 False
91.377, 119.759, 2.501, 15.203 False
91.371, 119.676, 2.493, 15.236 False
91.363, 119.593, 2.492, 15.269 False
91.358, 119.511, 2.482, 15.302 False
91.356, 119.428, 2.470, 15.335 False
91.356, 119.346, 2.457, 15.368 False
91.354, 119.264, 2.467, 15.401 False
91.354, 119.181, 2.458, 15.434 False
91.353, 119.099, 2.467, 15.467 False
91.354, 119.017, 2.458, 15.500 False
91.354, 118.934, 2.469, 15.533 False
91.356, 118.852, 2.462, 15.566 False
91.357, 118.769, 2.473, 15.599 False
91.360, 118.687, 2.466, 15.632 False
91.362, 118.604, 2.477, 15.665 False
91.365, 118.521, 2.470, 15.698 False
91.368, 118.439, 2.481, 15.731 False
91.371, 118.354, 2.458, 15.764 False
91.375, 118.271, 2.466, 15.797 False
91.381, 118.188, 2.461, 15.830 False
91.385, 118.105, 2.474, 15.863 False
91.392, 118.022, 2.471, 15.896 False
91.397, 117.939, 2.483, 15.929 False
91.403, 117.857, 2.479, 15.962 False
91.409, 117.774, 2.489, 15.995 False
91.417, 117.691, 2.482, 16.028 False
91.424, 117.608, 2.489, 16.061 False
91.428, 117.525, 2.497, 16.094 False
91.430, 117.442, 2.500, 16.127 False
91.434, 117.358, 2.500, 16.160 False
91.436, 117.275, 2.501, 16.193 False
91.440, 117.192, 2.500, 16.226 False
91.443, 117.109, 2.500, 16.259 False
91.446, 117.025, 2.498, 16.292 False
91.449, 116.942, 2.497, 16.325 False
91.452, 116.859, 2.495, 16.358 False
91.455, 116.776, 2.494, 16.391 False
91.459, 116.693, 2.493, 16.424 False
91.462, 116.610, 2.492, 16.457 False
91.466, 116.527, 2.490, 16.490 False
91.469, 116.444, 2.490, 16.523 False
91.472, 116.361, 2.489, 16.556 False
91.476, 116.278, 2.488, 16.589 False
91.480, 116.196, 2.487, 16.622 False
91.483, 116.113, 2.487, 16.655 False
91.487, 116.030, 2.487, 16.688 False
91.490, 115.947, 2.487, 16.721 False
91.494, 115.864, 2.486, 16.754 False
91.498, 115.782, 2.486, 16.787 False
91.502, 115.699, 2.486, 16.820 False
91.506, 115.616, 2.486, 16.853 False
91.510, 115.533, 2.486, 16.886 False
91.513, 115.450, 2.487, 16.919 False
91.517, 115.368, 2.487, 16.952 False
91.520, 115.285, 2.487, 16.985 False
91.523, 115.202, 2.487, 17.018 False
91.527, 115.119, 2.487, 17.051 False
91.530, 115.036, 2.488, 17.084 False
91.533, 114.953, 2.488, 17.117 False
91.536, 114.870, 2.488, 17.150 False
91.540, 114.788, 2.488, 17.183 False
91.543, 114.705, 2.488, 17.216 False
91.546, 114.622, 2.488, 17.249 False
91.549, 114.539, 2.488, 17.282 False
91.553, 114.456, 2.488, 17.315 False
91.556, 114.373, 2.488, 17.348 False
91.559, 114.290, 2.488, 17.381 False
91.562, 114.207, 2.488, 17.414 False
91.566, 114.125, 2.488, 17.447 False
91.569, 114.042, 2.488, 17.480 False
91.572, 113.959, 2.488, 17.513 False
91.575, 113.876, 2.488, 17.546 False
91.578, 113.793, 2.488, 17.579 False
91.582, 113.710, 2.488, 17.612 False
91.585, 113.627, 2.488, 17.645 False
91.588, 113.544, 2.489, 17.678 False
91.591, 113.461, 2.489, 17.711 False
91.595, 113.379, 2.489, 17.744 False
91.598, 113.296, 2.489, 17.777 False
91.601, 113.213, 2.489, 17.810 False
91.604, 113.130, 2.489, 17.843 False
91.607, 113.047, 2.489, 17.876 False
91.611, 112.964, 2.489, 17.909 False
91.614, 112.881, 2.489, 17.942 False
91.617, 112.798, 2.489, 17.975 False
91.620, 112.715, 2.489, 18.008 False
91.623, 112.633, 2.489, 18.041 False
91.626, 112.550, 2.489, 18.074 False
91.630, 112.467, 2.489, 18.107 False
91.633, 112.384, 2.489, 18.140 False
91.636, 112.301, 2.489, 18.173 False
91.639, 112.218, 2.489, 18.206 False
91.642, 112.135, 2.489, 18.239 False
91.645, 112.052, 2.489, 18.272 False
91.648, 111.969, 2.489, 18.305 False
91.651, 111.886, 2.489, 18.338 False
91.654, 111.803, 2.489, 18.371 False
91.657, 111.721, 2.489, 18.404 False
91.660, 111.638, 2.489, 18.437 False
91.663, 111.555, 2.489, 18.470 False
91.666, 111.472, 2.489, 18.503 False
91.669, 111.389, 2.489, 18.536 False
91.673, 111.306, 2.489, 18.569 False
91.676, 111.223, 2.489, 18.602 False
91.680, 111.140, 2.489, 18.635 False
91.684, 111.057, 2.489, 18.668 False
91.688, 110.974, 2.489, 18.701 False
91.692, 110.892, 2.489, 18.734 False
91.696, 110.809, 2.489, 18.767 False
91.700, 110.726, 2.489, 18.800 False
91.704, 110.643, 2.490, 18.833 False
91.708, 110.560, 2.490, 18.866 False
91.712, 110.477, 2.490, 18.899 False
91.716, 110.394, 2.490, 18.932 False
91.720, 110.311, 2.490, 18.965 False
91.724, 110.228, 2.490, 18.998 False
91.728, 110.146, 2.490, 19.031 False
91.732, 110.063, 2.490, 19.064 False
91.736, 109.980, 2.490, 19.097 False
91.740, 109.897, 2.490, 19.130 False
91.744, 109.814, 2.490, 19.163 False
91.748, 109.731, 2.490, 19.196 False
91.751, 109.648, 2.490, 19.229 False
91.755, 109.565, 2.490, 19.262 False
91.759, 109.482, 2.490, 19.295 False
91.763, 109.399, 2.490, 19.328 False
91.767, 109.316, 2.490, 19.361 False
91.770, 109.233, 2.490, 19.394 False
91.773, 109.151, 2.490, 19.427 False
91.776, 109.068, 2.490, 19.460 False
91.779, 108.985, 2.490, 19.493 False
91.782, 108.902, 2.490, 19.526 False
91.785, 108.819, 2.490, 19.559 False
91.787, 108.736, 2.490, 19.592 False
91.790, 108.653, 2.490, 19.625 False
91.793, 108.570, 2.490, 19.658 False
91.796, 108.487, 2.490, 19.691 False
91.799, 108.404, 2.490, 19.724 False
91.801, 108.321, 2.490, 19.757 False
91.804, 108.238, 2.490, 19.790 False
91.807, 108.155, 2.490, 19.823 False
91.809, 108.072, 2.490, 19.856 False
91.812, 107.989, 2.490, 19.889 False
91.814, 107.906, 2.490, 19.922 False
91.817, 107.823, 2.491, 19.955 False
91.819, 107.740, 2.490, 19.988 False
91.822, 107.657, 2.491, 20.021 False
91.824, 107.574, 2.491, 20.054 False
91.826, 107.491, 2.491, 20.087 False
91.828, 107.408, 2.491, 20.120 False
91.831, 107.325, 2.491, 20.153 False
91.833, 107.242, 2.495, 20.186 False
91.836, 107.158, 2.513, 20.219 False
91.839, 107.074, 2.542, 20.252 False
91.842, 106.988, 2.581, 20.285 False
91.844, 106.900, 2.627, 20.318 False
91.847, 106.811, 2.679, 20.351 False
91.850, 106.720, 2.734, 20.384 False
91.853, 106.627, 2.792, 20.417 False
91.856, 106.533, 2.851, 20.450 False
91.859, 106.436, 2.912, 20.483 False
91.862, 106.337, 2.973, 20.516 False
91.865, 106.236, 3.035, 20.549 False
91.868, 106.133, 3.095, 20.582 False
91.872, 106.028, 3.155, 20.615 False
91.875, 105.921, 3.214, 20.648 False
91.878, 105.813, 3.272, 20.681 False
91.881, 105.702, 3.328, 20.714 False
91.885, 105.590, 3.384, 20.747 False
91.888, 105.476, 3.438, 20.780 False
91.892, 105.360, 3.491, 20.813 False
91.895, 105.242, 3.543, 20.846 False
91.899, 105.123, 3.594, 20.879 False
91.902, 105.002, 3.644, 20.912 False
91.906, 104.879, 3.693, 20.945 False
91.909, 104.755, 3.741, 20.978 False
91.913, 104.629, 3.789, 21.011 False
91.916, 104.502, 3.836, 21.044 False
91.920, 104.373, 3.882, 21.077 False
91.923, 104.242, 3.928, 21.110 False
91.927, 104.110, 3.973, 21.143 False
91.931, 103.977, 4.018, 21.176 False
91.934, 103.842, 4.063, 21.209 False
91.938, 103.705, 4.107, 21.242 False
91.941, 103.567, 4.151, 21.275 False
91.945, 103.428, 4.195, 21.308 False
91.949, 103.287, 4.239, 21.341 False
91.952, 103.145, 4.283, 21.374 False
91.956, 103.001, 4.327, 21.407 False
91.959, 102.856, 4.370, 21.440 False
91.963, 102.709, 4.414, 21.473 False
91.966, 102.561, 4.458, 21.506 False
91.970, 102.411, 4.501, 21.539 False
91.973, 102.260, 4.545, 21.572 False
91.977, 102.107, 4.589, 21.605 False
91.980, 101.953, 4.632, 21.638 False
91.983, 101.798, 4.676, 21.671 False
91.986, 101.641, 4.720, 21.704 False
91.989, 101.483, 4.763, 21.737 False
91.992, 101.323, 4.806, 21.770 False
91.995, 101.162, 4.847, 21.803 False
91.998, 100.999, 4.887, 21.836 False
92.001, 100.835, 4.923, 21.869 False
92.004, 100.671, 4.957, 21.902 False
92.007, 100.505, 4.986, 21.935 False
