152.083, 129.808, 3.915,  2.498 False
151.951, 129.810, 3.961,  2.531 False
151.818, 129.811, 4.006,  2.564 False
151.683, 129.813, 4.051,  2.597 False
151.547, 129.815, 4.096,  2.630 False
151.410, 129.816, 4.141,  2.663 False
151.271, 129.818, 4.185,  2.696 False
151.130, 129.820, 4.229,  2.729 False
150.988, 129.822, 4.272,  2.762 False
150.845, 129.823, 4.316,  2.795 False
150.700, 129.825, 4.360,  2.828 False
150.553, 129.827, 4.403,  2.861 False
150.405, 129.829, 4.446,  2.894 False
150.256, 129.831, 4.489,  2.927 False
150.105, 129.832, 4.533,  2.960 False
149.953, 129.834, 4.576,  2.993 False
149.800, 129.836, 4.620,  3.026 False
149.645, 129.838, 4.664,  3.059 False
149.488, 129.839, 4.707,  3.092 False
149.330, 129.841, 4.750,  3.125 False
149.171, 129.843, 4.790,  3.158 False
149.010, 129.845, 4.829,  3.191 False
148.848, 129.846, 4.865,  3.224 False
148.685, 129.848, 4.897,  3.257 False
148.522, 129.850, 4.927,  3.290 False
148.357, 129.852, 4.952,  3.323 False
148.191, 129.853, 4.974,  3.356 False
148.025, 129.855, 4.993,  3.389 False
147.859, 129.857, 5.008,  3.422 False
147.692, 129.858, 5.020,  3.455 False
147.524, 129.860, 5.029,  3.488 False
147.357, 129.862, 5.035,  3.521 False
147.189, 129.863, 5.038,  3.554 False
147.021, 129.865, 5.039,  3.587 False
146.854, 129.867, 5.029,  3.620 False
146.687, 129.868, 5.000,  3.653 False
146.521, 129.870, 4.982,  3.686 False
146.355, 129.871, 4.992,  3.719 False
146.189, 129.873, 5.000,  3.752 False
146.022, 129.874, 5.007,  3.785 False
145.855, 129.876, 5.012,  3.818 False
145.688, 129.877, 5.017,  3.851 False
145.521, 129.879, 5.021,  3.884 False
145.353, 129.880, 5.022,  3.917 False
145.186, 129.882, 5.015,  3.950 False
145.020, 129.883, 4.988,  3.983 False
144.854, 129.885, 4.991,  4.016 False
144.687, 129.886, 4.999,  4.049 False
144.520, 129.888, 5.006,  4.082 False
144.353, 129.890, 5.012,  4.115 False
144.186, 129.891, 5.017,  4.148 False
144.019, 129.893, 5.020,  4.181 False
143.851, 129.895, 5.023,  4.214 False
143.684, 129.897, 5.023,  4.247 False
143.517, 129.898, 5.010,  4.280 False
143.350, 129.900, 4.993,  4.313 False
143.184, 129.902, 5.000,  4.346 False
143.017, 129.903, 5.006,  4.379 False
142.850, 129.905, 5.011,  4.412 False
142.683, 129.907, 5.016,  4.445 False
142.516, 129.908, 5.019,  4.478 False
142.348, 129.910, 5.020,  4.511 False
142.181, 129.911, 5.017,  4.544 False
142.014, 129.912, 4.998,  4.577 False
141.848, 129.914, 4.999,  4.610 False
141.681, 129.915, 5.005,  4.643 False
141.514, 129.916, 5.010,  4.676 False
141.347, 129.918, 5.014,  4.709 False
141.180, 129.919, 5.017,  4.742 False
141.012, 129.920, 5.019,  4.775 False
140.845, 129.921, 5.016,  4.808 False
140.678, 129.923, 4.994,  4.841 False
140.512, 129.924, 4.995,  4.874 False
140.345, 129.925, 5.002,  4.907 False
140.178, 129.926, 5.008,  4.940 False
140.011, 129.927, 5.012,  4.973 False
139.844, 129.928, 5.016,  5.006 False
139.677, 129.929, 5.019,  5.039 False
139.510, 129.930, 5.017,  5.072 False
139.343, 129.931, 4.998,  5.105 False
139.176, 129.932, 4.999,  5.138 False
139.010, 129.933, 5.005,  5.171 False
138.843, 129.934, 5.010,  5.204 False
138.675, 129.935, 5.014,  5.237 False
138.508, 129.936, 5.017,  5.270 False
138.341, 129.937, 5.020,  5.303 False
138.174, 129.938, 5.017,  5.336 False
138.007, 129.938, 4.996,  5.369 False
137.840, 129.939, 4.997,  5.402 False
137.674, 129.940, 5.003,  5.435 False
137.507, 129.941, 5.008,  5.468 False
137.340, 129.941, 5.013,  5.501 False
137.173, 129.942, 5.016,  5.534 False
137.005, 129.943, 5.019,  5.567 False
136.838, 129.944, 5.017,  5.600 False
136.671, 129.944, 4.998,  5.633 False
136.505, 129.945, 4.999,  5.666 False
136.338, 129.946, 5.005,  5.699 False
136.171, 129.946, 5.010,  5.732 False
136.004, 129.947, 5.013,  5.765 False
135.837, 129.947, 5.017,  5.798 False
135.669, 129.948, 5.019,  5.831 False
135.502, 129.948, 5.016,  5.864 False
135.336, 129.949, 4.996,  5.897 False
135.169, 129.949, 4.996,  5.930 False
135.002, 129.950, 5.002,  5.963 False
134.835, 129.950, 5.008,  5.996 False
134.668, 129.951, 5.012,  6.029 False
134.501, 129.951, 5.015,  6.062 False
134.334, 129.952, 5.018,  6.095 False
134.167, 129.952, 5.016,  6.128 False
134.000, 129.952, 4.998,  6.161 False
133.833, 129.953, 4.999,  6.194 False
133.667, 129.953, 5.004,  6.227 False
133.500, 129.954, 5.009,  6.260 False
133.333, 129.954, 5.013,  6.293 False
133.165, 129.954, 5.016,  6.326 False
132.998, 129.955, 5.018,  6.359 False
132.831, 129.955, 5.017,  6.392 False
132.664, 129.955, 4.999,  6.425 False
132.498, 129.956, 4.999,  6.458 False
132.331, 129.956, 5.004,  6.491 False
132.164, 129.956, 5.009,  6.524 False
131.997, 129.956, 5.012,  6.557 False
131.830, 129.957, 5.015,  6.590 False
131.662, 129.957, 5.017,  6.623 False
131.495, 129.957, 5.016,  6.656 False
131.328, 129.957, 5.001,  6.689 False
131.162, 129.958, 4.983,  6.722 False
130.996, 129.958, 4.991,  6.755 False
130.829, 129.959, 4.999,  6.788 False
130.663, 129.959, 5.005,  6.821 False
130.496, 129.959, 5.010,  6.854 False
130.328, 129.959, 5.014,  6.887 False
130.161, 129.959, 5.018,  6.920 False
129.994, 129.959, 5.020,  6.953 False
129.827, 129.959, 5.019,  6.986 False
129.660, 129.960, 5.004,  7.019 False
129.493, 129.960, 4.987,  7.052 False
129.327, 129.959, 4.994,  7.085 False
129.160, 129.959, 5.001,  7.118 False
128.994, 129.960, 5.007,  7.151 False
128.826, 129.960, 5.012,  7.184 False
128.659, 129.960, 5.016,  7.217 False
128.492, 129.960, 5.018,  7.250 False
128.325, 129.960, 5.014,  7.283 False
128.158, 129.960, 4.991,  7.316 False
127.992, 129.960, 4.993,  7.349 False
