92.062, 223.354, 3.429,  2.102 False
92.060, 223.238, 3.474,  2.135 False
92.058, 223.121, 3.519,  2.168 False
92.055, 223.003, 3.564,  2.201 False
92.053, 222.883, 3.609,  2.234 False
92.051, 222.762, 3.653,  2.267 False
92.048, 222.639, 3.698,  2.300 False
92.046, 222.514, 3.742,  2.333 False
92.043, 222.389, 3.786,  2.366 False
92.041, 222.261, 3.830,  2.399 False
92.038, 222.133, 3.873,  2.432 False
92.036, 222.002, 3.916,  2.465 False
92.033, 221.871, 3.959,  2.498 False
92.030, 221.738, 4.001,  2.531 False
92.032, 221.604, 4.023,  2.564 False
92.036, 221.469, 4.045,  2.597 False
92.042, 221.335, 4.050,  2.630 False
92.045, 221.200, 4.054,  2.663 False
92.051, 221.065, 4.035,  2.696 False
92.056, 220.932, 4.015,  2.729 False
92.064, 220.800, 3.978,  2.762 False
92.070, 220.668, 3.941,  2.795 False
92.078, 220.539, 3.890,  2.828 False
92.085, 220.411, 3.842,  2.861 False
92.094, 220.286, 3.781,  2.894 False
92.102, 220.162, 3.726,  2.927 False
92.111, 220.040, 3.661,  2.960 False
92.119, 219.920, 3.603,  2.993 False
92.130, 219.802, 3.538,  3.026 False
92.138, 219.687, 3.480,  3.059 False
92.149, 219.573, 3.416,  3.092 False
92.158, 219.461, 3.360,  3.125 False
92.169, 219.351, 3.299,  3.158 False
92.178, 219.243, 3.245,  3.191 False
92.189, 219.137, 3.187,  3.224 False
92.199, 219.033, 3.136,  3.257 False
92.210, 218.930, 3.082,  3.290 False
92.220, 218.829, 3.033,  3.323 False
92.231, 218.730, 2.981,  3.356 False
92.242, 218.632, 2.934,  3.389 False
92.254, 218.537, 2.880,  3.422 False
92.265, 218.442, 2.835,  3.455 False
92.279, 218.350, 2.785,  3.488 False
92.290, 218.259, 2.746,  3.521 False
92.303, 218.169, 2.703,  3.554 False
92.315, 218.081, 2.670,  3.587 False
92.328, 217.993, 2.634,  3.620 False
92.340, 217.907, 2.609,  3.653 False
92.354, 217.821, 2.581,  3.686 False
92.366, 217.736, 2.562,  3.719 False
92.379, 217.652, 2.541,  3.752 False
92.391, 217.569, 2.528,  3.785 False
92.405, 217.486, 2.513,  3.818 False
92.417, 217.403, 2.505,  3.851 False
92.426, 217.320, 2.493,  3.884 False
92.431, 217.237, 2.475,  3.917 False
92.432, 217.155, 2.451,  3.950 False
92.430, 217.073, 2.425,  3.983 False
92.424, 216.992, 2.396,  4.016 False
92.419, 216.911, 2.417,  4.049 False
92.414, 216.829, 2.410,  4.082 False
92.408, 216.748, 2.426,  4.115 False
92.401, 216.667, 2.415,  4.148 False
92.394, 216.585, 2.437,  4.181 False
92.386, 216.503, 2.429,  4.214 False
92.378, 216.422, 2.448,  4.247 False
92.368, 216.340, 2.439,  4.280 False
92.359, 216.258, 2.457,  4.313 False
92.349, 216.176, 2.447,  4.346 False
92.339, 216.094, 2.464,  4.379 False
92.327, 216.012, 2.453,  4.412 False
92.316, 215.930, 2.468,  4.445 False
92.303, 215.849, 2.456,  4.478 False
92.291, 215.767, 2.471,  4.511 False
92.277, 215.685, 2.460,  4.544 False
92.264, 215.603, 2.471,  4.577 False
92.250, 215.522, 2.459,  4.610 False
92.236, 215.440, 2.470,  4.643 False
92.220, 215.359, 2.458,  4.676 False
92.206, 215.278, 2.469,  4.709 False
92.189, 215.197, 2.457,  4.742 False
92.174, 215.116, 2.468,  4.775 False
92.157, 215.035, 2.458,  4.808 False
92.141, 214.954, 2.467,  4.841 False
92.124, 214.874, 2.456,  4.874 False
92.107, 214.793, 2.466,  4.907 False
92.088, 214.713, 2.455,  4.940 False
92.071, 214.632, 2.465,  4.973 False
92.052, 214.552, 2.455,  5.006 False
92.034, 214.472, 2.464,  5.039 False
92.014, 214.392, 2.456,  5.072 False
91.996, 214.311, 2.465,  5.105 False
91.976, 214.232, 2.457,  5.138 False
91.957, 214.151, 2.465,  5.171 False
91.936, 214.072, 2.457,  5.204 False
91.917, 213.992, 2.465,  5.237 False
91.895, 213.912, 2.458,  5.270 False
91.875, 213.832, 2.465,  5.303 False
91.854, 213.753, 2.460,  5.336 False
91.834, 213.673, 2.466,  5.369 False
91.812, 213.594, 2.460,  5.402 False
91.791, 213.514, 2.466,  5.435 False
91.769, 213.435, 2.461,  5.468 False
91.748, 213.355, 2.466,  5.501 False
91.725, 213.276, 2.461,  5.534 False
91.704, 213.197, 2.466,  5.567 False
91.681, 213.118, 2.460,  5.600 False
91.658, 213.039, 2.464,  5.633 False
91.635, 212.960, 2.460,  5.666 False
91.612, 212.881, 2.464,  5.699 False
91.588, 212.802, 2.460,  5.732 False
91.565, 212.723, 2.464,  5.765 False
91.541, 212.645, 2.461,  5.798 False
91.518, 212.566, 2.465,  5.831 False
91.493, 212.488, 2.460,  5.864 False
91.469, 212.409, 2.464,  5.897 False
91.443, 212.331, 2.460,  5.930 False
91.419, 212.252, 2.464,  5.963 False
91.393, 212.174, 2.461,  5.996 False
91.369, 212.096, 2.465,  6.029 False
91.343, 212.018, 2.462,  6.062 False
91.318, 211.939, 2.465,  6.095 False
91.292, 211.861, 2.463,  6.128 False
91.267, 211.783, 2.466,  6.161 False
91.241, 211.705, 2.462,  6.194 False
91.215, 211.627, 2.465,  6.227 False
91.188, 211.550, 2.463,  6.260 False
91.162, 211.472, 2.466,  6.293 False
91.135, 211.394, 2.464,  6.326 False
91.109, 211.316, 2.466,  6.359 False
91.081, 211.238, 2.465,  6.392 False
91.055, 211.160, 2.467,  6.425 False
91.027, 211.083, 2.464,  6.458 False
91.000, 211.005, 2.466,  6.491 False
90.972, 210.928, 2.464,  6.524 False
90.945, 210.850, 2.467,  6.557 False
90.917, 210.773, 2.465,  6.590 False
90.889, 210.696, 2.467,  6.623 False
90.861, 210.618, 2.466,  6.656 False
90.834, 210.541, 2.468,  6.689 False
90.805, 210.464, 2.467,  6.722 False
90.778, 210.386, 2.468,  6.755 False
90.749, 210.309, 2.466,  6.788 False
90.720, 210.232, 2.467,  6.821 False
90.691, 210.155, 2.466,  6.854 False
90.663, 210.078, 2.468,  6.887 False
90.634, 210.001, 2.467,  6.920 False
90.605, 209.923, 2.468,  6.953 False
90.576, 209.846, 2.468,  6.986 False
90.548, 209.769, 2.469,  7.019 False
90.523, 209.691, 2.462,  7.052 False
90.502, 209.612, 2.450,  7.085 False
90.484, 209.532, 2.431,  7.118 False
90.470, 209.453, 2.405,  7.151 False
90.460, 209.373, 2.374,  7.184 False
90.455, 209.293, 2.336,  7.217 False
90.454, 209.214, 2.294,  7.250 False
90.457, 209.136, 2.269,  7.283 False
90.463, 209.058, 2.234,  7.316 False
90.471, 208.980, 2.255,  7.349 False
90.481, 208.902, 2.258,  7.382 False
90.490, 208.822, 2.332,  7.415 False
90.499, 208.741, 2.350,  7.448 False
90.508, 208.659, 2.417,  7.481 False
90.511, 208.576, 2.486,  7.514 False
90.509, 208.491, 2.533,  7.547 False
90.501, 208.406, 2.550,  7.580 False
90.488, 208.322, 2.547,  7.613 False
90.471, 208.239, 2.537,  7.646 False
90.455, 208.155, 2.544,  7.679 False
90.437, 208.073, 2.535,  7.712 False
90.420, 207.990, 2.538,  7.745 False
90.402, 207.907, 2.526,  7.778 False
90.384, 207.825, 2.526,  7.811 False
90.365, 207.743, 2.514,  7.844 False
90.347, 207.661, 2.513,  7.877 False
90.328, 207.580, 2.501,  7.910 False
90.309, 207.499, 2.500,  7.943 False
90.290, 207.418, 2.490,  7.976 False
90.271, 207.337, 2.490,  8.009 False
90.251, 207.257, 2.482,  8.042 False
90.232, 207.176, 2.482,  8.075 False
90.212, 207.096, 2.476,  8.108 False
90.193, 207.015, 2.477,  8.141 False
90.173, 206.935, 2.472,  8.174 False
90.153, 206.855, 2.474,  8.207 False
90.133, 206.775, 2.470,  8.240 False
90.114, 206.695, 2.473,  8.273 False
90.093, 206.615, 2.470,  8.306 False
90.074, 206.535, 2.472,  8.339 False
90.054, 206.455, 2.471,  8.372 False
90.034, 206.375, 2.473,  8.405 False
90.014, 206.295, 2.472,  8.438 False
89.994, 206.215, 2.474,  8.471 False
89.974, 206.135, 2.473,  8.504 False
89.954, 206.055, 2.474,  8.537 False
89.934, 205.975, 2.474,  8.570 False
89.915, 205.895, 2.475,  8.603 False
89.895, 205.814, 2.475,  8.636 False
89.875, 205.734, 2.476,  8.669 False
89.856, 205.654, 2.476,  8.702 False
89.836, 205.574, 2.476,  8.735 False
89.817, 205.494, 2.476,  8.768 False
89.798, 205.413, 2.476,  8.801 False
89.779, 205.333, 2.476,  8.834 False
89.760, 205.253, 2.476,  8.867 False
89.741, 205.172, 2.476,  8.900 False
89.722, 205.092, 2.476,  8.933 False
89.704, 205.011, 2.476,  8.966 False
89.686, 204.931, 2.476,  8.999 False
89.668, 204.850, 2.475,  9.032 False
89.650, 204.770, 2.475,  9.065 False
89.632, 204.689, 2.475,  9.098 False
89.615, 204.609, 2.475,  9.131 False
89.598, 204.528, 2.475,  9.164 False
89.580, 204.447, 2.475,  9.197 False
89.564, 204.367, 2.474,  9.230 False
89.547, 204.286, 2.475,  9.263 False
89.531, 204.205, 2.474,  9.296 False
89.515, 204.124, 2.475,  9.329 False
89.500, 204.043, 2.473,  9.362 False
89.484, 203.962, 2.475,  9.395 False
89.469, 203.881, 2.473,  9.428 False
89.454, 203.800, 2.475,  9.461 False
89.440, 203.718, 2.472,  9.494 False
89.425, 203.637, 2.474,  9.527 False
89.412, 203.556, 2.472,  9.560 False
89.398, 203.475, 2.474,  9.593 False
89.386, 203.393, 2.471,  9.626 False
89.373, 203.312, 2.474,  9.659 False
89.361, 203.230, 2.468,  9.692 False
89.353, 203.148, 2.453,  9.725 False
89.349, 203.067, 2.432,  9.758 False
89.349, 202.985, 2.405,  9.791 False
89.352, 202.905, 2.373,  9.824 False
89.359, 202.825, 2.347,  9.857 False
89.370, 202.746, 2.315,  9.890 False
89.380, 202.667, 2.351,  9.923 False
89.392, 202.587, 2.344,  9.956 False
89.405, 202.507, 2.376,  9.989 False
89.419, 202.427, 2.365, 10.022 False
89.434, 202.347, 2.401, 10.055 False
89.452, 202.267, 2.392, 10.088 False
89.469, 202.186, 2.426, 10.121 False
89.489, 202.105, 2.415, 10.154 False
89.509, 202.024, 2.447, 10.187 False
89.532, 201.944, 2.433, 10.220 False
89.555, 201.863, 2.462, 10.253 False
89.580, 201.783, 2.445, 10.286 False
89.605, 201.703, 2.471, 10.319 False
89.632, 201.623, 2.453, 10.352 False
89.660, 201.544, 2.477, 10.385 False
89.690, 201.465, 2.456, 10.418 False
89.720, 201.386, 2.479, 10.451 False
89.752, 201.308, 2.457, 10.484 False
89.784, 201.230, 2.479, 10.517 False
89.819, 201.154, 2.457, 10.550 False
89.854, 201.077, 2.478, 10.583 False
89.891, 201.001, 2.455, 10.616 False
89.928, 200.925, 2.476, 10.649 False
89.967, 200.851, 2.454, 10.682 False
90.006, 200.776, 2.474, 10.715 False
90.047, 200.703, 2.452, 10.748 False
90.088, 200.630, 2.473, 10.781 False
90.132, 200.558, 2.451, 10.814 False
90.175, 200.486, 2.472, 10.847 False
90.221, 200.415, 2.450, 10.880 False
90.266, 200.345, 2.471, 10.913 False
90.314, 200.276, 2.450, 10.946 False
90.298, 200.141, 3.483, 10.979 True
90.293, 200.022, 3.220, 11.012 True
90.292, 199.913, 3.019, 11.045 True
90.292, 199.813, 2.784, 11.078 True
90.295, 199.724, 2.546, 11.111 True
90.301, 199.644, 2.299, 11.144 True
90.308, 199.573, 2.079, 11.177 True
90.323, 199.510, 1.840, 11.210 True
90.340, 199.457, 1.542, 11.243 True
90.356, 199.413, 1.350, 11.276 True
90.377, 199.372, 1.358, 11.309 True
90.402, 199.333, 1.384, 11.342 True
90.429, 199.293, 1.427, 11.375 True
90.458, 199.253, 1.434, 11.408 True
90.489, 199.211, 1.522, 11.441 True
90.522, 199.169, 1.561, 11.474 True
90.557, 199.125, 1.660, 11.507 True
90.596, 199.080, 1.709, 11.540 True
90.636, 199.034, 1.816, 11.573 True
90.680, 198.987, 1.874, 11.606 True
90.726, 198.938, 1.984, 11.639 True
90.776, 198.889, 2.045, 11.672 True
90.828, 198.839, 2.152, 11.705 True
90.884, 198.788, 2.210, 11.738 True
90.943, 198.736, 2.310, 11.771 True
91.005, 198.685, 2.361, 11.804 True
91.069, 198.633, 2.449, 11.837 True
91.136, 198.582, 2.487, 11.870 True
91.206, 198.530, 2.566, 11.903 True
91.275, 198.480, 2.502, 11.936 True
91.343, 198.431, 2.511, 11.969 True
91.411, 198.380, 2.562, 12.002 True
91.477, 198.324, 2.615, 12.035 True
91.540, 198.264, 2.646, 12.068 True
91.601, 198.201, 2.664, 12.101 True
91.663, 198.137, 2.680, 12.134 False
91.726, 198.075, 2.684, 12.167 False
91.790, 198.013, 2.679, 12.200 False
91.853, 197.952, 2.667, 12.233 False
91.918, 197.893, 2.647, 12.266 False
91.985, 197.837, 2.618, 12.299 False
92.053, 197.785, 2.581, 12.332 False
92.123, 197.736, 2.538, 12.365 False
92.194, 197.692, 2.491, 12.398 False
92.266, 197.651, 2.440, 12.431 False
92.339, 197.615, 2.386, 12.464 False
92.413, 197.579, 2.398, 12.497 False
92.485, 197.541, 2.443, 12.530 False
92.556, 197.498, 2.484, 12.563 False
92.625, 197.450, 2.507, 12.596 False
92.691, 197.398, 2.517, 12.629 False
92.759, 197.348, 2.522, 12.662 False
92.829, 197.302, 2.518, 12.695 False
92.901, 197.258, 2.504, 12.728 False
92.974, 197.218, 2.482, 12.761 False
93.049, 197.182, 2.451, 12.794 False
93.124, 197.146, 2.471, 12.827 False
93.199, 197.111, 2.457, 12.860 False
93.275, 197.075, 2.477, 12.893 False
93.351, 197.042, 2.464, 12.926 False
93.428, 197.008, 2.485, 12.959 False
93.505, 196.977, 2.473, 12.992 False
93.583, 196.944, 2.494, 13.025 False
93.661, 196.914, 2.482, 13.058 False
93.739, 196.883, 2.502, 13.091 False
93.818, 196.854, 2.489, 13.124 False
93.897, 196.825, 2.508, 13.157 False
93.977, 196.797, 2.495, 13.190 False
94.057, 196.769, 2.513, 13.223 False
94.137, 196.744, 2.498, 13.256 False
94.218, 196.717, 2.515, 13.289 False
94.299, 196.693, 2.500, 13.322 False
94.379, 196.668, 2.517, 13.355 False
94.461, 196.645, 2.501, 13.388 False
94.542, 196.622, 2.517, 13.421 False
94.624, 196.601, 2.501, 13.454 False
94.705, 196.579, 2.517, 13.487 False
94.788, 196.559, 2.501, 13.520 False
94.870, 196.538, 2.516, 13.553 False
94.952, 196.520, 2.501, 13.586 False
95.034, 196.501, 2.515, 13.619 False
95.117, 196.484, 2.500, 13.652 False
95.200, 196.467, 2.515, 13.685 False
95.283, 196.452, 2.500, 13.718 False
95.366, 196.436, 2.514, 13.751 False
95.449, 196.422, 2.500, 13.784 False
95.532, 196.407, 2.514, 13.817 False
95.615, 196.395, 2.500, 13.850 False
95.698, 196.381, 2.514, 13.883 False
95.782, 196.370, 2.500, 13.916 False
95.866, 196.358, 2.514, 13.949 False
95.949, 196.349, 2.500, 13.982 False
96.033, 196.338, 2.514, 14.015 False
96.117, 196.330, 2.500, 14.048 False
96.201, 196.321, 2.514, 14.081 False
96.284, 196.314, 2.500, 14.114 False
96.368, 196.306, 2.514, 14.147 False
96.452, 196.300, 2.500, 14.180 False
96.536, 196.294, 2.514, 14.213 False
96.621, 196.289, 2.501, 14.246 False
96.705, 196.284, 2.514, 14.279 False
96.789, 196.281, 2.501, 14.312 False
96.873, 196.277, 2.514, 14.345 False
96.957, 196.275, 2.501, 14.378 False
97.041, 196.272, 2.514, 14.411 False
97.125, 196.272, 2.501, 14.444 False
97.210, 196.270, 2.514, 14.477 False
97.294, 196.271, 2.502, 14.510 False
97.378, 196.271, 2.514, 14.543 False
97.462, 196.272, 2.502, 14.576 False
97.546, 196.273, 2.514, 14.609 False
97.630, 196.270, 2.521, 14.642 False
97.713, 196.262, 2.495, 14.675 False
97.794, 196.250, 2.446, 14.708 False
97.873, 196.234, 2.380, 14.741 False
97.948, 196.215, 2.300, 14.774 False
98.021, 196.196, 2.241, 14.807 False
98.093, 196.180, 2.198, 14.840 False
98.164, 196.170, 2.139, 14.873 False
98.233, 196.164, 2.067, 14.906 False
98.299, 196.161, 1.990, 14.939 False
98.364, 196.160, 1.915, 14.972 False
98.426, 196.157, 1.859, 15.005 False
98.486, 196.153, 1.800, 15.038 False
98.544, 196.148, 1.740, 15.071 False
98.600, 196.143, 1.680, 15.104 False
98.655, 196.138, 1.621, 15.137 False
98.707, 196.133, 1.564, 15.170 False
98.757, 196.128, 1.508, 15.203 False
98.806, 196.123, 1.454, 15.236 False
98.853, 196.118, 1.401, 15.269 False
98.898, 196.114, 1.350, 15.302 False
98.942, 196.109, 1.301, 15.335 False
98.984, 196.105, 1.254, 15.368 False
99.024, 196.101, 1.208, 15.401 False
99.063, 196.096, 1.164, 15.434 False
99.101, 196.093, 1.121, 15.467 False
99.137, 196.089, 1.080, 15.500 False
99.172, 196.085, 1.041, 15.533 False
99.205, 196.082, 1.003, 15.566 False
99.238, 196.078, 0.966, 15.599 False
99.269, 196.075, 0.931, 15.632 False
99.299, 196.072, 0.896, 15.665 False
99.328, 196.069, 0.864, 15.698 False
99.356, 196.066, 0.832, 15.731 False
99.383, 196.063, 0.802, 15.764 False
99.409, 196.060, 0.772, 15.797 False
99.434, 196.058, 0.744, 15.830 False
99.458, 196.055, 0.717, 15.863 False
99.481, 196.053, 0.690, 15.896 False
99.504, 196.050, 0.665, 15.929 False
99.525, 196.048, 0.641, 15.962 False
99.546, 196.046, 0.617, 15.995 False
99.566, 196.044, 0.595, 16.028 False
99.585, 196.042, 0.573, 16.061 False
99.604, 196.040, 0.552, 16.094 False
99.622, 196.038, 0.532, 16.127 False
99.639, 196.036, 0.512, 16.160 False
99.655, 196.034, 0.494, 16.193 False
99.671, 196.032, 0.476, 16.226 False
99.687, 196.031, 0.458, 16.259 False
99.702, 196.029, 0.441, 16.292 False
99.716, 196.028, 0.425, 16.325 False
99.730, 196.026, 0.410, 16.358 False
99.743, 196.025, 0.395, 16.391 False
99.756, 196.024, 0.380, 16.424 False
99.768, 196.022, 0.366, 16.457 False
99.780, 196.021, 0.353, 16.490 False
99.791, 196.020, 0.340, 16.523 False
99.802, 196.019, 0.328, 16.556 False
99.813, 196.018, 0.316, 16.589 False
99.823, 196.016, 0.304, 16.622 False
99.833, 196.015, 0.293, 16.655 False
99.843, 196.014, 0.282, 16.688 False
99.852, 196.013, 0.272, 16.721 False
99.861, 196.012, 0.262, 16.754 False
99.869, 196.012, 0.252, 16.787 False
99.877, 196.011, 0.243, 16.820 False
99.885, 196.010, 0.234, 16.853 False
99.893, 196.009, 0.226, 16.886 False
99.900, 196.008, 0.218, 16.919 False
99.907, 196.008, 0.210, 16.952 False
99.914, 196.007, 0.202, 16.985 False
99.920, 196.006, 0.195, 17.018 False
99.927, 196.006, 0.187, 17.051 False
99.933, 196.005, 0.181, 17.084 False
99.939, 196.004, 0.174, 17.117 False
99.944, 196.004, 0.168, 17.150 False
99.950, 196.003, 0.162, 17.183 False
99.955, 196.003, 0.156, 17.216 False
99.960, 196.002, 0.150, 17.249 False
99.965, 196.001, 0.144, 17.282 False
99.970, 196.001, 0.139, 17.315 False
99.974, 196.001, 0.134, 17.348 False
99.978, 196.000, 0.129, 17.381 False
99.983, 196.000, 0.124, 17.414 False
99.987, 195.999, 0.120, 17.447 False
99.991, 195.999, 0.116, 17.480 False
99.994, 195.998, 0.121, 17.513 False
99.998, 195.998, 0.115, 17.546 False
100.001, 195.998, 0.134, 17.579 False
100.005, 195.997, 0.122, 17.612 False
100.009, 195.997, 0.114, 17.645 False
100.012, 195.996, 0.129, 17.678 False
100.016, 195.996, 0.117, 17.711 False
100.020, 195.996, 0.108, 17.744 False
100.023, 195.995, 0.124, 17.777 False
100.027, 195.995, 0.112, 17.810 False
100.031, 195.994, 0.122, 17.843 False
100.035, 195.994, 0.110, 17.876 False
100.038, 195.994, 0.131, 17.909 False
100.042, 195.993, 0.115, 17.942 False
100.046, 195.993, 0.104, 17.975 False
100.049, 195.993, 0.120, 18.008 False
100.052, 195.992, 0.106, 18.041 False
100.055, 195.992, 0.125, 18.074 False
100.059, 195.992, 0.109, 18.107 False
100.062, 195.991, 0.127, 18.140 False
100.066, 195.991, 0.110, 18.173 False
100.069, 195.990, 0.098, 18.206 False
100.072, 195.990, 0.115, 18.239 False
100.075, 195.990, 0.100, 18.272 False
100.078, 195.990, 0.086, 18.305 False
100.081, 195.989, 0.074, 18.338 False
100.083, 195.989, 0.064, 18.371 False
100.085, 195.989, 0.056, 18.404 False
100.087, 195.989, 0.048, 18.437 False
100.088, 195.988, 0.042, 18.470 False
100.090, 195.988, 0.037, 18.503 False
100.091, 195.988, 0.032, 18.536 False
100.092, 195.988, 0.028, 18.569 False
100.093, 195.988, 0.024, 18.602 False
100.094, 195.988, 0.021, 18.635 False
100.095, 195.988, 0.018, 18.668 False
100.095, 195.988, 0.016, 18.701 False
100.096, 195.988, 0.014, 18.734 False
100.096, 195.988, 0.012, 18.767 False
100.097, 195.988, 0.010, 18.800 False
100.097, 195.988, 0.009, 18.833 False
100.098, 195.987, 0.007, 18.866 False
100.098, 195.987, 0.006, 18.899 False
100.098, 195.987, 0.005, 18.932 False
100.099, 195.987, 0.005, 18.965 False
100.099, 195.987, 0.004, 18.998 False
100.099, 195.987, 0.004, 19.031 False
100.100, 195.987, 0.003, 19.064 False
100.100, 195.987, 0.003, 19.097 False
100.100, 195.987, 0.002, 19.130 False
100.100, 195.987, 0.002, 19.163 False
100.100, 195.987, 0.002, 19.196 False
100.101, 195.987, 0.002, 19.229 False
100.101, 195.987, 0.002, 19.262 False
100.101, 195.987, 0.002, 19.295 False
100.101, 195.987, 0.002, 19.328 False
100.101, 195.987, 0.002, 19.361 False
100.102, 195.987, 0.002, 19.394 False
100.102, 195.987, 0.002, 19.427 False
100.102, 195.987, 0.002, 19.460 False
100.102, 195.987, 0.002, 19.493 False
100.102, 195.987, 0.000, 19.526 False
100.102, 195.987, 0.000, 19.559 False
100.103, 195.987, 0.001, 19.592 False
100.103, 195.987, 0.001, 19.625 False
100.103, 195.987, 0.001, 19.658 False
100.103, 195.987, 0.001, 19.691 False
100.103, 195.987, 0.001, 19.724 False
100.103, 195.987, 0.002, 19.757 False
100.104, 195.987, 0.002, 19.790 False
100.104, 195.987, 0.002, 19.823 False
100.104, 195.987, 0.002, 19.856 False
100.104, 195.987, 0.002, 19.889 False
100.104, 195.987, 0.002, 19.922 False
100.104, 195.987, -0.007, 19.955 False
100.104, 195.987, -0.005, 19.988 False
100.104, 195.987, -0.004, 20.021 False
100.104, 195.987, -0.003, 20.054 False
100.104, 195.987, -0.003, 20.087 False
100.104, 195.987, -0.002, 20.120 False
100.104, 195.987, -0.001, 20.153 False
100.104, 195.987, -0.001, 20.186 False
100.105, 195.987, -0.000, 20.219 False
100.105, 195.987, 0.000, 20.252 False
100.105, 195.987, 0.001, 20.285 False
100.105, 195.987, 0.001, 20.318 False
100.105, 195.987, 0.000, 20.351 False
100.105, 195.987, 0.001, 20.384 False
100.106, 195.987, 0.001, 20.417 False
100.106, 195.987, 0.001, 20.450 False
100.106, 195.987, 0.001, 20.483 False
100.106, 195.987, 0.002, 20.516 False
100.106, 195.987, 0.002, 20.549 False
100.106, 195.987, 0.002, 20.582 False
100.107, 195.986, 0.002, 20.615 False
100.107, 195.986, 0.003, 20.648 False
100.107, 195.986, 0.003, 20.681 False
100.107, 195.986, 0.003, 20.714 False
100.107, 195.986, 0.003, 20.747 False
100.108, 195.986, 0.003, 20.780 False
100.108, 195.986, 0.003, 20.813 False
100.108, 195.986, 0.003, 20.846 False
100.108, 195.986, 0.003, 20.879 False
100.109, 195.986, 0.003, 20.912 False
100.109, 195.986, 0.003, 20.945 False
100.109, 195.986, 0.003, 20.978 False
100.109, 195.986, 0.003, 21.011 False
100.109, 195.986, 0.003, 21.044 False
100.110, 195.986, 0.003, 21.077 False
100.110, 195.986, 0.004, 21.110 False
100.110, 195.986, 0.004, 21.143 False
100.110, 195.986, 0.004, 21.176 False
100.111, 195.986, 0.004, 21.209 False
100.111, 195.986, 0.004, 21.242 False
100.111, 195.986, 0.004, 21.275 False
100.111, 195.986, 0.004, 21.308 False
100.112, 195.986, 0.004, 21.341 False
100.112, 195.986, 0.004, 21.374 False
100.112, 195.986, 0.004, 21.407 False
100.112, 195.986, 0.004, 21.440 False
100.113, 195.986, 0.004, 21.473 False
100.113, 195.986, 0.004, 21.506 False
100.113, 195.986, 0.004, 21.539 False
100.113, 195.986, 0.004, 21.572 False
100.114, 195.986, 0.004, 21.605 False
100.114, 195.986, 0.004, 21.638 False
100.114, 195.986, 0.004, 21.671 False
100.114, 195.986, 0.004, 21.704 False
100.115, 195.986, 0.004, 21.737 False
100.115, 195.986, 0.004, 21.770 False
100.115, 195.986, 0.004, 21.803 False
100.115, 195.986, 0.004, 21.836 False
100.116, 195.986, 0.004, 21.869 False
100.116, 195.986, 0.004, 21.902 False
100.116, 195.986, 0.004, 21.935 False
