129.408, 59.007, 4.984,  5.039 False
129.573, 59.019, 4.931,  5.072 False
129.735, 59.035, 4.890,  5.105 False
129.897, 59.046, 4.856,  5.138 False
130.057, 59.050, 4.794,  5.171 False
130.214, 59.048, 4.712,  5.204 False
130.369, 59.039, 4.613,  5.237 False
130.519, 59.023, 4.507,  5.270 False
130.668, 59.008, 4.451,  5.303 False
130.814, 58.999, 4.399,  5.336 False
130.959, 58.997, 4.323,  5.369 False
131.101, 59.000, 4.249,  5.402 False
131.241, 59.002, 4.187,  5.435 False
131.378, 59.007, 4.121,  5.468 False
131.514, 59.010, 4.067,  5.501 False
131.648, 59.015, 4.006,  5.534 False
131.780, 59.019, 3.955,  5.567 False
131.911, 59.026, 3.899,  5.600 False
132.040, 59.031, 3.852,  5.633 False
132.167, 59.038, 3.800,  5.666 False
132.292, 59.044, 3.756,  5.699 False
132.416, 59.052, 3.707,  5.732 False
132.538, 59.059, 3.665,  5.765 False
132.659, 59.067, 3.618,  5.798 False
132.779, 59.074, 3.577,  5.831 False
132.896, 59.084, 3.530,  5.864 False
133.013, 59.091, 3.489,  5.897 False
133.128, 59.101, 3.443,  5.930 False
133.241, 59.109, 3.401,  5.963 False
133.353, 59.119, 3.354,  5.996 False
133.464, 59.128, 3.312,  6.029 False
133.572, 59.138, 3.265,  6.062 False
133.680, 59.147, 3.222,  6.095 False
133.786, 59.158, 3.173,  6.128 False
133.890, 59.167, 3.129,  6.161 False
133.992, 59.177, 3.081,  6.194 False
134.094, 59.187, 3.036,  6.227 False
134.193, 59.192, 2.984,  6.260 False
134.291, 59.193, 2.923,  6.293 False
134.387, 59.189, 2.855,  6.326 False
134.481, 59.181, 2.782,  6.359 False
134.572, 59.169, 2.706,  6.392 False
134.662, 59.155, 2.661,  6.425 False
134.749, 59.137, 2.603,  6.458 False
134.835, 59.120, 2.605,  6.491 False
134.923, 59.106, 2.624,  6.524 False
135.011, 59.099, 2.631,  6.557 False
135.099, 59.097, 2.616,  6.590 False
135.186, 59.100, 2.593,  6.623 False
135.272, 59.101, 2.597,  6.656 False
135.359, 59.098, 2.606,  6.689 False
135.447, 59.096, 2.629,  6.722 False
135.536, 59.094, 2.661,  6.755 False
135.626, 59.092, 2.699,  6.788 False
135.718, 59.090, 2.743,  6.821 False
135.811, 59.088, 2.789,  6.854 False
135.905, 59.086, 2.838,  6.887 False
136.002, 59.084, 2.889,  6.920 False
136.100, 59.082, 2.940,  6.953 False
136.199, 59.080, 2.992,  6.986 False
136.301, 59.078, 3.044,  7.019 False
136.404, 59.076, 3.095,  7.052 False
136.509, 59.074, 3.146,  7.085 False
