226.651, 129.871, 5.018,  3.653 False
226.484, 129.872, 5.024,  3.686 False
226.316, 129.874, 5.025,  3.719 False
226.149, 129.876, 5.011,  3.752 False
225.983, 129.878, 4.994,  3.785 False
225.816, 129.880, 5.004,  3.818 False
225.649, 129.881, 5.012,  3.851 False
225.482, 129.883, 5.018,  3.884 False
225.315, 129.885, 5.023,  3.917 False
225.147, 129.887, 5.027,  3.950 False
224.980, 129.888, 5.029,  3.983 False
224.812, 129.890, 5.022,  4.016 False
224.646, 129.892, 4.996,  4.049 False
224.479, 129.893, 4.998,  4.082 False
224.312, 129.895, 5.006,  4.115 False
224.145, 129.897, 5.013,  4.148 False
223.978, 129.898, 5.019,  4.181 False
223.810, 129.900, 5.023,  4.214 False
223.643, 129.901, 5.027,  4.247 False
223.475, 129.903, 5.028,  4.280 False
223.308, 129.904, 5.016,  4.313 False
223.142, 129.905, 4.987,  4.346 False
222.976, 129.907, 4.991,  4.379 False
222.809, 129.908, 5.000,  4.412 False
222.642, 129.910, 5.009,  4.445 False
222.475, 129.911, 5.016,  4.478 False
222.307, 129.912, 5.021,  4.511 False
222.140, 129.913, 5.025,  4.544 False
221.972, 129.915, 5.026,  4.577 False
221.805, 129.916, 5.012,  4.610 False
221.639, 129.918, 4.995,  4.643 False
221.472, 129.919, 5.004,  4.676 False
221.305, 129.920, 5.011,  4.709 False
221.138, 129.921, 5.018,  4.742 False
220.970, 129.922, 5.022,  4.775 False
220.803, 129.923, 5.026,  4.808 False
220.635, 129.925, 5.026,  4.841 False
220.468, 129.926, 5.014,  4.874 False
220.302, 129.927, 4.997,  4.907 False
220.135, 129.928, 5.005,  4.940 False
219.968, 129.929, 5.012,  4.973 False
219.801, 129.930, 5.017,  5.006 False
219.633, 129.931, 5.021,  5.039 False
219.466, 129.932, 5.024,  5.072 False
219.298, 129.933, 5.023,  5.105 False
219.131, 129.934, 5.004,  5.138 False
218.965, 129.935, 4.987,  5.171 False
218.799, 129.936, 4.997,  5.204 False
218.632, 129.937, 5.005,  5.237 False
218.465, 129.937, 5.012,  5.270 False
218.298, 129.938, 5.018,  5.303 False
218.130, 129.939, 5.023,  5.336 False
217.963, 129.940, 5.026,  5.369 False
217.795, 129.940, 5.026,  5.402 False
217.628, 129.941, 5.009,  5.435 False
217.462, 129.941, 4.992,  5.468 False
217.295, 129.942, 5.000,  5.501 False
217.128, 129.943, 5.008,  5.534 False
216.961, 129.943, 5.014,  5.567 False
216.794, 129.943, 5.019,  5.600 False
216.626, 129.944, 5.018,  5.633 False
216.460, 129.944, 4.999,  5.666 False
216.293, 129.945, 5.001,  5.699 False
216.126, 129.945, 5.009,  5.732 False
215.959, 129.946, 5.015,  5.765 False
215.792, 129.946, 5.021,  5.798 False
215.624, 129.946, 5.025,  5.831 False
215.457, 129.947, 5.027,  5.864 False
215.289, 129.947, 5.027,  5.897 False
215.122, 129.947, 5.015,  5.930 False
214.955, 129.948, 4.986,  5.963 False
214.789, 129.948, 4.989,  5.996 False
214.623, 129.948, 4.999,  6.029 False
214.456, 129.948, 5.007,  6.062 False
214.289, 129.949, 5.014,  6.095 False
214.121, 129.949, 5.019,  6.128 False
213.954, 129.949, 5.024,  6.161 False
213.786, 129.949, 5.027,  6.194 False
213.619, 129.950, 5.027,  6.227 False
213.452, 129.950, 5.013,  6.260 False
213.285, 129.950, 4.996,  6.293 False
213.118, 129.951, 5.004,  6.326 False
212.951, 129.951, 5.010,  6.359 False
212.784, 129.951, 5.015,  6.392 False
212.617, 129.952, 5.019,  6.425 False
212.450, 129.952, 5.023,  6.458 False
212.282, 129.952, 5.024,  6.491 False
212.115, 129.952, 5.017,  6.524 False
211.948, 129.953, 4.991,  6.557 False
211.782, 129.953, 4.993,  6.590 False
211.615, 129.953, 5.001,  6.623 False
211.448, 129.953, 5.008,  6.656 False
211.281, 129.953, 5.014,  6.689 False
211.114, 129.953, 5.019,  6.722 False
210.946, 129.954, 5.022,  6.755 False
210.779, 129.954, 5.024,  6.788 False
210.612, 129.954, 5.021,  6.821 False
210.445, 129.954, 5.001,  6.854 False
210.279, 129.954, 4.984,  6.887 False
210.112, 129.954, 4.994,  6.920 False
209.946, 129.954, 5.002,  6.953 False
209.779, 129.953, 5.009,  6.986 False
209.611, 129.953, 5.015,  7.019 False
209.444, 129.953, 5.020,  7.052 False
209.277, 129.953, 5.023,  7.085 False
209.109, 129.953, 5.020,  7.118 False
208.943, 129.952, 4.996,  7.151 False
208.776, 129.952, 4.999,  7.184 False
208.609, 129.952, 5.006,  7.217 False
208.442, 129.951, 5.013,  7.250 False
208.275, 129.951, 5.018,  7.283 False
208.108, 129.950, 5.022,  7.316 False
207.940, 129.950, 5.024,  7.349 False
207.773, 129.950, 5.022,  7.382 False
207.606, 129.949, 5.002,  7.415 False
207.440, 129.949, 4.985,  7.448 False
207.273, 129.949, 4.994,  7.481 False
207.107, 129.949, 5.003,  7.514 False
206.940, 129.949, 5.010,  7.547 False
206.772, 129.949, 5.016,  7.580 False
206.605, 129.948, 5.020,  7.613 False
206.438, 129.948, 5.023,  7.646 False
206.270, 129.948, 5.022,  7.679 False
206.103, 129.948, 5.004,  7.712 False
205.937, 129.947, 4.986,  7.745 False
205.771, 129.947, 4.996,  7.778 False
205.604, 129.947, 5.004,  7.811 False
205.437, 129.947, 5.011,  7.844 False
205.270, 129.946, 5.017,  7.877 False
205.102, 129.946, 5.021,  7.910 False
204.935, 129.946, 5.025,  7.943 False
204.767, 129.946, 5.027,  7.976 False
204.600, 129.945, 5.026,  8.009 False
204.433, 129.945, 5.015,  8.042 False
204.266, 129.945, 4.996,  8.075 False
204.100, 129.945, 5.002,  8.108 False
203.933, 129.944, 5.008,  8.141 False
203.766, 129.944, 5.012,  8.174 False
203.598, 129.944, 5.016,  8.207 False
203.431, 129.944, 5.019,  8.240 False
203.264, 129.944, 5.021,  8.273 False
203.096, 129.943, 5.020,  8.306 False
202.929, 129.943, 5.008,  8.339 False
202.763, 129.943, 4.993,  8.372 False
202.596, 129.943, 5.000,  8.405 False
202.429, 129.943, 5.006,  8.438 False
202.262, 129.943, 5.011,  8.471 False
202.095, 129.943, 5.015,  8.504 False
201.928, 129.943, 5.018,  8.537 False
201.761, 129.942, 5.020,  8.570 False
201.593, 129.942, 5.021,  8.603 False
201.426, 129.942, 5.008,  8.636 False
201.260, 129.942, 4.992,  8.669 False
201.093, 129.942, 4.999,  8.702 False
200.927, 129.941, 5.005,  8.735 False
200.760, 129.941, 5.010,  8.768 False
200.592, 129.941, 5.014,  8.801 False
200.425, 129.941, 5.018,  8.834 False
200.258, 129.941, 5.020,  8.867 False
200.090, 129.941, 5.022,  8.900 False
199.923, 129.940, 5.021,  8.933 False
199.756, 129.940, 5.006,  8.966 False
199.590, 129.940, 4.990,  8.999 False
199.424, 129.940, 4.997,  9.032 False
199.257, 129.940, 5.003,  9.065 False
199.090, 129.940, 5.008,  9.098 False
198.923, 129.940, 5.013,  9.131 False
198.756, 129.940, 5.016,  9.164 False
198.588, 129.940, 5.019,  9.197 False
198.421, 129.939, 5.020,  9.230 False
198.254, 129.939, 5.017,  9.263 False
198.087, 129.939, 4.998,  9.296 False
197.920, 129.939, 4.999,  9.329 False
197.754, 129.939, 5.005,  9.362 False
197.587, 129.939, 5.010,  9.395 False
197.419, 129.939, 5.013,  9.428 False
197.252, 129.939, 5.017,  9.461 False
197.085, 129.939, 5.019,  9.494 False
196.918, 129.939, 5.020,  9.527 False
196.750, 129.939, 5.014,  9.560 False
196.584, 129.939, 4.989,  9.593 False
196.418, 129.938, 4.990,  9.626 False
196.251, 129.938, 4.998,  9.659 False
196.084, 129.938, 5.004,  9.692 False
195.917, 129.938, 5.009,  9.725 False
195.750, 129.938, 5.014,  9.758 False
195.583, 129.938, 5.018,  9.791 False
195.416, 129.938, 5.020,  9.824 False
195.248, 129.938, 5.022,  9.857 False
195.081, 129.938, 5.021,  9.890 False
194.914, 129.938, 5.007,  9.923 False
194.748, 129.938, 4.990,  9.956 False
194.581, 129.938, 4.997,  9.989 False
194.415, 129.938, 5.003, 10.022 False
194.248, 129.938, 5.008, 10.055 False
194.081, 129.938, 5.012, 10.088 False
193.913, 129.938, 5.016, 10.121 False
193.746, 129.938, 5.018, 10.154 False
193.579, 129.938, 5.020, 10.187 False
193.412, 129.938, 5.015, 10.220 False
193.245, 129.938, 4.993, 10.253 False
193.079, 129.938, 4.994, 10.286 False
192.912, 129.938, 5.001, 10.319 False
192.745, 129.938, 5.007, 10.352 False
192.578, 129.938, 5.011, 10.385 False
192.411, 129.938, 5.015, 10.418 False
192.244, 129.938, 5.018, 10.451 False
192.076, 129.938, 5.020, 10.484 False
191.909, 129.938, 5.019, 10.517 False
191.742, 129.938, 5.009, 10.550 False
191.576, 129.938, 4.985, 10.583 False
191.409, 129.938, 4.994, 10.616 False
191.243, 129.939, 5.000, 10.649 False
191.076, 129.939, 5.006, 10.682 False
190.909, 129.939, 5.011, 10.715 False
190.741, 129.939, 5.015, 10.748 False
190.574, 129.939, 5.018, 10.781 False
190.407, 129.939, 5.020, 10.814 False
190.239, 129.939, 5.019, 10.847 False
190.072, 129.939, 5.007, 10.880 False
189.906, 129.939, 4.995, 10.913 False
189.739, 129.939, 5.001, 10.946 False
189.572, 129.939, 5.006, 10.979 False
189.405, 129.939, 5.010, 11.012 False
189.238, 129.939, 5.014, 11.045 False
189.071, 129.939, 5.017, 11.078 False
188.904, 129.939, 5.018, 11.111 False
188.736, 129.939, 5.016, 11.144 False
188.570, 129.939, 4.999, 11.177 False
188.403, 129.939, 5.000, 11.210 False
188.236, 129.939, 5.005, 11.243 False
188.069, 129.939, 5.009, 11.276 False
187.902, 129.939, 5.012, 11.309 False
187.735, 129.939, 5.015, 11.342 False
187.568, 129.939, 5.017, 11.375 False
187.401, 129.939, 5.018, 11.408 False
187.234, 129.939, 5.014, 11.441 False
187.067, 129.939, 4.991, 11.474 False
186.901, 129.939, 4.992, 11.507 False
186.734, 129.939, 4.998, 11.540 False
186.568, 129.939, 5.004, 11.573 False
186.401, 129.939, 5.008, 11.606 False
186.234, 129.939, 5.012, 11.639 False
186.066, 129.939, 5.015, 11.672 False
185.899, 129.939, 5.018, 11.705 False
185.732, 129.939, 5.019, 11.738 False
185.565, 129.939, 5.015, 11.771 False
185.398, 129.939, 4.996, 11.804 False
185.232, 129.939, 4.995, 11.837 False
185.065, 129.939, 5.001, 11.870 False
184.898, 129.939, 5.006, 11.903 False
184.731, 129.939, 5.010, 11.936 False
184.564, 129.939, 5.013, 11.969 False
184.397, 129.939, 5.016, 12.002 False
184.230, 129.939, 5.017, 12.035 False
184.063, 129.939, 5.011, 12.068 False
183.896, 129.939, 4.986, 12.101 False
183.730, 129.939, 4.988, 12.134 False
183.564, 129.939, 4.996, 12.167 False
183.397, 129.939, 5.002, 12.200 False
183.230, 129.939, 5.008, 12.233 False
183.063, 129.939, 5.013, 12.266 False
182.896, 129.939, 5.016, 12.299 False
182.728, 129.939, 5.019, 12.332 False
182.561, 129.939, 5.020, 12.365 False
182.394, 129.939, 5.018, 12.398 False
182.227, 129.939, 5.001, 12.431 False
182.061, 129.939, 4.985, 12.464 False
181.894, 129.939, 4.993, 12.497 False
181.728, 129.939, 5.000, 12.530 False
181.561, 129.939, 5.006, 12.563 False
181.394, 129.939, 5.010, 12.596 False
181.227, 129.939, 5.015, 12.629 False
181.059, 129.939, 5.018, 12.662 False
180.892, 129.939, 5.019, 12.695 False
180.725, 129.939, 5.015, 12.728 False
180.558, 129.939, 4.992, 12.761 False
180.392, 129.940, 4.993, 12.794 False
180.225, 129.940, 5.000, 12.827 False
180.059, 129.940, 5.006, 12.860 False
179.892, 129.940, 5.010, 12.893 False
179.724, 129.940, 5.014, 12.926 False
179.557, 129.940, 5.017, 12.959 False
179.390, 129.940, 5.019, 12.992 False
179.223, 129.940, 5.021, 13.025 False
179.055, 129.940, 5.020, 13.058 False
178.889, 129.940, 5.002, 13.091 False
178.722, 129.940, 4.986, 13.124 False
178.556, 129.940, 4.993, 13.157 False
178.390, 129.940, 4.999, 13.190 False
178.223, 129.940, 5.004, 13.223 False
178.056, 129.940, 5.009, 13.256 False
177.889, 129.940, 5.013, 13.289 False
177.721, 129.940, 5.016, 13.322 False
177.554, 129.940, 5.018, 13.355 False
177.387, 129.940, 5.019, 13.388 False
177.220, 129.940, 5.018, 13.421 False
177.053, 129.940, 5.000, 13.454 False
176.886, 129.940, 4.997, 13.487 False
176.720, 129.940, 5.002, 13.520 False
176.553, 129.940, 5.006, 13.553 False
176.386, 129.940, 5.009, 13.586 False
176.219, 129.940, 5.012, 13.619 False
176.052, 129.940, 5.014, 13.652 False
175.885, 129.940, 5.015, 13.685 False
175.717, 129.940, 5.014, 13.718 False
175.550, 129.940, 5.006, 13.751 False
175.384, 129.940, 4.995, 13.784 False
175.217, 129.940, 5.000, 13.817 False
175.051, 129.940, 5.004, 13.850 False
174.884, 129.940, 5.007, 13.883 False
174.717, 129.940, 5.010, 13.916 False
174.549, 129.940, 5.013, 13.949 False
174.382, 129.940, 5.015, 13.982 False
174.215, 129.940, 5.016, 14.015 False
174.048, 129.940, 5.015, 14.048 False
173.881, 129.940, 4.999, 14.081 False
173.715, 129.940, 4.997, 14.114 False
173.548, 129.940, 5.001, 14.147 False
173.381, 129.940, 5.005, 14.180 False
173.214, 129.940, 5.008, 14.213 False
173.047, 129.940, 5.010, 14.246 False
172.880, 129.940, 5.012, 14.279 False
172.713, 129.940, 5.014, 14.312 False
172.546, 129.940, 5.013, 14.345 False
172.379, 129.940, 5.004, 14.378 False
172.213, 129.940, 4.994, 14.411 False
172.046, 129.940, 4.999, 14.444 False
171.879, 129.940, 5.003, 14.477 False
171.712, 129.940, 5.007, 14.510 False
171.545, 129.940, 5.010, 14.543 False
171.378, 129.940, 5.012, 14.576 False
171.211, 129.940, 5.014, 14.609 False
171.044, 129.940, 5.016, 14.642 False
170.877, 129.940, 5.015, 14.675 False
170.710, 129.940, 4.999, 14.708 False
170.544, 129.940, 4.996, 14.741 False
170.377, 129.940, 5.001, 14.774 False
170.210, 129.940, 5.004, 14.807 False
170.043, 129.940, 5.008, 14.840 False
169.876, 129.940, 5.010, 14.873 False
169.709, 129.940, 5.012, 14.906 False
169.542, 129.940, 5.013, 14.939 False
169.375, 129.940, 5.013, 14.972 False
169.208, 129.940, 5.004, 15.005 False
169.042, 129.940, 4.993, 15.038 False
168.875, 129.940, 4.998, 15.071 False
168.708, 129.940, 5.003, 15.104 False
168.542, 129.940, 5.006, 15.137 False
168.375, 129.940, 5.009, 15.170 False
168.207, 129.940, 5.012, 15.203 False
168.040, 129.940, 5.014, 15.236 False
167.873, 129.940, 5.015, 15.269 False
167.706, 129.940, 5.014, 15.302 False
167.539, 129.940, 4.998, 15.335 False
167.373, 129.940, 4.996, 15.368 False
167.206, 129.940, 5.000, 15.401 False
167.040, 129.940, 5.004, 15.434 False
166.873, 129.940, 5.007, 15.467 False
166.706, 129.940, 5.010, 15.500 False
166.539, 129.940, 5.012, 15.533 False
166.371, 129.940, 5.013, 15.566 False
166.204, 129.940, 5.012, 15.599 False
166.037, 129.940, 5.002, 15.632 False
165.871, 129.940, 4.976, 15.665 False
165.705, 129.940, 4.986, 15.698 False
165.539, 129.940, 4.994, 15.731 False
165.372, 129.940, 5.000, 15.764 False
165.205, 129.940, 5.005, 15.797 False
165.038, 129.940, 5.010, 15.830 False
164.871, 129.940, 5.013, 15.863 False
164.704, 129.940, 5.016, 15.896 False
164.537, 129.940, 5.018, 15.929 False
164.369, 129.940, 5.020, 15.962 False
164.202, 129.940, 5.018, 15.995 False
164.035, 129.940, 4.998, 16.028 False
163.869, 129.940, 4.996, 16.061 False
163.702, 129.940, 5.000, 16.094 False
163.536, 129.940, 5.004, 16.127 False
163.369, 129.940, 5.008, 16.160 False
163.202, 129.940, 5.010, 16.193 False
163.035, 129.940, 5.012, 16.226 False
162.867, 129.940, 5.014, 16.259 False
162.700, 129.940, 5.013, 16.292 False
162.533, 129.940, 5.005, 16.325 False
162.367, 129.940, 4.994, 16.358 False
162.200, 129.940, 4.998, 16.391 False
162.034, 129.940, 5.003, 16.424 False
161.867, 129.940, 5.006, 16.457 False
161.700, 129.940, 5.009, 16.490 False
161.533, 129.940, 5.011, 16.523 False
161.366, 129.940, 5.013, 16.556 False
161.198, 129.940, 5.015, 16.589 False
161.031, 129.940, 5.014, 16.622 False
160.865, 129.940, 4.998, 16.655 False
160.698, 129.940, 4.995, 16.688 False
160.532, 129.940, 4.999, 16.721 False
160.365, 129.940, 5.003, 16.754 False
160.198, 129.940, 5.006, 16.787 False
160.031, 129.940, 5.009, 16.820 False
159.864, 129.940, 5.011, 16.853 False
159.697, 129.940, 5.013, 16.886 False
159.530, 129.940, 5.014, 16.919 False
159.363, 129.940, 5.013, 16.952 False
159.196, 129.940, 4.995, 16.985 False
159.030, 129.940, 4.993, 17.018 False
158.863, 129.940, 4.998, 17.051 False
158.697, 129.940, 5.002, 17.084 False
158.530, 129.940, 5.005, 17.117 False
158.363, 129.940, 5.008, 17.150 False
158.196, 129.940, 5.010, 17.183 False
158.029, 129.940, 5.012, 17.216 False
157.862, 129.940, 5.013, 17.249 False
157.694, 129.940, 5.011, 17.282 False
157.528, 129.940, 5.001, 17.315 False
157.361, 129.940, 4.991, 17.348 False
157.195, 129.940, 4.996, 17.381 False
157.028, 129.940, 5.000, 17.414 False
156.861, 129.940, 5.004, 17.447 False
156.694, 129.940, 5.008, 17.480 False
156.527, 129.940, 5.010, 17.513 False
156.360, 129.940, 5.012, 17.546 False
156.193, 129.940, 5.013, 17.579 False
156.026, 129.940, 5.009, 17.612 False
155.860, 129.940, 4.988, 17.645 False
155.694, 129.940, 4.989, 17.678 False
155.527, 129.940, 4.995, 17.711 False
155.360, 129.940, 5.000, 17.744 False
155.194, 129.940, 5.005, 17.777 False
155.027, 129.940, 5.009, 17.810 False
154.860, 129.940, 5.012, 17.843 False
154.692, 129.940, 5.014, 17.876 False
154.525, 129.940, 5.015, 17.909 False
154.358, 129.940, 5.014, 17.942 False
154.191, 129.940, 5.004, 17.975 False
154.025, 129.940, 4.992, 18.008 False
153.858, 129.940, 4.997, 18.041 False
153.692, 129.940, 5.002, 18.074 False
153.525, 129.940, 5.005, 18.107 False
153.358, 129.940, 5.009, 18.140 False
153.191, 129.940, 5.011, 18.173 False
153.024, 129.940, 5.013, 18.206 False
152.857, 129.940, 5.014, 18.239 False
152.689, 129.940, 5.011, 18.272 False
152.523, 129.940, 4.998, 18.305 False
152.356, 129.940, 4.998, 18.338 False
152.189, 129.940, 5.002, 18.371 False
152.023, 129.940, 5.005, 18.404 False
151.856, 129.940, 5.008, 18.437 False
151.689, 129.940, 5.010, 18.470 False
151.522, 129.940, 5.012, 18.503 False
151.355, 129.940, 5.013, 18.536 False
151.188, 129.940, 5.009, 18.569 False
151.021, 129.940, 4.997, 18.602 False
150.854, 129.940, 5.001, 18.635 False
150.688, 129.940, 5.004, 18.668 False
150.521, 129.940, 5.006, 18.701 False
150.354, 129.940, 5.008, 18.734 False
150.187, 129.940, 5.007, 18.767 False
150.020, 129.940, 4.993, 18.800 False
149.854, 129.940, 4.993, 18.833 False
149.687, 129.940, 4.998, 18.866 False
149.521, 129.940, 5.002, 18.899 False
149.354, 129.940, 5.006, 18.932 False
149.187, 129.940, 5.009, 18.965 False
149.020, 129.940, 5.011, 18.998 False
148.853, 129.940, 5.013, 19.031 False
148.686, 129.940, 5.013, 19.064 False
148.519, 129.940, 5.007, 19.097 False
148.352, 129.940, 4.993, 19.130 False
148.186, 129.941, 4.998, 19.163 False
148.019, 129.941, 5.001, 19.196 False
147.852, 129.941, 5.005, 19.229 False
147.685, 129.941, 5.008, 19.262 False
147.518, 129.941, 5.010, 19.295 False
147.351, 129.941, 5.011, 19.328 False
147.184, 129.941, 5.009, 19.361 False
147.018, 129.941, 4.992, 19.394 False
146.851, 129.941, 4.992, 19.427 False
146.685, 129.941, 4.997, 19.460 False
146.518, 129.941, 5.002, 19.493 False
146.351, 129.941, 5.005, 19.526 False
146.184, 129.941, 5.008, 19.559 False
146.017, 129.941, 5.011, 19.592 False
145.850, 129.941, 5.012, 19.625 False
145.683, 129.941, 5.013, 19.658 False
145.516, 129.941, 5.008, 19.691 False
145.350, 129.941, 4.986, 19.724 False
145.184, 129.941, 4.987, 19.757 False
145.017, 129.941, 4.993, 19.790 False
144.851, 129.941, 4.999, 19.823 False
144.684, 129.941, 5.003, 19.856 False
144.517, 129.941, 5.007, 19.889 False
144.350, 129.941, 5.011, 19.922 False
144.183, 129.941, 5.013, 19.955 False
144.016, 129.941, 5.015, 19.988 False
143.848, 129.941, 5.016, 20.021 False
143.681, 129.941, 5.014, 20.054 False
143.515, 129.941, 4.995, 20.087 False
143.348, 129.941, 4.993, 20.120 False
143.182, 129.941, 4.998, 20.153 False
143.015, 129.941, 5.002, 20.186 False
142.848, 129.941, 5.005, 20.219 False
142.681, 129.941, 5.008, 20.252 False
142.514, 129.941, 5.010, 20.285 False
142.347, 129.941, 5.012, 20.318 False
142.180, 129.941, 5.012, 20.351 False
142.013, 129.941, 5.009, 20.384 False
141.847, 129.941, 4.993, 20.417 False
141.680, 129.941, 4.994, 20.450 False
141.514, 129.941, 4.998, 20.483 False
141.347, 129.941, 5.002, 20.516 False
141.180, 129.941, 5.005, 20.549 False
141.013, 129.941, 5.008, 20.582 False
140.846, 129.941, 5.010, 20.615 False
140.679, 129.941, 5.012, 20.648 False
140.512, 129.941, 5.013, 20.681 False
140.345, 129.941, 5.012, 20.714 False
140.179, 129.941, 4.994, 20.747 False
140.012, 129.941, 4.992, 20.780 False
139.846, 129.941, 4.996, 20.813 False
139.679, 129.941, 5.000, 20.846 False
139.512, 129.941, 5.004, 20.879 False
139.345, 129.941, 5.007, 20.912 False
139.178, 129.941, 5.009, 20.945 False
139.011, 129.941, 5.011, 20.978 False
138.844, 129.941, 5.011, 21.011 False
138.677, 129.941, 5.010, 21.044 False
138.510, 129.941, 5.000, 21.077 False
138.344, 129.941, 4.988, 21.110 False
138.178, 129.941, 4.994, 21.143 False
138.011, 129.941, 4.998, 21.176 False
137.844, 129.941, 5.002, 21.209 False
137.678, 129.941, 5.006, 21.242 False
137.511, 129.941, 5.009, 21.275 False
137.344, 129.941, 5.011, 21.308 False
137.177, 129.941, 5.012, 21.341 False
137.009, 129.941, 5.013, 21.374 False
136.842, 129.941, 5.010, 21.407 False
136.676, 129.941, 4.999, 21.440 False
136.509, 129.940, 5.002, 21.473 False
136.342, 129.940, 5.004, 21.506 False
136.176, 129.940, 5.006, 21.539 False
136.009, 129.940, 5.008, 21.572 False
135.842, 129.940, 5.008, 21.605 False
135.675, 129.940, 4.996, 21.638 False
135.509, 129.940, 4.996, 21.671 False
135.342, 129.940, 4.999, 21.704 False
135.175, 129.940, 5.002, 21.737 False
135.008, 129.940, 5.005, 21.770 False
134.841, 129.940, 5.007, 21.803 False
134.674, 129.940, 5.009, 21.836 False
134.507, 129.940, 5.010, 21.869 False
134.340, 129.940, 5.011, 21.902 False
134.174, 129.940, 5.002, 21.935 False
