158.074, 26.994, 0.061,  1.541 False
158.074, 26.992, 0.059,  1.574 False
158.074, 26.990, 0.057,  1.607 False
158.074, 26.989, 0.056,  1.640 False
158.074, 26.987, 0.054,  1.673 False
158.074, 26.985, 0.053,  1.706 False
158.074, 26.983, 0.052,  1.739 False
158.074, 26.981, 0.051,  1.772 False
158.074, 26.980, 0.051,  1.805 False
158.074, 26.978, 0.050,  1.838 False
158.074, 26.976, 0.050,  1.871 False
158.074, 26.975, 0.049,  1.904 False
158.074, 26.973, 0.049,  1.937 False
158.074, 26.971, 0.048,  1.970 False
158.074, 26.970, 0.048,  2.003 False
158.074, 26.968, 0.048,  2.036 False
158.074, 26.967, 0.048,  2.069 False
158.073, 26.965, 0.047,  2.102 False
158.073, 26.963, 0.047,  2.135 False
158.073, 26.962, 0.047,  2.168 False
158.073, 26.960, 0.047,  2.201 False
158.073, 26.959, 0.046,  2.234 False
158.073, 26.957, 0.046,  2.267 False
158.073, 26.956, 0.046,  2.300 False
158.073, 26.954, 0.046,  2.333 False
158.073, 26.953, 0.046,  2.366 False
158.073, 26.951, 0.046,  2.399 False
158.073, 26.949, 0.046,  2.432 False
158.073, 26.948, 0.045,  2.465 False
158.073, 26.946, 0.045,  2.498 False
158.073, 26.945, 0.045,  2.531 False
158.073, 26.943, 0.045,  2.564 False
158.073, 26.942, 0.045,  2.597 False
158.073, 26.940, 0.045,  2.630 False
158.073, 26.939, 0.045,  2.663 False
158.073, 26.937, 0.045,  2.696 False
158.073, 26.936, 0.044,  2.729 False
158.073, 26.934, 0.044,  2.762 False
158.073, 26.933, 0.044,  2.795 False
158.072, 26.932, 0.044,  2.828 False
158.072, 26.930, 0.044,  2.861 False
158.072, 26.929, 0.044,  2.894 False
158.072, 26.927, 0.044,  2.927 False
158.072, 26.926, 0.044,  2.960 False
158.072, 26.924, 0.044,  2.993 False
158.072, 26.923, 0.043,  3.026 False
158.072, 26.921, 0.043,  3.059 False
158.072, 26.920, 0.043,  3.092 False
158.072, 26.918, 0.043,  3.125 False
158.072, 26.917, 0.043,  3.158 False
158.072, 26.916, 0.043,  3.191 False
158.072, 26.914, 0.043,  3.224 False
158.072, 26.913, 0.043,  3.257 False
158.072, 26.911, 0.043,  3.290 False
158.072, 26.910, 0.043,  3.323 False
158.072, 26.908, 0.043,  3.356 False
158.072, 26.907, 0.042,  3.389 False
158.072, 26.906, 0.042,  3.422 False
158.072, 26.904, 0.042,  3.455 False
158.072, 26.903, 0.042,  3.488 False
158.072, 26.901, 0.042,  3.521 False
158.072, 26.900, 0.042,  3.554 False
158.071, 26.899, 0.042,  3.587 False
158.071, 26.897, 0.042,  3.620 False
158.071, 26.896, 0.042,  3.653 False
158.071, 26.894, 0.042,  3.686 False
158.071, 26.893, 0.042,  3.719 False
158.071, 26.892, 0.042,  3.752 False
158.071, 26.890, 0.042,  3.785 False
158.071, 26.889, 0.042,  3.818 False
158.071, 26.887, 0.042,  3.851 False
158.071, 26.886, 0.042,  3.884 False
158.071, 26.885, 0.041,  3.917 False
158.071, 26.883, 0.041,  3.950 False
158.071, 26.882, 0.041,  3.983 False
158.071, 26.881, 0.041,  4.016 False
158.071, 26.879, 0.041,  4.049 False
158.071, 26.878, 0.041,  4.082 False
158.071, 26.876, 0.041,  4.115 False
158.071, 26.875, 0.041,  4.148 False
158.071, 26.874, 0.041,  4.181 False
158.071, 26.872, 0.041,  4.214 False
158.071, 26.871, 0.041,  4.247 False
158.071, 26.870, 0.041,  4.280 False
158.071, 26.868, 0.041,  4.313 False
158.070, 26.867, 0.041,  4.346 False
158.070, 26.866, 0.041,  4.379 False
158.070, 26.864, 0.041,  4.412 False
158.070, 26.863, 0.041,  4.445 False
158.070, 26.861, 0.041,  4.478 False
158.070, 26.860, 0.041,  4.511 False
158.070, 26.859, 0.041,  4.544 False
158.070, 26.857, 0.041,  4.577 False
158.070, 26.856, 0.041,  4.610 False
158.070, 26.855, 0.041,  4.643 False
158.070, 26.853, 0.041,  4.676 False
158.070, 26.852, 0.041,  4.709 False
158.070, 26.851, 0.040,  4.742 False
158.070, 26.849, 0.040,  4.775 False
158.070, 26.848, 0.040,  4.808 False
158.070, 26.847, 0.040,  4.841 False
158.070, 26.845, 0.040,  4.874 False
158.070, 26.844, 0.040,  4.907 False
158.070, 26.843, 0.040,  4.940 False
158.070, 26.841, 0.040,  4.973 False
158.070, 26.840, 0.040,  5.006 False
158.070, 26.839, 0.040,  5.039 False
158.070, 26.837, 0.040,  5.072 False
158.069, 26.836, 0.040,  5.105 False
158.069, 26.834, 0.040,  5.138 False
158.069, 26.833, 0.040,  5.171 False
158.069, 26.832, 0.040,  5.204 False
158.069, 26.830, 0.040,  5.237 False
158.069, 26.829, 0.040,  5.270 False
158.069, 26.828, 0.040,  5.303 False
158.069, 26.826, 0.040,  5.336 False
158.069, 26.825, 0.040,  5.369 False
158.069, 26.824, 0.040,  5.402 False
158.069, 26.822, 0.040,  5.435 False
158.069, 26.821, 0.040,  5.468 False
158.069, 26.820, 0.040,  5.501 False
158.069, 26.819, 0.040,  5.534 False
158.069, 26.817, 0.040,  5.567 False
158.069, 26.816, 0.040,  5.600 False
158.069, 26.815, 0.040,  5.633 False
158.069, 26.813, 0.040,  5.666 False
158.069, 26.812, 0.040,  5.699 False
158.069, 26.811, 0.040,  5.732 False
158.069, 26.809, 0.040,  5.765 False
158.069, 26.808, 0.040,  5.798 False
158.069, 26.807, 0.040,  5.831 False
158.068, 26.805, 0.040,  5.864 False
158.068, 26.804, 0.040,  5.897 False
158.068, 26.803, 0.040,  5.930 False
158.068, 26.801, 0.040,  5.963 False
158.068, 26.800, 0.040,  5.996 False
158.068, 26.799, 0.040,  6.029 False
158.068, 26.797, 0.039,  6.062 False
158.068, 26.796, 0.039,  6.095 False
158.068, 26.795, 0.039,  6.128 False
158.068, 26.793, 0.039,  6.161 False
158.068, 26.792, 0.039,  6.194 False
158.068, 26.791, 0.039,  6.227 False
158.068, 26.789, 0.039,  6.260 False
158.068, 26.788, 0.039,  6.293 False
158.068, 26.787, 0.039,  6.326 False
158.068, 26.786, 0.039,  6.359 False
158.068, 26.784, 0.039,  6.392 False
158.068, 26.783, 0.039,  6.425 False
158.068, 26.782, 0.039,  6.458 False
158.068, 26.780, 0.039,  6.491 False
158.068, 26.779, 0.039,  6.524 False
158.068, 26.778, 0.039,  6.557 False
158.068, 26.776, 0.039,  6.590 False
158.068, 26.775, 0.039,  6.623 False
158.067, 26.774, 0.039,  6.656 False
158.067, 26.772, 0.039,  6.689 False
158.067, 26.771, 0.039,  6.722 False
158.067, 26.770, 0.039,  6.755 False
158.067, 26.769, 0.039,  6.788 False
158.067, 26.767, 0.039,  6.821 False
158.067, 26.766, 0.039,  6.854 False
158.067, 26.765, 0.039,  6.887 False
158.067, 26.763, 0.039,  6.920 False
158.067, 26.762, 0.039,  6.953 False
158.067, 26.761, 0.039,  6.986 False
158.067, 26.759, 0.039,  7.019 False
158.067, 26.758, 0.039,  7.052 False
158.067, 26.757, 0.039,  7.085 False
158.067, 26.756, 0.039,  7.118 False
158.067, 26.754, 0.039,  7.151 False
158.067, 26.753, 0.039,  7.184 False
158.067, 26.752, 0.039,  7.217 False
158.067, 26.750, 0.039,  7.250 False
158.067, 26.749, 0.039,  7.283 False
158.067, 26.748, 0.039,  7.316 False
158.067, 26.747, 0.039,  7.349 False
158.067, 26.745, 0.039,  7.382 False
158.066, 26.744, 0.039,  7.415 False
158.066, 26.743, 0.039,  7.448 False
158.066, 26.741, 0.039,  7.481 False
158.066, 26.740, 0.039,  7.514 False
158.066, 26.739, 0.039,  7.547 False
158.066, 26.737, 0.039,  7.580 False
158.066, 26.736, 0.039,  7.613 False
158.066, 26.735, 0.039,  7.646 False
158.066, 26.734, 0.039,  7.679 False
158.066, 26.732, 0.039,  7.712 False
158.066, 26.731, 0.038,  7.745 False
158.066, 26.730, 0.038,  7.778 False
158.066, 26.729, 0.038,  7.811 False
158.066, 26.727, 0.038,  7.844 False
158.066, 26.726, 0.038,  7.877 False
158.066, 26.725, 0.038,  7.910 False
158.066, 26.723, 0.038,  7.943 False
158.066, 26.722, 0.038,  7.976 False
158.066, 26.721, 0.038,  8.009 False
158.066, 26.720, 0.038,  8.042 False
158.066, 26.718, 0.038,  8.075 False
158.066, 26.717, 0.038,  8.108 False
158.066, 26.716, 0.038,  8.141 False
158.065, 26.714, 0.038,  8.174 False
158.065, 26.713, 0.038,  8.207 False
158.065, 26.712, 0.038,  8.240 False
158.065, 26.711, 0.038,  8.273 False
158.065, 26.709, 0.038,  8.306 False
158.065, 26.708, 0.038,  8.339 False
158.065, 26.707, 0.038,  8.372 False
158.065, 26.706, 0.038,  8.405 False
158.065, 26.704, 0.038,  8.438 False
158.065, 26.703, 0.038,  8.471 False
158.065, 26.702, 0.038,  8.504 False
158.065, 26.701, 0.038,  8.537 False
158.065, 26.699, 0.038,  8.570 False
158.065, 26.698, 0.038,  8.603 False
158.065, 26.697, 0.038,  8.636 False
158.065, 26.695, 0.038,  8.669 False
158.065, 26.694, 0.038,  8.702 False
158.065, 26.693, 0.038,  8.735 False
158.065, 26.692, 0.038,  8.768 False
158.065, 26.690, 0.038,  8.801 False
158.065, 26.689, 0.038,  8.834 False
158.065, 26.688, 0.038,  8.867 False
158.065, 26.687, 0.038,  8.900 False
158.065, 26.685, 0.038,  8.933 False
158.064, 26.684, 0.038,  8.966 False
158.064, 26.683, 0.038,  8.999 False
158.064, 26.682, 0.038,  9.032 False
158.064, 26.680, 0.038,  9.065 False
158.064, 26.679, 0.038,  9.098 False
158.064, 26.678, 0.038,  9.131 False
158.064, 26.677, 0.038,  9.164 False
158.064, 26.675, 0.038,  9.197 False
158.064, 26.674, 0.038,  9.230 False
158.064, 26.673, 0.038,  9.263 False
158.064, 26.672, 0.038,  9.296 False
158.064, 26.670, 0.037,  9.329 False
158.064, 26.669, 0.037,  9.362 False
158.064, 26.668, 0.037,  9.395 False
158.064, 26.667, 0.037,  9.428 False
158.064, 26.665, 0.037,  9.461 False
158.064, 26.664, 0.037,  9.494 False
158.064, 26.663, 0.037,  9.527 False
158.064, 26.662, 0.037,  9.560 False
158.064, 26.660, 0.037,  9.593 False
158.064, 26.659, 0.037,  9.626 False
158.064, 26.658, 0.037,  9.659 False
158.064, 26.657, 0.037,  9.692 False
158.063, 26.655, 0.037,  9.725 False
158.063, 26.654, 0.037,  9.758 False
158.063, 26.653, 0.037,  9.791 False
158.063, 26.652, 0.037,  9.824 False
158.063, 26.650, 0.037,  9.857 False
158.063, 26.649, 0.037,  9.890 False
158.063, 26.648, 0.037,  9.923 False
158.063, 26.647, 0.037,  9.956 False
158.063, 26.645, 0.037,  9.989 False
158.063, 26.644, 0.037, 10.022 False
158.063, 26.643, 0.037, 10.055 False
158.063, 26.642, 0.037, 10.088 False
158.063, 26.641, 0.037, 10.121 False
158.063, 26.639, 0.037, 10.154 False
158.063, 26.638, 0.037, 10.187 False
158.063, 26.637, 0.037, 10.220 False
158.063, 26.636, 0.037, 10.253 False
158.063, 26.634, 0.037, 10.286 False
158.063, 26.633, 0.037, 10.319 False
158.063, 26.632, 0.037, 10.352 False
158.063, 26.631, 0.037, 10.385 False
158.063, 26.629, 0.037, 10.418 False
158.063, 26.628, 0.037, 10.451 False
158.062, 26.627, 0.037, 10.484 False
158.062, 26.626, 0.037, 10.517 False
158.062, 26.625, 0.037, 10.550 False
158.062, 26.623, 0.037, 10.583 False
158.062, 26.622, 0.037, 10.616 False
158.062, 26.621, 0.037, 10.649 False
158.062, 26.620, 0.037, 10.682 False
158.062, 26.618, 0.037, 10.715 False
158.062, 26.617, 0.037, 10.748 False
158.062, 26.616, 0.037, 10.781 False
158.062, 26.615, 0.037, 10.814 False
158.062, 26.614, 0.037, 10.847 False
158.062, 26.612, 0.037, 10.880 False
158.062, 26.611, 0.037, 10.913 False
158.062, 26.610, 0.037, 10.946 False
158.062, 26.609, 0.037, 10.979 False
158.062, 26.607, 0.036, 11.012 False
158.062, 26.606, 0.036, 11.045 False
158.062, 26.605, 0.036, 11.078 False
158.062, 26.604, 0.036, 11.111 False
158.062, 26.603, 0.036, 11.144 False
158.062, 26.601, 0.036, 11.177 False
158.062, 26.600, 0.036, 11.210 False
158.062, 26.599, 0.036, 11.243 False
158.061, 26.598, 0.036, 11.276 False
158.061, 26.597, 0.036, 11.309 False
158.061, 26.595, 0.036, 11.342 False
158.061, 26.594, 0.036, 11.375 False
158.061, 26.593, 0.036, 11.408 False
158.061, 26.592, 0.036, 11.441 False
158.061, 26.590, 0.036, 11.474 False
158.061, 26.589, 0.036, 11.507 False
158.061, 26.588, 0.036, 11.540 False
158.061, 26.587, 0.036, 11.573 False
158.061, 26.586, 0.036, 11.606 False
158.061, 26.584, 0.036, 11.639 False
158.061, 26.583, 0.036, 11.672 False
158.061, 26.582, 0.036, 11.705 False
158.061, 26.581, 0.036, 11.738 False
158.061, 26.580, 0.036, 11.771 False
158.061, 26.578, 0.036, 11.804 False
158.061, 26.577, 0.036, 11.837 False
158.061, 26.576, 0.036, 11.870 False
158.061, 26.575, 0.036, 11.903 False
158.061, 26.574, 0.036, 11.936 False
158.061, 26.572, 0.036, 11.969 False
158.061, 26.571, 0.036, 12.002 False
158.061, 26.570, 0.036, 12.035 False
158.060, 26.569, 0.036, 12.068 False
158.060, 26.568, 0.036, 12.101 False
158.060, 26.566, 0.036, 12.134 False
158.060, 26.565, 0.036, 12.167 False
158.060, 26.564, 0.036, 12.200 False
158.060, 26.563, 0.036, 12.233 False
158.060, 26.562, 0.036, 12.266 False
158.060, 26.560, 0.036, 12.299 False
158.060, 26.559, 0.036, 12.332 False
158.060, 26.558, 0.036, 12.365 False
158.060, 26.557, 0.036, 12.398 False
158.060, 26.556, 0.036, 12.431 False
158.060, 26.555, 0.036, 12.464 False
158.060, 26.553, 0.036, 12.497 False
158.060, 26.552, 0.036, 12.530 False
158.060, 26.551, 0.036, 12.563 False
158.060, 26.550, 0.036, 12.596 False
158.060, 26.549, 0.036, 12.629 False
158.060, 26.547, 0.036, 12.662 False
158.060, 26.546, 0.036, 12.695 False
158.060, 26.545, 0.036, 12.728 False
158.060, 26.544, 0.036, 12.761 False
158.060, 26.543, 0.035, 12.794 False
158.059, 26.541, 0.035, 12.827 False
158.059, 26.540, 0.035, 12.860 False
158.059, 26.539, 0.035, 12.893 False
158.059, 26.538, 0.035, 12.926 False
158.059, 26.537, 0.035, 12.959 False
158.059, 26.536, 0.035, 12.992 False
158.059, 26.534, 0.035, 13.025 False
158.059, 26.533, 0.035, 13.058 False
158.059, 26.532, 0.035, 13.091 False
158.059, 26.531, 0.035, 13.124 False
158.059, 26.530, 0.035, 13.157 False
158.059, 26.529, 0.035, 13.190 False
158.059, 26.527, 0.035, 13.223 False
158.059, 26.526, 0.035, 13.256 False
158.059, 26.525, 0.035, 13.289 False
158.059, 26.524, 0.035, 13.322 False
158.059, 26.523, 0.035, 13.355 False
158.059, 26.521, 0.035, 13.388 False
158.059, 26.520, 0.035, 13.421 False
158.059, 26.519, 0.035, 13.454 False
158.059, 26.518, 0.035, 13.487 False
158.059, 26.517, 0.035, 13.520 False
158.059, 26.516, 0.035, 13.553 False
158.059, 26.514, 0.035, 13.586 False
158.058, 26.513, 0.035, 13.619 False
158.058, 26.512, 0.035, 13.652 False
158.058, 26.511, 0.035, 13.685 False
158.058, 26.510, 0.035, 13.718 False
158.058, 26.509, 0.035, 13.751 False
158.058, 26.507, 0.035, 13.784 False
158.058, 26.506, 0.035, 13.817 False
158.058, 26.505, 0.035, 13.850 False
158.058, 26.504, 0.035, 13.883 False
158.058, 26.503, 0.035, 13.916 False
158.058, 26.502, 0.035, 13.949 False
158.058, 26.500, 0.035, 13.982 False
158.058, 26.499, 0.035, 14.015 False
158.058, 26.498, 0.035, 14.048 False
158.058, 26.497, 0.035, 14.081 False
158.058, 26.496, 0.035, 14.114 False
158.058, 26.495, 0.035, 14.147 False
158.058, 26.494, 0.035, 14.180 False
158.058, 26.492, 0.035, 14.213 False
158.058, 26.491, 0.035, 14.246 False
158.058, 26.490, 0.035, 14.279 False
158.058, 26.489, 0.035, 14.312 False
158.058, 26.488, 0.035, 14.345 False
158.057, 26.487, 0.035, 14.378 False
158.057, 26.485, 0.035, 14.411 False
158.057, 26.484, 0.035, 14.444 False
158.057, 26.483, 0.035, 14.477 False
158.057, 26.482, 0.035, 14.510 False
158.057, 26.481, 0.035, 14.543 False
158.057, 26.480, 0.034, 14.576 False
158.057, 26.479, 0.034, 14.609 False
158.057, 26.477, 0.034, 14.642 False
158.057, 26.476, 0.034, 14.675 False
158.057, 26.475, 0.035, 14.708 False
158.057, 26.474, 0.035, 14.741 False
158.057, 26.473, 0.038, 14.774 False
158.057, 26.471, 0.043, 14.807 False
158.057, 26.469, 0.098, 14.840 False
158.057, 26.463, 0.192, 14.873 False
158.056, 26.453, 0.297, 14.906 False
158.056, 26.438, 0.426, 14.939 False
158.055, 26.422, 0.499, 14.972 False
158.054, 26.402, 0.598, 15.005 False
158.053, 26.380, 0.643, 15.038 False
158.053, 26.357, 0.696, 15.071 False
158.052, 26.332, 0.778, 15.104 False
158.051, 26.303, 0.878, 15.137 False
158.050, 26.272, 0.949, 15.170 False
158.049, 26.239, 1.019, 15.203 False
158.047, 26.204, 1.093, 15.236 False
158.046, 26.166, 1.159, 15.269 False
158.045, 26.126, 1.229, 15.302 False
158.043, 26.083, 1.288, 15.335 False
158.041, 26.039, 1.346, 15.368 False
158.040, 25.993, 1.401, 15.401 False
158.038, 25.945, 1.454, 15.434 False
158.036, 25.896, 1.506, 15.467 False
158.034, 25.845, 1.555, 15.500 False
158.032, 25.792, 1.595, 15.533 False
158.030, 25.738, 1.629, 15.566 False
158.028, 25.683, 1.666, 15.599 False
158.026, 25.627, 1.706, 15.632 False
158.023, 25.569, 1.748, 15.665 False
158.021, 25.510, 1.793, 15.698 False
158.018, 25.449, 1.840, 15.731 False
158.016, 25.387, 1.888, 15.764 False
158.013, 25.323, 1.938, 15.797 False
158.010, 25.257, 1.988, 15.830 False
158.007, 25.189, 2.039, 15.863 False
158.004, 25.120, 2.091, 15.896 False
158.001, 25.049, 2.143, 15.929 False
157.997, 24.976, 2.195, 15.962 False
157.994, 24.902, 2.244, 15.995 False
157.991, 24.826, 2.290, 16.028 False
157.987, 24.749, 2.334, 16.061 False
157.983, 24.670, 2.375, 16.094 False
157.980, 24.590, 2.415, 16.127 False
157.975, 24.509, 2.453, 16.160 False
157.971, 24.426, 2.492, 16.193 False
157.967, 24.343, 2.529, 16.226 False
157.963, 24.257, 2.567, 16.259 False
157.958, 24.171, 2.605, 16.292 False
157.954, 24.083, 2.643, 16.325 False
157.949, 23.995, 2.682, 16.358 False
157.945, 23.904, 2.721, 16.391 False
157.944, 23.813, 2.745, 16.424 False
157.944, 23.721, 2.765, 16.457 False
157.945, 23.629, 2.772, 16.490 False
157.945, 23.537, 2.774, 16.523 False
157.947, 23.445, 2.761, 16.556 False
157.948, 23.353, 2.748, 16.589 False
157.950, 23.263, 2.725, 16.622 False
157.951, 23.173, 2.704, 16.655 False
157.953, 23.084, 2.675, 16.688 False
157.954, 22.995, 2.651, 16.721 False
157.957, 22.908, 2.622, 16.754 False
157.959, 22.822, 2.599, 16.787 False
157.962, 22.736, 2.572, 16.820 False
157.964, 22.651, 2.552, 16.853 False
157.967, 22.567, 2.529, 16.886 False
157.970, 22.483, 2.513, 16.919 False
157.973, 22.400, 2.495, 16.952 False
157.976, 22.317, 2.483, 16.985 False
157.980, 22.235, 2.469, 17.018 False
157.982, 22.153, 2.461, 17.051 False
157.986, 22.071, 2.451, 17.084 False
157.990, 21.989, 2.445, 17.117 False
157.994, 21.908, 2.438, 17.150 False
157.997, 21.827, 2.435, 17.183 False
158.001, 21.746, 2.430, 17.216 False
158.005, 21.665, 2.428, 17.249 False
158.009, 21.584, 2.425, 17.282 False
158.013, 21.503, 2.425, 17.315 False
158.018, 21.422, 2.423, 17.348 False
158.022, 21.342, 2.423, 17.381 False
158.022, 21.261, 2.418, 17.414 False
158.019, 21.180, 2.405, 17.447 False
158.012, 21.101, 2.386, 17.480 False
158.006, 21.021, 2.395, 17.513 False
157.997, 20.941, 2.383, 17.546 False
157.990, 20.861, 2.397, 17.579 False
157.980, 20.782, 2.389, 17.612 False
157.972, 20.702, 2.402, 17.645 False
157.962, 20.622, 2.395, 17.678 False
157.953, 20.542, 2.409, 17.711 False
157.942, 20.462, 2.402, 17.744 False
157.932, 20.382, 2.415, 17.777 False
157.920, 20.302, 2.408, 17.810 False
157.909, 20.222, 2.420, 17.843 False
157.897, 20.142, 2.412, 17.876 False
157.885, 20.062, 2.423, 17.909 False
157.872, 19.982, 2.416, 17.942 False
157.860, 19.902, 2.426, 17.975 False
157.846, 19.822, 2.418, 18.008 False
157.834, 19.742, 2.427, 18.041 False
157.819, 19.662, 2.420, 18.074 False
157.806, 19.582, 2.428, 18.107 False
157.791, 19.502, 2.421, 18.140 False
157.777, 19.423, 2.428, 18.173 False
157.761, 19.343, 2.422, 18.206 False
157.747, 19.263, 2.429, 18.239 False
157.731, 19.184, 2.422, 18.272 False
157.716, 19.104, 2.429, 18.305 False
157.699, 19.025, 2.422, 18.338 False
157.684, 18.945, 2.428, 18.371 False
157.667, 18.866, 2.423, 18.404 False
157.651, 18.786, 2.428, 18.437 False
157.633, 18.707, 2.423, 18.470 False
157.617, 18.628, 2.429, 18.503 False
157.599, 18.549, 2.424, 18.536 False
157.582, 18.470, 2.429, 18.569 False
157.564, 18.391, 2.424, 18.602 False
157.547, 18.311, 2.429, 18.635 False
157.529, 18.233, 2.425, 18.668 False
157.511, 18.153, 2.429, 18.701 False
157.492, 18.075, 2.426, 18.734 False
157.475, 17.996, 2.430, 18.767 False
157.455, 17.917, 2.427, 18.800 False
157.438, 17.838, 2.430, 18.833 False
157.418, 17.759, 2.427, 18.866 False
157.400, 17.680, 2.431, 18.899 False
157.380, 17.601, 2.428, 18.932 False
157.362, 17.523, 2.431, 18.965 False
157.342, 17.444, 2.429, 18.998 False
157.323, 17.365, 2.432, 19.031 False
157.304, 17.286, 2.430, 19.064 False
157.285, 17.207, 2.432, 19.097 False
157.265, 17.129, 2.430, 19.130 False
157.246, 17.050, 2.432, 19.163 False
157.226, 16.971, 2.431, 19.196 False
157.206, 16.893, 2.433, 19.229 False
157.186, 16.814, 2.432, 19.262 False
157.167, 16.735, 2.433, 19.295 False
157.147, 16.657, 2.432, 19.328 False
157.127, 16.578, 2.433, 19.361 False
157.107, 16.499, 2.433, 19.394 False
157.088, 16.421, 2.434, 19.427 False
157.068, 16.342, 2.433, 19.460 False
157.048, 16.263, 2.434, 19.493 False
157.028, 16.185, 2.434, 19.526 False
157.008, 16.106, 2.434, 19.559 False
156.988, 16.027, 2.434, 19.592 False
156.968, 15.949, 2.435, 19.625 False
156.948, 15.870, 2.434, 19.658 False
156.928, 15.791, 2.435, 19.691 False
156.908, 15.713, 2.435, 19.724 False
156.888, 15.634, 2.435, 19.757 False
156.868, 15.555, 2.435, 19.790 False
156.849, 15.477, 2.436, 19.823 False
156.828, 15.398, 2.435, 19.856 False
156.809, 15.319, 2.436, 19.889 False
156.789, 15.241, 2.435, 19.922 False
156.769, 15.162, 2.435, 19.955 False
156.749, 15.083, 2.435, 19.988 False
156.729, 15.004, 2.435, 20.021 False
156.709, 14.926, 2.435, 20.054 False
156.690, 14.847, 2.435, 20.087 False
156.670, 14.768, 2.436, 20.120 False
156.650, 14.689, 2.436, 20.153 False
156.630, 14.611, 2.436, 20.186 False
156.611, 14.532, 2.436, 20.219 False
156.591, 14.453, 2.437, 20.252 False
156.572, 14.374, 2.437, 20.285 False
156.552, 14.295, 2.437, 20.318 False
156.533, 14.216, 2.437, 20.351 False
156.514, 14.137, 2.438, 20.384 False
156.495, 14.058, 2.438, 20.417 False
156.476, 13.979, 2.438, 20.450 False
156.457, 13.900, 2.438, 20.483 False
156.438, 13.821, 2.438, 20.516 False
156.419, 13.742, 2.439, 20.549 False
156.400, 13.663, 2.439, 20.582 False
156.382, 13.584, 2.439, 20.615 False
156.363, 13.505, 2.439, 20.648 False
156.345, 13.426, 2.439, 20.681 False
156.327, 13.346, 2.439, 20.714 False
156.308, 13.267, 2.440, 20.747 False
156.290, 13.188, 2.440, 20.780 False
156.272, 13.109, 2.440, 20.813 False
156.255, 13.029, 2.440, 20.846 False
156.237, 12.950, 2.440, 20.879 False
156.219, 12.870, 2.440, 20.912 False
156.202, 12.791, 2.440, 20.945 False
156.185, 12.711, 2.440, 20.978 False
156.167, 12.632, 2.441, 21.011 False
156.151, 12.552, 2.440, 21.044 False
156.133, 12.473, 2.441, 21.077 False
156.117, 12.393, 2.441, 21.110 False
156.100, 12.313, 2.441, 21.143 False
156.085, 12.234, 2.441, 21.176 False
156.068, 12.154, 2.441, 21.209 False
156.052, 12.074, 2.441, 21.242 False
156.036, 11.994, 2.442, 21.275 False
156.021, 11.914, 2.441, 21.308 False
156.005, 11.834, 2.442, 21.341 False
155.991, 11.754, 2.441, 21.374 False
155.975, 11.674, 2.442, 21.407 False
155.961, 11.594, 2.441, 21.440 False
155.946, 11.514, 2.442, 21.473 False
155.928, 11.435, 2.440, 21.506 False
155.910, 11.356, 2.441, 21.539 False
155.891, 11.276, 2.441, 21.572 False
155.873, 11.197, 2.443, 21.605 False
155.855, 11.118, 2.443, 21.638 False
155.836, 11.038, 2.444, 21.671 False
155.818, 10.959, 2.444, 21.704 False
155.800, 10.879, 2.445, 21.737 False
155.782, 10.800, 2.445, 21.770 False
155.764, 10.720, 2.445, 21.803 False
155.746, 10.641, 2.446, 21.836 False
155.728, 10.561, 2.446, 21.869 False
155.711, 10.482, 2.446, 21.902 False
155.693, 10.402, 2.446, 21.935 False
